"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"USNA","USANA Health Sciences, Inc.","77.99","$1.64B","n/a","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/usna",
"USDP","USD Partners LP","3.17","$85.1M","2014","Transportation","Railroads","https://old.nasdaq.com/symbol/usdp",
"BIF","USLIFE Income Fund, Inc.","10.18","$1.02B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bif",
"UTZ","Utz Brands Inc ","17.92","$2.16B","2018","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/utz",
"UTZ.WS","Utz Brands Inc ","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/utz.ws",
"VFC","V.F. Corporation","77.87","$30.34B","n/a","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/vfc",
"EGY","VAALCO Energy, Inc. ","1.04","$59.75M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/egy",
"MTN","Vail Resorts, Inc.","242.96","$9.77B","1997","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/mtn",
"VALE","VALE S.A.","11.22","$57.56B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/vale",
"VLO","Valero Energy Corporation","43.09","$17.57B","n/a","Energy","Integrated oil Companies","https://old.nasdaq.com/symbol/vlo",
"VHI","Valhi, Inc.","14","$395.82M","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/vhi",
"VMI","Valmont Industries, Inc.","141.18","$3.02B","n/a","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/vmi",
"VVV","Valvoline Inc.","19.65","$3.64B","2016","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/vvv",
"VAPO","Vapotherm, Inc.","29.71","$759.69M","2018","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/vapo",
"VAR","Varian Medical Systems, Inc.","171.88","$15.67B","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/var",
"VGR","Vector Group Ltd.","10.89","$1.67B","n/a","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/vgr",
"VEC","Vectrus, Inc.","40.16","$466.66M","2014","Consumer Services","Diversified Commercial Services","https://old.nasdaq.com/symbol/vec",
"VEDL","Vedanta  Limited","5.24","$4.87B","2013","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/vedl",
"VEEV","Veeva Systems Inc.","307.16","$46.33B","2013","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/veev",
"VEL","Velocity Financial, Inc.","5.04","$101.24M","2020","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/vel",
"VNTR","Venator Materials PLC","2.07","$220.94M","2017","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/vntr",
"VTR","Ventas, Inc.","44.23","$16.5B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/vtr",
"VNE","Veoneer, Inc.","18.37","$2.05B","2018","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/vne",
"VER","VEREIT Inc.","6.93","$7.47B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/ver",
"VER^F","VEREIT Inc.","25.39","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ver^f",
"VRTV","Veritiv Corporation","16.36","$260.02M","2014","Consumer Services","Paper","https://old.nasdaq.com/symbol/vrtv",
"VZ","Verizon Communications Inc.","59.55","$246.42B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/vz",
"VET","Vermilion Energy Inc.","2.83","$447.99M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/vet",
"VRS","Verso Corporation","8.05","$271.04M","2016","Basic Industries","Paper","https://old.nasdaq.com/symbol/vrs",
"VCIF","Vertical Capital Income Fund","10.085","$104.68M","2019","n/a","n/a","https://old.nasdaq.com/symbol/vcif",
"VERT.U","Vertiv Holdings, LLC","n/a","n/a","2018","n/a","n/a","https://old.nasdaq.com/symbol/vert.u",
"VRT","Vertiv Holdings, LLC","17.98","$5.9B","2018","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/vrt",
"VRT.WS","Vertiv Holdings, LLC","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vrt.ws",
"VGAC.U","VG Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/vgac.u",
"VIAO","VIA optronics AG","8.8","$199.35M","2020","Technology","Semiconductors","https://old.nasdaq.com/symbol/viao",
"VVI","Viad Corp","22.8","$465.84M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/vvi",
"VICI","VICI Properties Inc.","23.87","$12.74B","2018","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/vici",
"VNCE","Vince Holding Corp.","5.33","$62.87M","2013","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/vnce",
"VIPS","Vipshop Holdings Limited","16.78","$11.34B","2012","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/vips",
"SPCE","Virgin Galactic Holdings, Inc.","20.57","$4.33B","2017","Consumer Services","Transportation Services","https://old.nasdaq.com/symbol/spce",
"VHC","VirnetX Holding Corp","5.9","$419.25M","n/a","Miscellaneous","Multi-Sector Companies","https://old.nasdaq.com/symbol/vhc",
"VGI","Virtus Global Multi-Sector Income Fund","11.025","$124.67M","2012","n/a","n/a","https://old.nasdaq.com/symbol/vgi",
"ZTR","Virtus Total Return Fund Inc.","7.95","$196.07M","1988","n/a","n/a","https://old.nasdaq.com/symbol/ztr",
"V","Visa Inc.","206.4","$439.19B","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/v",
"VSH","Vishay Intertechnology, Inc.","17.78","$2.57B","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/vsh",
"VPG","Vishay Precision Group, Inc.","27.24","$369.79M","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/vpg",
"VIST","Vista Oil & Gas, S.A.B. de C.V.","2.39","$209.36M","2019","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/vist",
"VSTO","Vista Outdoor Inc.","20.63","$1.2B","2015","Capital Goods","Ordnance And Accessories","https://old.nasdaq.com/symbol/vsto",
"VST","Vistra Corp.","18","$8.8B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/vst",
"VST.WS.A","Vistra Energy Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vst.ws.a",
"VVNT","Vivint Smart Home, Inc.","19.74","$3.67B","2017","Finance","Business Services","https://old.nasdaq.com/symbol/vvnt",
"VVNT.WS","Vivint Smart Home, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vvnt.ws",
"VMW","Vmware, Inc.","152.22","$63.95B","2007","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/vmw",
"VOC","VOC Energy Trust","1.51","$25.67M","2011","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/voc",
"VCRA","Vocera Communications, Inc.","32.01","$1.04B","2012","Capital Goods","Telecommunications Equipment","https://old.nasdaq.com/symbol/vcra",
"VNT","Vontier Corporation","27.85","$4.69B","2020","n/a","n/a","https://old.nasdaq.com/symbol/vnt",
"VNO","Vornado Realty Trust","35.5","$6.79B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/vno",
"VNO^K","Vornado Realty Trust","25.88","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vno^k",
"VNO^L","Vornado Realty Trust","25.26","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vno^l",
"VNO^M","Vornado Realty Trust","26.165","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vno^m",
"IAE","Voya Asia Pacific High Dividend Equity Income Fund","7.88","$93.76M","2007","n/a","n/a","https://old.nasdaq.com/symbol/iae",
"IHD","Voya Emerging Markets High Income Dividend Equity Fund","6.66","$126.8M","2011","n/a","n/a","https://old.nasdaq.com/symbol/ihd",
"VOYA","Voya Financial, Inc.","49.79","$6.28B","2013","Finance","Life Insurance","https://old.nasdaq.com/symbol/voya",
"VOYA^B","Voya Financial, Inc.","28.25","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/voya^b",
"IGA","Voya Global Advantage and Premium Opportunity Fund","8.3","$151.93M","2005","n/a","n/a","https://old.nasdaq.com/symbol/iga",
"IGD","Voya Global Equity Dividend and Premium Opportunity Fund","5.03","$488.3M","2005","n/a","n/a","https://old.nasdaq.com/symbol/igd",
"IDE","Voya Infrastructure, Industrials and Materials Fund","9.86","$190.09M","2010","n/a","n/a","https://old.nasdaq.com/symbol/ide",
"IID","Voya International High Dividend Equity Income Fund","4.42","$37.24M","2007","n/a","n/a","https://old.nasdaq.com/symbol/iid",
"IRR","Voya Natural Resources Equity Income Fund","2.37","$53.89M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/irr",
"PPR","Voya Prime Rate Trust","4.41","$648.85M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ppr",
"VMC","Vulcan Materials Company","150.09","$19.88B","n/a","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://old.nasdaq.com/symbol/vmc",
"VYGG.U","Vy Global Growth","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/vygg.u",
"WTI","W&T Offshore, Inc.","1.78","$252.17M","2005","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/wti",
"WPC","W. P. Carey Inc.","68.2","$11.96B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/wpc",
"WRB","W.R. Berkley Corporation","64.42","$11.47B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/wrb",
"WRB^B","W.R. Berkley Corporation","25.33","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wrb^b",
"WRB^C","W.R. Berkley Corporation","25.748","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wrb^c",
"WRB^D","W.R. Berkley Corporation","25.71","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wrb^d",
"WRB^E","W.R. Berkley Corporation","26.79","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wrb^e",
"WRB^F","W.R. Berkley Corporation","26.86","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wrb^f",
"WRB^G","W.R. Berkley Corporation","26.1","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wrb^g",
"GRA","W.R. Grace & Co.","40.89","$2.71B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/gra",
"GWW","W.W. Grainger, Inc.","388.66","$20.82B","n/a","Consumer Services","Office Equipment/Supplies/Services","https://old.nasdaq.com/symbol/gww",
"WNC","Wabash National Corporation","13.97","$739.19M","1991","Capital Goods","Construction/Ag Equipment/Trucks","https://old.nasdaq.com/symbol/wnc",
"WDR","Waddell & Reed Financial, Inc.","16.7","$1.09B","1998","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/wdr",
"WD","Walker & Dunlop, Inc.","59.8","$1.86B","2010","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/wd",
"WMT","Walmart Inc.","144.25","$408.77B","n/a","Consumer Services","Department/Specialty Retail Stores","https://old.nasdaq.com/symbol/wmt",
"DIS","Walt Disney Company (The)","124.97","$225.83B","n/a","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/dis",
"HCC","Warrior Met Coal, Inc.","15.99","$818.46M","2017","Energy","Coal Mining","https://old.nasdaq.com/symbol/hcc",
"WPG","Washington Prime Group Inc.","0.585","$109.65M","2014","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/wpg",
"WPG^H","Washington Prime Group Inc.","10.15","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wpg^h",
"WPG^I","Washington Prime Group Inc.","9.54","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wpg^i",
"WRE","Washington Real Estate Investment Trust","21.39","$1.76B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wre",
"WCN","Waste Connections, Inc.","104.4","$27.45B","n/a","Public Utilities","Environmental Services","https://old.nasdaq.com/symbol/wcn",
"WM","Waste Management, Inc.","116.82","$49.35B","n/a","Public Utilities","Environmental Services","https://old.nasdaq.com/symbol/wm",
"WAT","Waters Corporation","202.13","$12.52B","1995","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/wat",
"WSO","Watsco, Inc.","238.83","$9.18B","n/a","Consumer Durables","Industrial Machinery/Components","https://old.nasdaq.com/symbol/wso",
"WSO.B","Watsco, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wso.b",
"WTS","Watts Water Technologies, Inc.","110.03","$3.71B","1986","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/wts",
"W","Wayfair Inc.","293.99","$28.04B","2014","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/w",
"WBS","Webster Financial Corporation","30.62","$2.76B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/wbs",
"WBS^F","Webster Financial Corporation","26.76","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wbs^f",
"WEC","WEC Energy Group, Inc.","99.83","$31.49B","n/a","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/wec",
"WEI","Weidai Ltd.","0.9246","$65.15M","2018","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/wei",
"WRI","Weingarten Realty Investors","17.23","$2.21B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/wri",
"WMK","Weis Markets, Inc.","50.79","$1.37B","n/a","Consumer Services","Food Chains","https://old.nasdaq.com/symbol/wmk",
"WBT","Welbilt, Inc.","7.12","$1.01B","2016","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/wbt",
"WFC","Wells Fargo & Company","25.68","$105.8B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/wfc",
"WFC^L","Wells Fargo & Company","1360","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wfc^l",
"WFC^N","Wells Fargo & Company","25.68","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wfc^n",
"WFC^O","Wells Fargo & Company","25.51","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wfc^o",
"WFC^P","Wells Fargo & Company","25.47","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wfc^p",
"WFC^Q","Wells Fargo & Company","26.83","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wfc^q",
"WFC^R","Wells Fargo & Company","28.66","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wfc^r",
"WFC^T","Wells Fargo & Company","26.15","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wfc^t",
"WFC^V","Wells Fargo & Company","25.44","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wfc^v",
"WFC^W","Wells Fargo & Company","25.74","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wfc^w",
"WFC^X","Wells Fargo & Company","26.06","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wfc^x",
"WFC^Y","Wells Fargo & Company","26.51","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wfc^y",
"WFC^Z","Wells Fargo & Company","25.34","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wfc^z",
"EOD","Wells Fargo Global Dividend Opportunity Fund","4.42","$193.61M","2007","n/a","n/a","https://old.nasdaq.com/symbol/eod",
"WELL","Welltower Inc.","55.87","$23.31B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/well",
"WCC","WESCO International, Inc.","48.02","$2.4B","1999","Consumer Non-Durables","Telecommunications Equipment","https://old.nasdaq.com/symbol/wcc",
"WCC^A","WESCO International, Inc.","28.31","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wcc^a",
"WST","West Pharmaceutical Services, Inc.","301.66","$22.27B","n/a","Basic Industries","Specialty Chemicals","https://old.nasdaq.com/symbol/wst",
"WAL","Western Alliance Bancorporation","37.67","$3.8B","2005","Finance","Major Banks","https://old.nasdaq.com/symbol/wal",
"WALA","Western Alliance Bancorporation","26","n/a","2016","Finance","Major Banks","https://old.nasdaq.com/symbol/wala",
"WEA","Western Asset Bond Fund","13.25","$157.19M","2002","n/a","n/a","https://old.nasdaq.com/symbol/wea",
"TLI","Western Asset Corporate Loan Fund Inc","9.32","$92.05M","1998","n/a","n/a","https://old.nasdaq.com/symbol/tli",
"EMD","Western Asset Emerging Markets Debt Fund Inc","12.88","$782.41M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/emd",
"GDO","Western Asset Global Corporate Defined Opportunity Fund Inc.","17.38","$259.63M","2009","n/a","n/a","https://old.nasdaq.com/symbol/gdo",
"EHI","Western Asset Global High Income Fund Inc","9.82","$430.78M","2003","n/a","n/a","https://old.nasdaq.com/symbol/ehi",
"HIX","Western Asset High Income Fund II Inc.","6.56","$552.61M","1998","n/a","n/a","https://old.nasdaq.com/symbol/hix",
"HIO","Western Asset High Income Opportunity Fund, Inc.","5.02","$637.67M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hio",
"HYI","Western Asset High Yield Defined Opportunity Fund Inc.","14.5","$328.45M","2010","n/a","n/a","https://old.nasdaq.com/symbol/hyi",
"SBI","Western Asset Intermediate Muni Fund Inc","9.1","$128.15M","1992","n/a","n/a","https://old.nasdaq.com/symbol/sbi",
"IGI","Western Asset Investment Grade Defined Opportunity Trust Inc.","20.76","$225.03M","2009","n/a","n/a","https://old.nasdaq.com/symbol/igi",
"PAI","Western Asset Investment Grade Income Fund Inc.","15.5","$147.33M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pai",
"MMU","Western Asset Managed Municipals Fund, Inc.","12.2","$529.09M","1992","n/a","n/a","https://old.nasdaq.com/symbol/mmu",
"WMC","Western Asset Mortgage Capital Corporation","2.24","$136.22M","2012","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/wmc",
"DMO","Western Asset Mortgage Opportunity Fund Inc.","13.3","$146.09M","2010","n/a","n/a","https://old.nasdaq.com/symbol/dmo",
"MTT","Western Asset Municipal Defined Opportunity Trust Inc","20.14","$245.72M","2009","n/a","n/a","https://old.nasdaq.com/symbol/mtt",
"MHF","Western Asset Municipal High Income Fund, Inc.","7.26","$157.06M","1988","n/a","n/a","https://old.nasdaq.com/symbol/mhf",
"MNP","Western Asset Municipal Partners Fund, Inc.","14.32","$139.18M","1993","n/a","n/a","https://old.nasdaq.com/symbol/mnp",
