"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"VRT.WS","Vertiv Holdings, LLC","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vrt.ws",
"VGAC","VG Acquisition Corp.","10.68","$690.52M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/vgac",
"VGAC.U","VG Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/vgac.u",
"VGAC.WS","VG Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vgac.ws",
"VIAO","VIA optronics AG","11.38","$257.8M","2020","Technology","Semiconductors","https://old.nasdaq.com/symbol/viao",
"VVI","Viad Corp","34.54","$705.6M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/vvi",
"VICI","VICI Properties Inc.","25.91","$13.91B","2018","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/vici",
"VNCE","Vince Holding Corp.","6.7","$79.03M","2013","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/vnce",
"VIPS","Vipshop Holdings Limited","25.22","$17.08B","2012","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/vips",
"SPCE","Virgin Galactic Holdings, Inc.","28.74","$6.74B","2017","Consumer Services","Transportation Services","https://old.nasdaq.com/symbol/spce",
"VHC","VirnetX Holding Corp","5.11","$363.11M","n/a","Miscellaneous","Multi-Sector Companies","https://old.nasdaq.com/symbol/vhc",
"VGI","Virtus Global Multi-Sector Income Fund","11.78","$133.2M","2012","n/a","n/a","https://old.nasdaq.com/symbol/vgi",
"ZTR","Virtus Total Return Fund Inc.","8.64","$213.09M","1988","n/a","n/a","https://old.nasdaq.com/symbol/ztr",
"V","Visa Inc.","212.68","$453.76B","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/v",
"VSH","Vishay Intertechnology, Inc.","20.28","$2.93B","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/vsh",
"VPG","Vishay Precision Group, Inc.","30.32","$411.6M","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/vpg",
"VIST","Vista Oil & Gas, S.A.B. de C.V.","2.9","$254.19M","2019","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/vist",
"VSTO","Vista Outdoor Inc.","20.02","$1.17B","2015","Capital Goods","Ordnance And Accessories","https://old.nasdaq.com/symbol/vsto",
"VST","Vistra Corp.","19.15","$9.37B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/vst",
"VST.WS.A","Vistra Energy Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vst.ws.a",
"VVNT","Vivint Smart Home, Inc.","22.45","$4.46B","2017","Technology","EDP Services","https://old.nasdaq.com/symbol/vvnt",
"VVNT.WS","Vivint Smart Home, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vvnt.ws",
"VMW","Vmware, Inc.","140.23","$58.97B","2007","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/vmw",
"VOC","VOC Energy Trust","2.31","$39.27M","2011","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/voc",
"VCRA","Vocera Communications, Inc.","34.98","$1.14B","2012","Capital Goods","Telecommunications Equipment","https://old.nasdaq.com/symbol/vcra",
"VNT","Vontier Corporation","33.07","$5.57B","2020","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/vnt",
"VNO","Vornado Realty Trust","41.63","$7.96B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/vno",
"VNO^K","Vornado Realty Trust","25.37","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vno^k",
"VNO^L","Vornado Realty Trust","25.29","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vno^l",
"VNO^M","Vornado Realty Trust","25.4","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vno^m",
"IAE","Voya Asia Pacific High Dividend Equity Income Fund","8.86","$105.42M","2007","n/a","n/a","https://old.nasdaq.com/symbol/iae",
"IHD","Voya Emerging Markets High Income Dividend Equity Fund","7.54","$143.56M","2011","n/a","n/a","https://old.nasdaq.com/symbol/ihd",
"VOYA","Voya Financial, Inc.","59.41","$7.5B","2013","Finance","Life Insurance","https://old.nasdaq.com/symbol/voya",
"VOYA^B","Voya Financial, Inc.","28.39","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/voya^b",
"IGA","Voya Global Advantage and Premium Opportunity Fund","8.61","$156.95M","2005","n/a","n/a","https://old.nasdaq.com/symbol/iga",
"IGD","Voya Global Equity Dividend and Premium Opportunity Fund","5.18","$500.79M","2005","n/a","n/a","https://old.nasdaq.com/symbol/igd",
"IDE","Voya Infrastructure, Industrials and Materials Fund","10.39","$198.18M","2010","n/a","n/a","https://old.nasdaq.com/symbol/ide",
"IID","Voya International High Dividend Equity Income Fund","4.55","$37.88M","2007","n/a","n/a","https://old.nasdaq.com/symbol/iid",
"IRR","Voya Natural Resources Equity Income Fund","2.71","$60.56M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/irr",
"PPR","Voya Prime Rate Trust","4.5","$654.15M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ppr",
"VMC","Vulcan Materials Company","146.44","$19.4B","n/a","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://old.nasdaq.com/symbol/vmc",
"VYGG","Vy Global Growth","10.29","$739.59M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/vygg",
"VYGG.U","Vy Global Growth","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/vygg.u",
"VYGG.WS","Vy Global Growth","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vygg.ws",
"WTI","W&T Offshore, Inc.","2.22","$314.75M","2005","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/wti",
"WPC","W. P. Carey Inc.","70.16","$12.31B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/wpc",
"WRB","W.R. Berkley Corporation","67.59","$12.05B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/wrb",
"WRB^C","W.R. Berkley Corporation","25.76","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wrb^c",
"WRB^D","W.R. Berkley Corporation","25.57","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wrb^d",
"WRB^E","W.R. Berkley Corporation","27.65","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wrb^e",
"WRB^F","W.R. Berkley Corporation","27.27","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wrb^f",
"WRB^G","W.R. Berkley Corporation","26.13","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wrb^g",
"GRA","W.R. Grace & Co.","57.14","$3.78B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/gra",
"GWW","W.W. Grainger, Inc.","404.77","$21.72B","n/a","Consumer Services","Office Equipment/Supplies/Services","https://old.nasdaq.com/symbol/gww",
"WNC","Wabash National Corporation","18.52","$980.64M","1991","Capital Goods","Construction/Ag Equipment/Trucks","https://old.nasdaq.com/symbol/wnc",
"WDR","Waddell & Reed Financial, Inc.","25.55","$1.6B","1998","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/wdr",
"WD","Walker & Dunlop, Inc.","81.44","$2.54B","2010","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/wd",
"WMT","Walmart Inc.","148.91","$421.97B","n/a","Consumer Services","Department/Specialty Retail Stores","https://old.nasdaq.com/symbol/wmt",
"DIS","Walt Disney Company (The)","154.14","$279.07B","n/a","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/dis",
"HCC","Warrior Met Coal, Inc.","18.34","$938.75M","2017","Energy","Coal Mining","https://old.nasdaq.com/symbol/hcc",
"WPG","Washington Prime Group Inc.","1.15","$215.55M","2014","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/wpg",
"WPG^H","Washington Prime Group Inc.","14.56","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wpg^h",
"WPG^I","Washington Prime Group Inc.","13.6","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wpg^i",
"WRE","Washington Real Estate Investment Trust","23.76","$1.96B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wre",
"WCN","Waste Connections, Inc.","101.34","$26.64B","n/a","Public Utilities","Environmental Services","https://old.nasdaq.com/symbol/wcn",
"WM","Waste Management, Inc.","117.54","$49.67B","n/a","Public Utilities","Environmental Services","https://old.nasdaq.com/symbol/wm",
"WAT","Waters Corporation","237.74","$14.75B","1995","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/wat",
"WSO","Watsco, Inc.","218.48","$8.41B","n/a","Consumer Durables","Industrial Machinery/Components","https://old.nasdaq.com/symbol/wso",
"WSO.B","Watsco, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wso.b",
"WTS","Watts Water Technologies, Inc.","117.63","$3.96B","1986","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/wts",
"W","Wayfair Inc.","239.35","$23.8B","2014","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/w",
"WBS","Webster Financial Corporation","40.82","$3.68B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/wbs",
"WBS^F","Webster Financial Corporation","26.75","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wbs^f",
"WEC","WEC Energy Group, Inc.","93.29","$29.43B","n/a","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/wec",
"WEI","Weidai Ltd.","1.62","$114.15M","2018","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/wei",
"WRI","Weingarten Realty Investors","22.51","$2.88B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/wri",
"WMK","Weis Markets, Inc.","47.07","$1.27B","n/a","Consumer Services","Food Chains","https://old.nasdaq.com/symbol/wmk",
"WBT","Welbilt, Inc.","11.38","$1.61B","2016","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/wbt",
"WFC","Wells Fargo & Company","29.55","$122.17B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/wfc",
"WFC^A","Wells Fargo & Company","25.43","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wfc^a",
"WFC^L","Wells Fargo & Company","1448","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wfc^l",
"WFC^N","Wells Fargo & Company","25.63","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wfc^n",
"WFC^O","Wells Fargo & Company","25.4","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wfc^o",
"WFC^P","Wells Fargo & Company","25.48","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wfc^p",
"WFC^Q","Wells Fargo & Company","26.57","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wfc^q",
"WFC^R","Wells Fargo & Company","28.59","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wfc^r",
"WFC^T","Wells Fargo & Company","25.01","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wfc^t",
"WFC^V","Wells Fargo & Company","24.99","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wfc^v",
"WFC^W","Wells Fargo & Company","25.37","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wfc^w",
"WFC^X","Wells Fargo & Company","25.64","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wfc^x",
"WFC^Y","Wells Fargo & Company","26.24","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wfc^y",
"WFC^Z","Wells Fargo & Company","25.6","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wfc^z",
"EOD","Wells Fargo Global Dividend Opportunity Fund","4.9","$214.64M","2007","n/a","n/a","https://old.nasdaq.com/symbol/eod",
"WELL","Welltower Inc.","64.2","$26.79B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/well",
"WCC","WESCO International, Inc.","68.71","$3.44B","1999","Consumer Non-Durables","Telecommunications Equipment","https://old.nasdaq.com/symbol/wcc",
"WCC^A","WESCO International, Inc.","30.53","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wcc^a",
"WST","West Pharmaceutical Services, Inc.","271.55","$20.07B","n/a","Basic Industries","Specialty Chemicals","https://old.nasdaq.com/symbol/wst",
"WAL","Western Alliance Bancorporation","55.76","$5.62B","2005","Finance","Major Banks","https://old.nasdaq.com/symbol/wal",
"WALA","Western Alliance Bancorporation","25.8323","n/a","2016","Finance","Major Banks","https://old.nasdaq.com/symbol/wala",
"WEA","Western Asset Bond Fund","13.96","$165.61M","2002","n/a","n/a","https://old.nasdaq.com/symbol/wea",
"EMD","Western Asset Emerging Markets Debt Fund Inc","13.81","$838.9M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/emd",
"GDO","Western Asset Global Corporate Defined Opportunity Fund Inc.","17.92","$267.7M","2009","n/a","n/a","https://old.nasdaq.com/symbol/gdo",
"EHI","Western Asset Global High Income Fund Inc","10.28","$450.96M","2003","n/a","n/a","https://old.nasdaq.com/symbol/ehi",
"HIX","Western Asset High Income Fund II Inc.","7.01","$590.51M","1998","n/a","n/a","https://old.nasdaq.com/symbol/hix",
"HIO","Western Asset High Income Opportunity Fund, Inc.","5.05","$640.33M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hio",
"HYI","Western Asset High Yield Defined Opportunity Fund Inc.","15.09","$341.81M","2010","n/a","n/a","https://old.nasdaq.com/symbol/hyi",
"SBI","Western Asset Intermediate Muni Fund Inc","9.155","$128.92M","1992","n/a","n/a","https://old.nasdaq.com/symbol/sbi",
"IGI","Western Asset Investment Grade Defined Opportunity Trust Inc.","21.58","$233.92M","2009","n/a","n/a","https://old.nasdaq.com/symbol/igi",
"PAI","Western Asset Investment Grade Income Fund Inc.","15.41","$146.48M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pai",
"MMU","Western Asset Managed Municipals Fund, Inc.","12.75","$552.94M","1992","n/a","n/a","https://old.nasdaq.com/symbol/mmu",
"WMC","Western Asset Mortgage Capital Corporation","3.59","$218.32M","2012","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/wmc",
"DMO","Western Asset Mortgage Opportunity Fund Inc.","13.96","$153.34M","2010","n/a","n/a","https://old.nasdaq.com/symbol/dmo",
"MTT","Western Asset Municipal Defined Opportunity Trust Inc","20.52","$250.35M","2009","n/a","n/a","https://old.nasdaq.com/symbol/mtt",
"MHF","Western Asset Municipal High Income Fund, Inc.","7.42","$160.52M","1988","n/a","n/a","https://old.nasdaq.com/symbol/mhf",
"MNP","Western Asset Municipal Partners Fund, Inc.","14.82","$144.04M","1993","n/a","n/a","https://old.nasdaq.com/symbol/mnp",
"WIW","Western Asset/Claymore U.S Treasury Inflation Prot Secs Fd 2","12.07","$738.49M","2004","n/a","n/a","https://old.nasdaq.com/symbol/wiw",
"WIA","Western Asset/Claymore U.S. Treasury Inflation Prot Secs Fd","13.53","$394.44M","2003","n/a","n/a","https://old.nasdaq.com/symbol/wia",
"WES","Western Midstream Partners, LP","15.73","$6.55B","2012","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/wes",
"WU","Western Union Company (The)","21.7","$8.92B","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/wu",
"WAB","Westinghouse Air Brake Technologies Corporation","75.53","$14.38B","n/a","Capital Goods","Railroads","https://old.nasdaq.com/symbol/wab",
"WLK","Westlake Chemical Corporation","81.62","$10.42B","2004","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/wlk",
"WLKP","Westlake Chemical Partners LP","22.04","$775.69M","2014","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/wlkp",
"WBK","Westpac Banking Corporation","15.32","$55.31B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/wbk",
"WRK","Westrock Company","44.48","$11.68B","2015","Consumer Durables","Containers/Packaging","https://old.nasdaq.com/symbol/wrk",
"WHG","Westwood Holdings Group Inc","13.53","$113.29M","n/a","Finance","Investment Managers","https://old.nasdaq.com/symbol/whg",
"WEX","WEX Inc.","191.49","$8.45B","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/wex",
"WY","Weyerhaeuser Company","30.72","$22.93B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/wy",
"WPM","Wheaton Precious Metals Corp.","40.12","$18.03B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/wpm",
"WHR","Whirlpool Corporation","184.07","$11.51B","n/a","Consumer Durables","Consumer Electronics/Appliances","https://old.nasdaq.com/symbol/whr",
"WTM","White Mountains Insurance Group, Ltd.","970.54","$3.01B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/wtm",
"WSR","Whitestone REIT","8.54","$361.71M","2010","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/wsr",
"WLL","Whiting Petroleum Corporation","25.91","$985.91M","2020","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/wll",
"WOW","WideOpenWest, Inc.","8.42","$731.24M","2017","Consumer Services","Television Services","https://old.nasdaq.com/symbol/wow",
"WMB","Williams Companies, Inc. (The)","22.49","$27.29B","n/a","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/wmb",
"WSM","Williams-Sonoma, Inc.","111.78","$8.7B","n/a","Consumer Services","Home Furnishings","https://old.nasdaq.com/symbol/wsm",
"WGO","Winnebago Industries, Inc.","58.49","$1.97B","n/a","Consumer Non-Durables","Homebuilding","https://old.nasdaq.com/symbol/wgo",
"WIT","Wipro Limited","5.32","$30.29B","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/wit",
"WNS","WNS (Holdings) Limited","68.16","$3.41B","2006","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/wns",
"WWW","Wolverine World Wide, Inc.","30.62","$2.51B","n/a","Consumer Non-Durables","Shoe Manufacturing","https://old.nasdaq.com/symbol/www",
"WF","Woori Bank","28.09","$6.76B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/wf",
"WK","Workiva Inc.","76.92","$3.71B","2014","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/wk",
"INT","World Fuel Services Corporation","30.58","$1.94B","n/a","Energy","Oil Refining/Marketing","https://old.nasdaq.com/symbol/int",
"WWE","World Wrestling Entertainment, Inc.","44.97","$3.5B","n/a","Consumer Services","Movies/Entertainment","https://old.nasdaq.com/symbol/wwe",
"WOR","Worthington Industries, Inc.","53.3","$2.9B","n/a","Capital Goods","Steel/Iron Ore","https://old.nasdaq.com/symbol/wor",
