"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"TRP","TC Energy Corporation","39.98","$37.58B","n/a","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/trp",
"TCP","TC PipeLines, LP","28.08","$2B","n/a","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/tcp",
"TSI","TCW Strategic Income Fund, Inc.","5.59","$266.9M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/tsi",
"TEL","TE Connectivity Ltd.","101.35","$33.51B","n/a","Technology","Electronic Components","https://old.nasdaq.com/symbol/tel",
"TISI","Team, Inc.","5.65","$173.05M","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/tisi",
"FTI","TechnipFMC plc","6","$2.7B","n/a","Energy","Metal Fabrications","https://old.nasdaq.com/symbol/fti",
"TECK","Teck Resources Ltd","13.12","$6.97B","n/a","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://old.nasdaq.com/symbol/teck",
"TK","Teekay Corporation","1.72","$173.9M","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/tk",
"TGP","Teekay LNG Partners L.P.","10.46","$909.45M","2005","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/tgp",
"TGP^A","Teekay LNG Partners L.P.","24.92","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/tgp^a",
"TGP^B","Teekay LNG Partners L.P.","23.2398","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/tgp^b",
"TNK","Teekay Tankers Ltd.","9.71","$327.23M","2007","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/tnk",
"TGNA","TEGNA Inc.","12.4","$2.72B","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/tgna",
"TRC","Tejon Ranch Co","13.68","$358.82M","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/trc",
"HQH","Tekla Healthcare Investors","21.12","$909.91M","1987","n/a","n/a","https://old.nasdaq.com/symbol/hqh",
"THQ","Tekla Healthcare Opportunies Fund","18.66","$771.41M","2014","n/a","n/a","https://old.nasdaq.com/symbol/thq",
"HQL","Tekla Life Sciences Investors","18.07","$424.55M","1992","n/a","n/a","https://old.nasdaq.com/symbol/hql",
"THW","Tekla World Healthcare Fund","14.46","$435.28M","2015","n/a","n/a","https://old.nasdaq.com/symbol/thw",
"TDOC","Teladoc Health, Inc.","198.74","$28.75B","2015","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/tdoc",
"TEO","Telecom Argentina Stet - France Telecom S.A.","6.45","$2.78B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/teo",
"TDY","Teledyne Technologies Incorporated","331.82","$12.24B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/tdy",
"TFX","Teleflex Incorporated","328.75","$15.31B","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/tfx",
"VIV","Telefonica Brasil S.A.","7.38","$12.46B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/viv",
"TEF","Telefonica SA","3.39","$17.8B","1988","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/tef",
"TDA","Telephone and Data Systems, Inc.","25.26","n/a","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/tda",
"TDE","Telephone and Data Systems, Inc.","25.78","n/a","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/tde",
"TDI","Telephone and Data Systems, Inc.","26.21","n/a","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/tdi",
"TDJ","Telephone and Data Systems, Inc.","25.7","n/a","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/tdj",
"TDS","Telephone and Data Systems, Inc.","17.19","$1.96B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/tds",
"TU","TELUS Corporation","17.51","$22.48B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/tu",
"TDF","Templeton Dragon Fund, Inc.","24.06","$813.33M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/tdf",
"EMF","Templeton Emerging Markets Fund","16.11","$266.62M","1987","n/a","n/a","https://old.nasdaq.com/symbol/emf",
"TEI","Templeton Emerging Markets Income Fund, Inc.","7.35","$352.79M","1993","n/a","n/a","https://old.nasdaq.com/symbol/tei",
"GIM","Templeton Global Income Fund, Inc.","5.19","$696.21M","1988","n/a","n/a","https://old.nasdaq.com/symbol/gim",
"TPX","Tempur Sealy International, Inc.","91.17","$4.7B","2003","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/tpx",
"TS","Tenaris S.A.","10.24","$6.04B","n/a","Basic Industries","Steel/Iron Ore","https://old.nasdaq.com/symbol/ts",
"TME","Tencent Music Entertainment Group","15.37","$25.78B","2018","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/tme",
"THC","Tenet Healthcare Corporation","26.27","$2.77B","n/a","Health Care","Hospital/Nursing Management","https://old.nasdaq.com/symbol/thc",
"TNC","Tennant Company","59.28","$1.1B","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/tnc",
"TEN","Tenneco Inc.","7.85","$637.91M","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/ten",
"TVC","Tennessee Valley Authority","26.06","n/a","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/tvc",
"TVE","Tennessee Valley Authority","26.05","n/a","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/tve",
"TDC","Teradata Corporation","19.29","$2.1B","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/tdc",
"TEX","Terex Corporation","24.94","$1.73B","n/a","Capital Goods","Construction/Ag Equipment/Trucks","https://old.nasdaq.com/symbol/tex",
"TMX","Terminix Global Holdings, Inc.","48.9","$6.45B","2014","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/tmx",
"TX","Ternium S.A.","19.98","$3.92B","n/a","Basic Industries","Steel/Iron Ore","https://old.nasdaq.com/symbol/tx",
"TRNO","Terreno Realty Corporation","59.62","$4.07B","2010","Finance","Real Estate","https://old.nasdaq.com/symbol/trno",
"TTI","Tetra Technologies, Inc.","0.5463","$68.75M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/tti",
"TEVA","Teva Pharmaceutical Industries Limited","9.21","$10.09B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/teva",
"TPL","Texas Pacific Land Trust","474.51","$3.68B","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/tpl",
"TGH","Textainer Group Holdings Limited","14.74","$785.63M","2007","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/tgh",
"TXT","Textron Inc.","38.06","$8.71B","n/a","Capital Goods","Aerospace","https://old.nasdaq.com/symbol/txt",
"TFII","TFI International Inc.","46.51","$4.34B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/tfii",
"AES","The AES Corporation","19.94","$13.26B","n/a","Basic Industries","Electric Utilities: Central","https://old.nasdaq.com/symbol/aes",
"AZEK","The AZEK Company Inc.","35.77","$5.53B","2020","Consumer Non-Durables","Plastic Products","https://old.nasdaq.com/symbol/azek",
"BK","The Bank Of New York Mellon Corporation ","34.7","$30.75B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bk",
"BK^C","The Bank Of New York Mellon Corporation ","25.4","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bk^c",
"BX","The Blackstone Group Inc.","54.95","$38.5B","2007","Finance","Investment Managers","https://old.nasdaq.com/symbol/bx",
"CEE","The Central and Eastern Europe Fund, Inc.","19.16","$128.49M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cee",
"SCHW","The Charles Schwab Corporation","40.84","$76.62B","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/schw",
"SCHW^C","The Charles Schwab Corporation","25.4","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/schw^c",
"SCHW^D","The Charles Schwab Corporation","25.87","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/schw^d",
"COO","The Cooper Companies, Inc. ","331.42","$17.68B","n/a","Health Care","Ophthalmic Goods","https://old.nasdaq.com/symbol/coo",
"GDV","The Gabelli Dividend & Income Trust","18.54","$1.68B","2003","n/a","n/a","https://old.nasdaq.com/symbol/gdv",
"GDV^G","The Gabelli Dividend & Income Trust","25.8","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gdv^g",
"GDV^H","The Gabelli Dividend & Income Trust","27.12","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gdv^h",
"GRX","The Gabelli Healthcare & Wellness Trust","10.7","$193.79M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/grx",
"GRX^B","The Gabelli Healthcare & Wellness Trust","25.75","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/grx^b",
"GDL","The GDL Fund","8.5","$122.47M","2007","n/a","n/a","https://old.nasdaq.com/symbol/gdl",
"GDL^C","The GDL Fund","51.03","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gdl^c",
"THG","The Hanover Insurance Group, Inc.","97.51","$3.55B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/thg",
"TRV","The Travelers Companies, Inc.","123.4","$31.26B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/trv",
"TMO","Thermo Fisher Scientific Inc","510.97","$202.52B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/tmo",
"THR","Thermon Group Holdings, Inc.","10.13","$336M","2011","Energy","Industrial Machinery/Components","https://old.nasdaq.com/symbol/thr",
"TPRE","Third Point Reinsurance Ltd.","8.05","$769.01M","2013","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/tpre",
"TRI","Thomson Reuters Corp","84.06","$41.74B","n/a","Consumer Services","Publishing","https://old.nasdaq.com/symbol/tri",
"THO","Thor Industries, Inc.","88.81","$4.9B","n/a","Consumer Non-Durables","Homebuilding","https://old.nasdaq.com/symbol/tho",
"TDW","Tidewater Inc.","6.19","$249.84M","2017","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/tdw",
"TDW.WS.A","Tidewater Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/tdw.ws.a",
"TDW.WS.B","Tidewater Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/tdw.ws.b",
"TIF","Tiffany & Co.","130.97","$15.9B","1987","Consumer Services","Consumer Specialties","https://old.nasdaq.com/symbol/tif",
"TLYS","Tilly&#39;s, Inc.","6.29","$187.31M","2012","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/tlys",
"TIMB","TIM S.A.","10.56","$5.11B","2020","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/timb",
"TKR","Timken Company (The)","60.2","$4.54B","n/a","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/tkr",
"TMST","TimkenSteel Corporation","4.01","$181.06M","2014","Basic Industries","Steel/Iron Ore","https://old.nasdaq.com/symbol/tmst",
"TWI","Titan International, Inc.","2.88","$175.46M","n/a","Basic Industries","Steel/Iron Ore","https://old.nasdaq.com/symbol/twi",
"TJX","TJX Companies, Inc. (The)","53.25","$63.85B","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/tjx",
"TOL","Toll Brothers, Inc.","47.09","$5.94B","n/a","Capital Goods","Homebuilding","https://old.nasdaq.com/symbol/tol",
"TR","Tootsie Roll Industries, Inc.","29.57","$1.97B","n/a","Consumer Non-Durables","Specialty Foods","https://old.nasdaq.com/symbol/tr",
"BLD","TopBuild Corp.","171.12","$5.66B","2015","Basic Industries","Engineering & Construction","https://old.nasdaq.com/symbol/bld",
"TTC","Toro Company (The)","84.24","$9.04B","n/a","Capital Goods","Tools/Hardware","https://old.nasdaq.com/symbol/ttc",
"TD","Toronto Dominion Bank (The)","45.51","$82.47B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/td",
"SNPR","Tortoise Acquisition Corp. II","9.96","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/snpr",
"SNPR.U","Tortoise Acquisition Corp. II","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/snpr.u",
"SNPR.WS","Tortoise Acquisition Corp. II","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/snpr.ws",
"NDP","Tortoise Energy Independence Fund, Inc.","9.97","$18.4M","2012","n/a","n/a","https://old.nasdaq.com/symbol/ndp",
"TYG","Tortoise Energy Infrastructure Corporation","15.27","$203.61M","2004","n/a","n/a","https://old.nasdaq.com/symbol/tyg",
"TEAF","Tortoise Essential Assets Income Term Fund","11.67","$157.44M","2019","n/a","n/a","https://old.nasdaq.com/symbol/teaf",
"NTG","Tortoise Midstream Energy Fund, Inc.","15.11","$95.51M","2010","n/a","n/a","https://old.nasdaq.com/symbol/ntg",
"TTP","Tortoise Pipeline & Energy Fund, Inc.","11.74","$29.4M","2011","n/a","n/a","https://old.nasdaq.com/symbol/ttp",
"TPZ","Tortoise Power and Energy Infrastructure Fund, Inc","8.4","$58.39M","2009","n/a","n/a","https://old.nasdaq.com/symbol/tpz",
"TOT","Total SE","32.34","$85.01B","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/tot",
"TSQ","Townsquare Media, Inc.","4.6","$87.3M","2014","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/tsq",
"TM","Toyota Motor Corp Ltd Ord","134.16","$187.55B","n/a","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/tm",
"TPGY.U","TPG Pace Beneficial Finance Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/tpgy.u",
"PACE.U","TPG Pace Tech Opportunities Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/pace.u",
"TRTX","TPG RE Finance Trust, Inc.","8.11","$622.49M","2017","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/trtx",
"TT","Trane Technologies plc","137.28","$32.96B","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/tt",
"TAC","TransAlta Corporation","6.27","$1.72B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/tac",
"TCI","Transcontinental Realty Investors, Inc.","24.335","$212.15M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/tci",
"TDG","Transdigm Group Incorporated","512.05","$27.76B","2006","Capital Goods","Military/Government/Technical","https://old.nasdaq.com/symbol/tdg",
"RIG","Transocean Ltd.","0.9707","$596.6M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/rig",
"TGS","Transportadora De Gas Sa Ord B","5.08","$772.73M","n/a","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/tgs",
"TRU","TransUnion","87.63","$16.68B","2015","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/tru",
"TREB","Trebia Acquisition Corp.","9.875","$638.79M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/treb",
"TREB.U","Trebia Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/treb.u",
"TREB.WS","Trebia Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/treb.ws",
"TREC","Trecora Resources","6.42","$195.77M","n/a","Energy","Integrated oil Companies","https://old.nasdaq.com/symbol/trec",
"TG","Tredegar Corporation","14.57","$488.34M","n/a","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/tg",
"THS","Treehouse Foods, Inc.","38.61","$2.18B","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/ths",
"TREX","Trex Company, Inc.","75.32","$8.72B","n/a","Basic Industries","Forest Products","https://old.nasdaq.com/symbol/trex",
"TY","Tri Continental Corporation","26.55","$1.41B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ty",
"TY^","Tri Continental Corporation","56.79","n/a","n/a","Consumer Services","Miscellaneous","https://old.nasdaq.com/symbol/ty^",
"TPH","TRI Pointe Group, Inc.","18.17","$2.3B","2013","Capital Goods","Homebuilding","https://old.nasdaq.com/symbol/tph",
"TRNE","Trine Acquisition Corp.","10.3","$386.44M","2019","Technology","Computer peripheral equipment","https://old.nasdaq.com/symbol/trne",
"TRNE.U","Trine Acquisition Corp.","n/a","n/a","2019","n/a","n/a","https://old.nasdaq.com/symbol/trne.u",
"TRNE.WS","Trine Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/trne.ws",
"TNET","TriNet Group, Inc.","71.91","$4.79B","2014","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/tnet",
"TRN","Trinity Industries, Inc.","19.27","$2.2B","n/a","Capital Goods","Railroads","https://old.nasdaq.com/symbol/trn",
"TSE","Trinseo S.A.","31.86","$1.22B","2014","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/tse",
"TPVG","TriplePoint Venture Growth BDC Corp.","11.29","$347.56M","2014","n/a","n/a","https://old.nasdaq.com/symbol/tpvg",
"TPVY","TriplePoint Venture Growth BDC Corp.","25.36","n/a","2017","n/a","n/a","https://old.nasdaq.com/symbol/tpvy",
"GTS","Triple-S Management Corporation","20.25","$474.61M","2007","Finance","Accident &Health Insurance","https://old.nasdaq.com/symbol/gts",
"TRTN","Triton International Limited","36.51","$2.5B","2016","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/trtn",
"TRTN^A","Triton International Limited","26.25","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/trtn^a",
"TRTN^B","Triton International Limited","25.4301","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/trtn^b",
"TRTN^C","Triton International Limited","24.78","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/trtn^c",
"TRTN^D","Triton International Limited","24.3","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/trtn^d",
"TGI","Triumph Group, Inc.","7.29","$379.61M","1996","Capital Goods","Aerospace","https://old.nasdaq.com/symbol/tgi",
