"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"TY","Tri Continental Corporation","27.13","$1.44B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ty",
"TY^","Tri Continental Corporation","56.79","n/a","n/a","Consumer Services","Miscellaneous","https://old.nasdaq.com/symbol/ty^",
"TPH","TRI Pointe Group, Inc.","17.94","$2.28B","2013","Capital Goods","Homebuilding","https://old.nasdaq.com/symbol/tph",
"TRNE","Trine Acquisition Corp.","10.49","$393.57M","2019","Technology","Computer peripheral equipment","https://old.nasdaq.com/symbol/trne",
"TRNE.U","Trine Acquisition Corp.","n/a","n/a","2019","n/a","n/a","https://old.nasdaq.com/symbol/trne.u",
"TRNE.WS","Trine Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/trne.ws",
"TNET","TriNet Group, Inc.","75.16","$5.01B","2014","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/tnet",
"TRN","Trinity Industries, Inc.","19.81","$2.26B","n/a","Capital Goods","Railroads","https://old.nasdaq.com/symbol/trn",
"TSE","Trinseo S.A.","35.49","$1.36B","2014","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/tse",
"TPVG","TriplePoint Venture Growth BDC Corp.","11.91","$366.64M","2014","n/a","n/a","https://old.nasdaq.com/symbol/tpvg",
"TPVY","TriplePoint Venture Growth BDC Corp.","25.18","n/a","2017","n/a","n/a","https://old.nasdaq.com/symbol/tpvy",
"GTS","Triple-S Management Corporation","21.01","$492.42M","2007","Finance","Accident &Health Insurance","https://old.nasdaq.com/symbol/gts",
"TRTN","Triton International Limited","37.7","$2.59B","2016","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/trtn",
"TRTN^A","Triton International Limited","26.3","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/trtn^a",
"TRTN^B","Triton International Limited","25.35","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/trtn^b",
"TRTN^C","Triton International Limited","24.92","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/trtn^c",
"TRTN^D","Triton International Limited","24.22","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/trtn^d",
"TGI","Triumph Group, Inc.","7.63","$397.32M","1996","Capital Goods","Aerospace","https://old.nasdaq.com/symbol/tgi",
"TROX","Tronox Holdings plc","11.7","$1.68B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/trox",
"TBI","TrueBlue, Inc.","15.61","$553.73M","n/a","Technology","Professional Services","https://old.nasdaq.com/symbol/tbi",
"TFC","Truist Financial Corporation","44.93","$60.57B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/tfc",
"TFC^F","Truist Financial Corporation","25.69","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/tfc^f",
"TFC^G","Truist Financial Corporation","25.5","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/tfc^g",
"TFC^H","Truist Financial Corporation","25.88","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/tfc^h",
"TFC^I","Truist Financial Corporation","25.6","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/tfc^i",
"TFC^O","Truist Financial Corporation","27.69","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/tfc^o",
"TFC^R","Truist Financial Corporation","26.5","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/tfc^r",
"TNP","Tsakos Energy Navigation Ltd","7.6","$142.74M","2002","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/tnp",
"TNP^D","Tsakos Energy Navigation Ltd","20.1","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/tnp^d",
"TNP^E","Tsakos Energy Navigation Ltd","19.41","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/tnp^e",
"TNP^F","Tsakos Energy Navigation Ltd","19.3908","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/tnp^f",
"TUFN","Tufin Software Technologies Ltd.","6.78","$242.14M","2019","Technology","EDP Services","https://old.nasdaq.com/symbol/tufn",
"TUP","Tupperware Brands Corporation","32.47","$1.6B","n/a","Consumer Non-Durables","Plastic Products","https://old.nasdaq.com/symbol/tup",
"TKC","Turkcell Iletisim Hizmetleri AS","4.65","$4.06B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/tkc",
"TPB","Turning Point Brands, Inc.","37.59","$720.38M","2016","Consumer Non-Durables","Tobacco","https://old.nasdaq.com/symbol/tpb",
"TRQ","Turquoise Hill Resources Ltd.","8.49","$1.71B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/trq",
"TPC","Tutor Perini Corporation","13.82","$701.66M","n/a","Basic Industries","General Bldg Contractors - Nonresidential Bldgs","https://old.nasdaq.com/symbol/tpc",
"TWLO","Twilio Inc.","307.54","$49.35B","2016","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/twlo",
"TRWH","Twin River Worldwide Holdings, Inc.","28.05","$854.85M","2019","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/trwh",
"TWTR","Twitter, Inc.","43.71","$34.76B","2013","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/twtr",
"TWO","Two Harbors Investments Corp","5.43","$1.49B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/two",
"TWO^A","Two Harbors Investments Corp","22.53","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/two^a",
"TWO^B","Two Harbors Investments Corp","21.3","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/two^b",
"TWO^C","Two Harbors Investments Corp","20.35","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/two^c",
"TWO^D","Two Harbors Investments Corp","23.07","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/two^d",
"TWO^E","Two Harbors Investments Corp","22.43","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/two^e",
"TYL","Tyler Technologies, Inc.","409.9","$16.49B","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/tyl",
"TSN","Tyson Foods, Inc.","57.71","$21.02B","n/a","Consumer Non-Durables","Meat/Poultry/Fish","https://old.nasdaq.com/symbol/tsn",
"USB","U.S. Bancorp","40.46","$60.95B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/usb",
"USB^A","U.S. Bancorp","901","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/usb^a",
"USB^H","U.S. Bancorp","23","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/usb^h",
"USB^M","U.S. Bancorp","26.46","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/usb^m",
"USB^O","U.S. Bancorp","25.31","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/usb^o",
"USB^P","U.S. Bancorp","27.54","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/usb^p",
"USB^Q","U.S. Bancorp","24.46","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/usb^q",
"USPH","U.S. Physical Therapy, Inc.","94.54","$1.21B","1992","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/usph",
"SLCA","U.S. Silica Holdings, Inc.","2.89","$213.72M","2012","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://old.nasdaq.com/symbol/slca",
"USX","U.S. Xpress Enterprises, Inc.","7.34","$363.94M","2018","Transportation","Trucking Freight/Courier Services","https://old.nasdaq.com/symbol/usx",
"UBER","Uber Technologies, Inc.","41.96","$73.54B","2019","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/uber",
"UI","Ubiquiti Inc.","197.8","$12.43B","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/ui",
"UBS","UBS AG","12.99","$46.61B","2014","Finance","Major Banks","https://old.nasdaq.com/symbol/ubs",
"UDR","UDR, Inc.","33.85","$9.97B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/udr",
"UGI","UGI Corporation","33.27","$6.93B","n/a","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/ugi",
"UGP","Ultrapar Participacoes S.A.","3.5","$3.81B","n/a","Public Utilities","Oil/Gas Transmission","https://old.nasdaq.com/symbol/ugp",
"UMH","UMH Properties, Inc.","14.08","$582.09M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/umh",
"UMH^C","UMH Properties, Inc.","25.75","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/umh^c",
"UMH^D","UMH Properties, Inc.","25.25","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/umh^d",
"UA","Under Armour, Inc.","13.18","$5.99B","2016","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/ua",
"UAA","Under Armour, Inc.","14.97","$6.8B","n/a","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/uaa",
"UFI","Unifi, Inc.","14.85","$273.93M","n/a","Consumer Non-Durables","Textiles","https://old.nasdaq.com/symbol/ufi",
"UNF","Unifirst Corporation","175.03","$3.31B","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/unf",
"UN","Unilever NV","60.53","$158.67B","n/a","Basic Industries","Package Goods/Cosmetics","https://old.nasdaq.com/symbol/un",
"UL","Unilever PLC","60.86","$159.53B","n/a","Basic Industries","Package Goods/Cosmetics","https://old.nasdaq.com/symbol/ul",
"UNP","Union Pacific Corporation","192.07","$129.43B","n/a","Transportation","Railroads","https://old.nasdaq.com/symbol/unp",
"UIS","Unisys Corporation","13.51","$851.64M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/uis",
"UMC","United Microelectronics Corporation","5.4","$13.09B","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/umc",
"UNFI","United Natural Foods, Inc.","15.51","$850.57M","2019","Consumer Non-Durables","Food Distributors","https://old.nasdaq.com/symbol/unfi",
"UPS","United Parcel Service, Inc.","163.56","$141.38B","1999","Transportation","Trucking Freight/Courier Services","https://old.nasdaq.com/symbol/ups",
"URI","United Rentals, Inc.","188.47","$13.6B","1997","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/uri",
"USM","United States Cellular Corporation","30.06","$2.58B","1988","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/usm",
"UZA","United States Cellular Corporation","25.82","n/a","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/uza",
"UZB","United States Cellular Corporation","25.89","n/a","2014","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/uzb",
"UZC","United States Cellular Corporation","25.69","n/a","2015","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/uzc",
"UZD","United States Cellular Corporation","26.7","n/a","2020","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/uzd",
"X","United States Steel Corporation","9.67","$2.13B","n/a","Basic Industries","Steel/Iron Ore","https://old.nasdaq.com/symbol/x",
"UNH","UnitedHealth Group Incorporated","354.4","$336.26B","n/a","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/unh",
"UTL","UNITIL Corporation","34.74","$521.35M","n/a","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/utl",
"U","Unity Software Inc.","110.76","$29.17B","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/u",
"UNVR","Univar Solutions Inc.","17.67","$2.99B","2015","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/unvr",
"UVV","Universal Corporation","40.72","$997.19M","n/a","Consumer Services","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/uvv",
"UHT","Universal Health Realty Income Trust","54.46","$749.94M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/uht",
"UHS","Universal Health Services, Inc.","117.82","$10.01B","n/a","Health Care","Hospital/Nursing Management","https://old.nasdaq.com/symbol/uhs",
"UVE","UNIVERSAL INSURANCE HOLDINGS INC","12.37","$387.6M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/uve",
"UTI","Universal Technical Institute Inc","4.94","$161.1M","2003","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/uti",
"UNM","Unum Group","18.88","$3.85B","n/a","Finance","Accident &Health Insurance","https://old.nasdaq.com/symbol/unm",
"UNMA","Unum Group","26.64","n/a","2018","Finance","Accident &Health Insurance","https://old.nasdaq.com/symbol/unma",
"UE","Urban Edge Properties","9.67","$1.13B","2015","Finance","Real Estate","https://old.nasdaq.com/symbol/ue",
"UBA","Urstadt Biddle Properties Inc.","9.54","$382.24M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/uba",
"UBP","Urstadt Biddle Properties Inc.","8.93","$357.8M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/ubp",
"UBP^H","Urstadt Biddle Properties Inc.","24.375","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ubp^h",
"UBP^K","Urstadt Biddle Properties Inc.","23.44","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ubp^k",
"USFD","US Foods Holding Corp.","23.28","$5.14B","2016","Consumer Non-Durables","Food Distributors","https://old.nasdaq.com/symbol/usfd",
"USAC","USA Compression Partners, LP","10.17","$985.05M","2013","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/usac",
"USNA","USANA Health Sciences, Inc.","78.64","$1.65B","n/a","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/usna",
"USDP","USD Partners LP","2.95","$79.19M","2014","Transportation","Railroads","https://old.nasdaq.com/symbol/usdp",
"BIF","USLIFE Income Fund, Inc.","9.88","$970.92M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bif",
"UTZ","Utz Brands Inc ","17.75","$2.14B","2018","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/utz",
"UTZ.WS","Utz Brands Inc ","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/utz.ws",
"VFC","V.F. Corporation","71.44","$27.86B","n/a","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/vfc",
"EGY","VAALCO Energy, Inc. ","0.8856","$50.88M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/egy",
"MTN","Vail Resorts, Inc.","241.66","$9.74B","1997","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/mtn",
"VALE","VALE S.A.","11.33","$58.12B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/vale",
"VLO","Valero Energy Corporation","39.53","$16.12B","n/a","Energy","Integrated oil Companies","https://old.nasdaq.com/symbol/vlo",
"VHI","Valhi, Inc.","13.71","$387.62M","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/vhi",
"VMI","Valmont Industries, Inc.","152.58","$3.24B","n/a","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/vmi",
"VVV","Valvoline Inc.","21.41","$3.96B","2016","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/vvv",
"VAPO","Vapotherm, Inc.","28.26","$722.62M","2018","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/vapo",
"VAR","Varian Medical Systems, Inc.","173.38","$15.81B","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/var",
"VGR","Vector Group Ltd.","9.94","$1.52B","n/a","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/vgr",
"VEC","Vectrus, Inc.","41.45","$481.65M","2014","Consumer Services","Diversified Commercial Services","https://old.nasdaq.com/symbol/vec",
"VEDL","Vedanta  Limited","5.16","$4.8B","2013","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/vedl",
"VEEV","Veeva Systems Inc.","297.17","$44.82B","2013","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/veev",
"VEL","Velocity Financial, Inc.","4.48","$89.99M","2020","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/vel",
"VNTR","Venator Materials PLC","1.89","$201.73M","2017","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/vntr",
"VTR","Ventas, Inc.","41.12","$15.34B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/vtr",
"VNE","Veoneer, Inc.","17.11","$1.91B","2018","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/vne",
"VER","VEREIT Inc.","6.59","$7.1B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/ver",
"VER^F","VEREIT Inc.","25.2","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ver^f",
"VRTV","Veritiv Corporation","19.51","$310.08M","2014","Consumer Services","Paper","https://old.nasdaq.com/symbol/vrtv",
"VZ","Verizon Communications Inc.","58.15","$240.63B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/vz",
"VET","Vermilion Energy Inc.","2.66","$421.08M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/vet",
"VRS","Verso Corporation","8.78","$295.62M","2016","Basic Industries","Paper","https://old.nasdaq.com/symbol/vrs",
"VCIF","Vertical Capital Income Fund","10","$103.8M","2019","n/a","n/a","https://old.nasdaq.com/symbol/vcif",
"VERT.U","Vertiv Holdings, LLC","n/a","n/a","2018","n/a","n/a","https://old.nasdaq.com/symbol/vert.u",
"VRT","Vertiv Holdings, LLC","17.28","$5.67B","2018","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/vrt",
"VRT.WS","Vertiv Holdings, LLC","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vrt.ws",
"VGAC.U","VG Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/vgac.u",
"VIAO","VIA optronics AG","9.98","$226.08M","2020","Technology","Semiconductors","https://old.nasdaq.com/symbol/viao",
"VVI","Viad Corp","20.06","$409.85M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/vvi",
"VICI","VICI Properties Inc.","24.13","$12.95B","2018","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/vici",
"VNCE","Vince Holding Corp.","4.41","$52.02M","2013","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/vnce",
"VIPS","Vipshop Holdings Limited","22.09","$14.93B","2012","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/vips",
