"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"TANNI","TravelCenters of America Inc. ","25.5686","n/a","n/a","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/tanni",
"TANNL","TravelCenters of America Inc. ","25.6","n/a","n/a","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/tannl",
"TANNZ","TravelCenters of America Inc. ","25.175","n/a","n/a","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/tannz",
"TZOO","Travelzoo","9.65","$109.15M","n/a","Consumer Services","Advertising","https://old.nasdaq.com/symbol/tzoo",
"TVTX","Travere Therapeutics, Inc.","27.66","$1.41B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/tvtx",
"TIG","Trean Insurance Group, Inc.","13.59","$695.11M","2020","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/tig",
"TRMT","Tremont Mortgage Trust","3.8627","$32.07M","2017","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/trmt",
"TRVN","Trevena, Inc.","2.42","$380.01M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/trvn",
"TRVI","Trevi Therapeutics, Inc.","2.91","$53.49M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/trvi",
"TPCO","Tribune Publishing Company","14.89","$543.97M","n/a","Consumer Services","Newspapers/Magazines","https://old.nasdaq.com/symbol/tpco",
"TCDA","Tricida, Inc.","7.67","$384.92M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/tcda",
"TCBK","TriCo Bancshares","39.95","$1.19B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/tcbk",
"TDAC","Trident Acquisitions Corp.","12.65","$151.39M","2018","Finance","Business Services","https://old.nasdaq.com/symbol/tdac",
"TDACU","Trident Acquisitions Corp.","16.16","n/a","2018","Finance","Business Services","https://old.nasdaq.com/symbol/tdacu",
"TDACW","Trident Acquisitions Corp.","2.17","n/a","2018","Finance","Business Services","https://old.nasdaq.com/symbol/tdacw",
"TRIL","Trillium Therapeutics Inc.","15.39","$1.36B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/tril",
"TRS","TriMas Corporation","33.35","$1.44B","2007","Capital Goods","Industrial Specialties","https://old.nasdaq.com/symbol/trs",
"TRMB","Trimble Inc.","71.84","$17.97B","1990","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/trmb",
"TRIB","Trinity Biotech plc","4.2","$87.79M","1992","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/trib",
"TCOM","Trip.com Group Limited","33.2","$19.69B","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/tcom",
"TRIP","TripAdvisor, Inc.","31.97","$4.3B","n/a","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/trip",
"TSC","TriState Capital Holdings, Inc.","19.45","$634.07M","2013","Finance","Major Banks","https://old.nasdaq.com/symbol/tsc",
"TSCAP","TriState Capital Holdings, Inc.","25.58","$750.15M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/tscap",
"TSCBP","TriState Capital Holdings, Inc.","26.2175","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/tscbp",
"TRIT","Triterras, Inc.","11.88","$988.37M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/trit",
"TRITW","Triterras, Inc.","2.31","n/a","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/tritw",
"TBK","Triumph Bancorp, Inc.","59.21","$1.47B","2014","Finance","Major Banks","https://old.nasdaq.com/symbol/tbk",
"TBKCP","Triumph Bancorp, Inc.","27.39","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/tbkcp",
"TRVG","trivago N.V.","2.24","$792.22M","2016","Technology","EDP Services","https://old.nasdaq.com/symbol/trvg",
"TRUE","TrueCar, Inc.","4.68","$487.16M","2014","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/true",
"TRUP","Trupanion, Inc.","118.78","$4.66B","n/a","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/trup",
"TRST","TrustCo Bank Corp NY","7.135","$688.05M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/trst",
"TRMK","Trustmark Corporation","30.11","$1.91B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/trmk",
"MEDS","Trxade Group, Inc.","5.47","$44.12M","n/a","Health Care","Other Pharmaceuticals","https://old.nasdaq.com/symbol/meds",
"TSIA","TS Innovation Acquisitions Corp.","10.33","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/tsia",
"TSIAU","TS Innovation Acquisitions Corp.","10.79","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/tsiau",
"TSIAW","TS Innovation Acquisitions Corp.","2.5","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/tsiaw",
"TSRI","TSR, Inc.","7.09","$13.91M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/tsri",
"TTEC","TTEC Holdings, Inc.","77.03","$3.6B","1996","Technology","Professional Services","https://old.nasdaq.com/symbol/ttec",
"TTMI","TTM Technologies, Inc.","14.28","$1.52B","2000","Technology","Electrical Products","https://old.nasdaq.com/symbol/ttmi",
"TC","TuanChe Limited","3.37","$67.79M","2018","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/tc",
"TCX","Tucows Inc.","74.52","$790.38M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/tcx",
"TOUR","Tuniu Corporation","1.87","$230.7M","2014","Consumer Services","Transportation Services","https://old.nasdaq.com/symbol/tour",
"TMPM","Turmeric Acquisition Corp.","10.57","$133.54M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/tmpm",
"TMPMU","Turmeric Acquisition Corp.","10.5","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/tmpmu",
"TMPMW","Turmeric Acquisition Corp.","1.62","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/tmpmw",
"TPTX","Turning Point Therapeutics, Inc.","125.95","$6.07B","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/tptx",
"HEAR","Turtle Beach Corporation","20.83","$316.36M","n/a","Capital Goods","Telecommunications Equipment","https://old.nasdaq.com/symbol/hear",
"THCB","Tuscan Holdings Corp.","16.31","$578.74M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/thcb",
"THCBU","Tuscan Holdings Corp.","21.7758","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/thcbu",
"THCBW","Tuscan Holdings Corp.","4.51","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/thcbw",
"THCA","Tuscan Holdings Corp. II","10.75","$236.37M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/thca",
"THCAU","Tuscan Holdings Corp. II","11.95","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/thcau",
"THCAW","Tuscan Holdings Corp. II","2.37","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/thcaw",
"TWCT","TWC Tech Holdings II Corp.","10.6","$795M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/twct",
"TWCTU","TWC Tech Holdings II Corp.","11.12","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/twctu",
"TWCTW","TWC Tech Holdings II Corp.","1.771","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/twctw",
"TWIN","Twin Disc, Incorporated","8.32","$112.88M","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/twin",
"TWST","Twist Bioscience Corporation","156.97","$7.57B","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/twst",
"TYME","Tyme Technologies, Inc.","1.47","$191.35M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/tyme",
"USCR","U S Concrete, Inc.","50.34","$839.45M","n/a","Capital Goods","Building Materials","https://old.nasdaq.com/symbol/uscr",
"USEG","U.S. Energy Corp.","3.95","$11.52M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/useg",
"GROW","U.S. Global Investors, Inc.","6.37","$96.1M","n/a","Finance","Investment Managers","https://old.nasdaq.com/symbol/grow",
"USAU","U.S. Gold Corp.","15.52","$89.34M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/usau",
"USWS","U.S. Well Services, Inc.","0.4629","$34.29M","2017","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/usws",
"USWSW","U.S. Well Services, Inc.","0.055","n/a","2017","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/uswsw",
"UCL","uCloudlink Group Inc.","10.28","$289.44M","2020","Consumer Services","Telecommunications Equipment","https://old.nasdaq.com/symbol/ucl",
"UK","Ucommune International Ltd ","5.64","$453.75M","2019","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/uk",
"UKOMW","Ucommune International Ltd ","0.2359","n/a","2019","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/ukomw",
"UFPI","UFP Industries, Inc.","58.67","$3.59B","1993","Basic Industries","Forest Products","https://old.nasdaq.com/symbol/ufpi",
"UFPT","UFP Technologies, Inc.","53.23","$398.95M","1993","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/ufpt",
"ULTA","Ulta Beauty, Inc.","292.42","$16.47B","2007","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/ulta",
"UCTT","Ultra Clean Holdings, Inc.","37.39","$1.51B","2004","Technology","Semiconductors","https://old.nasdaq.com/symbol/uctt",
"RARE","Ultragenyx Pharmaceutical Inc.","145.4","$9.62B","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/rare",
"ULBI","Ultralife Corporation","6.93","$110.38M","1992","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/ulbi",
"UMBF","UMB Financial Corporation","76.41","$3.67B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/umbf",
"UMPQ","Umpqua Holdings Corporation","16.66","$3.67B","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/umpq",
"UNAM","Unico American Corporation","5","$26.53M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/unam",
"LATN","Union Acquisition Corp. II","10.28","$257M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/latn",
"LATNU","Union Acquisition Corp. II","11","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/latnu",
"LATNW","Union Acquisition Corp. II","0.93","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/latnw",
"UNB","Union Bankshares, Inc.","26.9","$120.39M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/unb",
"QURE","uniQure N.V.","42.03","$1.87B","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/qure",
"UAL","United Airlines Holdings, Inc.","43.62","$12.77B","n/a","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/ual",
"UBCP","United Bancorp, Inc.","13.31","$79.55M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ubcp",
"UBOH","United Bancshares, Inc.","25","$81.79M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/uboh",
"UBSI","United Bankshares, Inc.","35.34","$4.59B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ubsi",
"UCBI","United Community Banks, Inc.","31.16","$2.7B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ucbi",
"UCBIO","United Community Banks, Inc.","27.48","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ucbio",
"UFCS","United Fire Group, Inc","28.92","$723.9M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/ufcs",
"UIHC","United Insurance Holdings Corp.","6.23","$268.39M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/uihc",
"UNFI","United Natural Foods, Inc.","16.75","$940.27M","2019","Consumer Non-Durables","Food Distributors","https://old.nasdaq.com/symbol/unfi",
"UBFO","United Security Bancshares","7.05","$119.69M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ubfo",
"USLM","United States Lime & Minerals, Inc.","124.45","$700.75M","n/a","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://old.nasdaq.com/symbol/uslm",
"UTHR","United Therapeutics Corporation","167.05","$7.42B","1999","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/uthr",
"UG","United-Guardian, Inc.","14.4","$66.16M","n/a","Consumer Non-Durables","Package Goods/Cosmetics","https://old.nasdaq.com/symbol/ug",
"UNIT","Uniti Group Inc.","11.8","$2.75B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/unit",
"UNTY","Unity Bancorp, Inc.","19.37","$204.65M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/unty",
"UBX","Unity Biotechnology, Inc.","5.9","$312.19M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ubx",
"OLED","Universal Display Corporation","240.77","$11.34B","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/oled",
"UEIC","Universal Electronics Inc.","56.17","$772.32M","1993","Consumer Non-Durables","Consumer Electronics/Appliances","https://old.nasdaq.com/symbol/ueic",
"ULH","Universal Logistics Holdings, Inc.","22.28","$599.61M","n/a","Transportation","Trucking Freight/Courier Services","https://old.nasdaq.com/symbol/ulh",
"USAP","Universal Stainless & Alloy Products, Inc.","8.46","$74.7M","1994","Basic Industries","Steel/Iron Ore","https://old.nasdaq.com/symbol/usap",
"UVSP","Univest Financial Corporation","23.12","$676.66M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/uvsp",
"TIGR","UP Fintech Holding Limited","9.35","$1.32B","2019","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/tigr",
"UPLD","Upland Software, Inc.","47.58","$1.4B","2014","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/upld",
"UPST","Upstart Holdings, Inc.","55.39","$4.01B","2020","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/upst",
"UPWK","Upwork Inc.","35.72","$4.36B","2018","Technology","EDP Services","https://old.nasdaq.com/symbol/upwk",
"UONE","Urban One, Inc. ","6.95","$331.85M","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/uone",
"UONEK","Urban One, Inc. ","1.44","$68.76M","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/uonek",
"URBN","Urban Outfitters, Inc.","25.97","$2.54B","1993","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/urbn",
"MYT","Urban Tea, Inc.","1.73","$13.74M","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/myt",
"URGN","UroGen Pharma Ltd.","21.11","$466.38M","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/urgn",
"UROV","Urovant Sciences Ltd.","16.09","$510.39M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/urov",
"ECOL","US Ecology, Inc.","37.68","$1.19B","n/a","Public Utilities","Environmental Services","https://old.nasdaq.com/symbol/ecol",
"ECOLW","US Ecology, Inc.","6.95","n/a","n/a","Public Utilities","Environmental Services","https://old.nasdaq.com/symbol/ecolw",
"USAT","USA Technologies, Inc.","10.52","$686.5M","n/a","Miscellaneous","Office Equipment/Supplies/Services","https://old.nasdaq.com/symbol/usat",
"USAK","USA Truck, Inc.","9.4","$82.35M","1992","Transportation","Trucking Freight/Courier Services","https://old.nasdaq.com/symbol/usak",
"USIO","Usio, Inc.","3.34","$83.42M","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/usio",
"UTMD","Utah Medical Products, Inc.","87.45","$318.35M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/utmd",
"UTSI","UTStarcom Holdings Corp","1.49","$53.53M","2000","Capital Goods","Telecommunications Equipment","https://old.nasdaq.com/symbol/utsi",
"UXIN","Uxin Limited","0.96","$327.77M","2018","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/uxin",
"VCNX","Vaccinex, Inc.","2.23","$49.92M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/vcnx",
"VLY","Valley National Bancorp","10.87","$4.39B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/vly",
"VLYPO","Valley National Bancorp","25.57","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/vlypo",
"VLYPP","Valley National Bancorp","27.65","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/vlypp",
"VTEC","Valtech SE","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vtec",
"VALU","Value Line, Inc.","31.64","$303.41M","1983","Finance","Investment Managers","https://old.nasdaq.com/symbol/valu",
"VNDA","Vanda Pharmaceuticals Inc.","14","$765.68M","2006","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/vnda",
"BBH","VanEck Vectors Biotech ETF","175.7","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bbh",
"ANGL","VanEck Vectors Fallen Angel High Yield Bond ETF","32.18","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/angl",
"BJK","VanEck Vectors Gaming ETF","47.64","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bjk",
"PPH","VanEck Vectors Pharmaceutical ETF","68.0244","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pph",
"RTH","VanEck Vectors Retail ETF","160.23","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rth",
