"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"RIBT","RiceBran Technologies","0.539","$22.62M","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/ribt",
"RELL","Richardson Electronics, Ltd.","4.7","$62.08M","1983","Technology","Electronic Components","https://old.nasdaq.com/symbol/rell",
"RMBI","Richmond Mutual Bancorporation, Inc.","13.35","$177.55M","2019","Finance","Major Banks","https://old.nasdaq.com/symbol/rmbi",
"RIGL","Rigel Pharmaceuticals, Inc.","3.23","$545.81M","2000","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/rigl",
"RNET","RigNet, Inc.","5.32","$109.38M","2010","Consumer Services","Telecommunications Equipment","https://old.nasdaq.com/symbol/rnet",
"RMNI","Rimini Street, Inc.","4.78","$364.64M","2015","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/rmni",
"RIOT","Riot Blockchain, Inc","10.18","$687.45M","n/a","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/riot",
"REDU","RISE Education Cayman Ltd","6.35","$358M","2017","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/redu",
"RVSB","Riverview Bancorp Inc","5.6","$125.08M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/rvsb",
"RIVE","Riverview Financial Corporation","8.55","$79.35M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/rive",
"RMGBU","RMG Acquisition Corp. II","10.49","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/rmgbu",
"RMRM","RMR Mortgage Trust","9.085","$92.69M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rmrm",
"RCKT","Rocket Pharmaceuticals, Inc.","58.55","$3.23B","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/rckt",
"RMTI","Rockwell Medical, Inc.","1.085","$101.53M","1998","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/rmti",
"RCKY","Rocky Brands, Inc.","29.97","$217.06M","1993","Consumer Non-Durables","Shoe Manufacturing","https://old.nasdaq.com/symbol/rcky",
"RMCF","Rocky Mountain Chocolate Factory, Inc.","4.47","$27.14M","n/a","Consumer Non-Durables","Specialty Foods","https://old.nasdaq.com/symbol/rmcf",
"RSVAU","Rodgers Silicon Valley Acquisition Corp.","11.45","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/rsvau",
"ROKU","Roku, Inc.","320.14","$40.64B","2017","Consumer Services","Television Services","https://old.nasdaq.com/symbol/roku",
"DBDR","Roman DBDR Tech Acquisition Corp.","10.13","$293.21M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/dbdr",
"DBDRU","Roman DBDR Tech Acquisition Corp.","10.82","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/dbdru",
"DBDRW","Roman DBDR Tech Acquisition Corp.","1","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/dbdrw",
"ROOT","Root, Inc.","14.14","$3.55B","2020","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/root",
"ROST","Ross Stores, Inc.","113.09","$40.31B","1985","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/rost",
"ROCH","Roth CH Acquisition I Co.","13.75","$135.14M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/roch",
"ROCHU","Roth CH Acquisition I Co.","14.95","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/rochu",
"ROCHW","Roth CH Acquisition I Co.","2.39","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/rochw",
"ROCCU","Roth CH Acquisition II Co.","10.29","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/roccu",
"RGLD","Royal Gold, Inc.","108.9","$7.14B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/rgld",
"RPRX","Royalty Pharma plc","43.85","$27.42B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/rprx",
"RBCN","Rubicon Technology, Inc.","9.41","$22.79M","2007","Technology","Semiconductors","https://old.nasdaq.com/symbol/rbcn",
"RUBY","Rubius Therapeutics, Inc.","7.78","$629.59M","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/ruby",
"RUHN","Ruhnn Holding Limited","2.93","$243.06M","2019","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/ruhn",
"RMBL","RumbleOn, Inc.","31.86","$71.42M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/rmbl",
"RUSHA","Rush Enterprises, Inc.","41.13","$2.25B","n/a","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/rusha",
"RUSHB","Rush Enterprises, Inc.","37.49","$2.05B","n/a","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/rushb",
"RUTH","Ruth&#39;s Hospitality Group, Inc.","16.54","$577.24M","2005","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/ruth",
"RYAAY","Ryanair Holdings plc","105.85","$23.85B","1997","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/ryaay",
"STBA","S&T Bancorp, Inc.","24.41","$959.58M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/stba",
"SANW","S&W Seed Company","2.65","$88.73M","n/a","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/sanw",
"SBRA","Sabra Health Care REIT, Inc.","17.87","$3.7B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/sbra",
"SABR","Sabre Corporation","11.03","$3.5B","2014","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/sabr",
"SABRP","Sabre Corporation","143.04","n/a","n/a","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/sabrp",
"SFET","Safe-T Group Ltd.","1.12","$20.33M","2018","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/sfet",
"SAFT","Safety Insurance Group, Inc.","82.3","$1.23B","2002","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/saft",
"SGA","Saga Communications, Inc.","23.51","$140.89M","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/sga",
"SAGE","Sage Therapeutics, Inc.","71.87","$3.74B","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sage",
"SAIA","Saia, Inc.","184.88","$4.84B","n/a","Transportation","Trucking Freight/Courier Services","https://old.nasdaq.com/symbol/saia",
"SLRX","Salarius Pharmaceuticals, Inc.","0.8375","$16.62M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/slrx",
"SALM","Salem Media Group, Inc.","1.05","$28.02M","1999","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/salm",
"SAL","Salisbury Bancorp, Inc.","38.4","$109.18M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/sal",
"SMTI","Sanara MedTech Inc.","42.19","n/a","n/a","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/smti",
"SAFM","Sanderson Farms, Inc.","141.76","$3.15B","1987","Consumer Non-Durables","Meat/Poultry/Fish","https://old.nasdaq.com/symbol/safm",
"SASR","Sandy Spring Bancorp, Inc.","32.09","$1.51B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/sasr",
"SGMO","Sangamo Therapeutics, Inc.","12.98","$1.84B","2000","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/sgmo",
"SANM","Sanmina Corporation","32.6","$2.12B","1993","Technology","Electrical Products","https://old.nasdaq.com/symbol/sanm",
"SNY","Sanofi","46.285","$116.18B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sny",
"SPNS","Sapiens International Corporation N.V.","28.11","$1.41B","1992","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/spns",
"SRPT","Sarepta Therapeutics, Inc.","167.95","$13.25B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/srpt",
"SRSA","Sarissa Capital Acquisition Corp.","n/a","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/srsa",
"SRSAU","Sarissa Capital Acquisition Corp.","10.64","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/srsau",
"SRSAW","Sarissa Capital Acquisition Corp.","n/a","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/srsaw",
"STSA","Satsuma Pharmaceuticals, Inc.","4.96","$86.41M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/stsa",
"SVRA","Savara, Inc.","1.25","$67.68M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/svra",
"SBFG","SB Financial Group, Inc.","18.6","$140.37M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/sbfg",
"SBAC","SBA Communications Corporation","276.29","$30.68B","1999","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/sbac",
"SCSC","ScanSource, Inc.","27.91","$707.93M","n/a","Technology","Retail: Computer Software & Peripheral Equipment","https://old.nasdaq.com/symbol/scsc",
"SMIT","Schmitt Industries, Inc.","6.38","$23.95M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/smit",
"SCHN","Schnitzer Steel Industries, Inc.","31.04","$841.43M","1993","Consumer Durables","Industrial Specialties","https://old.nasdaq.com/symbol/schn",
"SRRK","Scholar Rock Holding Corporation","46.78","$1.57B","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/srrk",
"SCHL","Scholastic Corporation","27.04","$924.86M","1992","Consumer Services","Books","https://old.nasdaq.com/symbol/schl",
"SDGR","Schrodinger, Inc.","74.26","$5.16B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sdgr",
"SAMA","Schultze Special Purpose Acquisition Corp.","13.08","$153.58M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/sama",
"SAMAU","Schultze Special Purpose Acquisition Corp.","16","n/a","2018","Finance","Business Services","https://old.nasdaq.com/symbol/samau",
"SAMAW","Schultze Special Purpose Acquisition Corp.","2.25","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/samaw",
"SJ","Scienjoy Holding Corporation","9.57","$258.75M","2019","Technology","EDP Services","https://old.nasdaq.com/symbol/sj",
"SGMS","Scientific Games Corp","40.71","$3.87B","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/sgms",
"SCOA","ScION Tech Growth I","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/scoa",
"SCPL","SciPlay Corporation","14.76","$337.37M","2019","Technology","EDP Services","https://old.nasdaq.com/symbol/scpl",
"SCPS","Scopus BioPharma Inc.","n/a","n/a","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/scps",
"SCPH","scPharmaceuticals Inc.","5.74","$156.82M","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/scph",
"WORX","SCWorx Corp.","1.56","$15.38M","2016","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/worx",
"SCYX","SCYNEXIS, Inc.","7.4","$80.96M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/scyx",
"SEAC","SeaChange International, Inc.","0.8218","$30.86M","1996","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/seac",
"SBCF","Seacoast Banking Corporation of Florida","29.31","$1.62B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/sbcf",
"STX","Seagate Technology PLC","65.98","$16.95B","2002","Technology","Electronic Components","https://old.nasdaq.com/symbol/stx",
"SGEN","Seagen Inc. ","196.02","$35.09B","2001","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/sgen",
"SHIP","Seanergy Maritime Holdings Corp","0.4981","$34.03M","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/ship",
"SHIPW","Seanergy Maritime Holdings Corp","0.0289","n/a","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/shipw",
"SHIPZ","Seanergy Maritime Holdings Corp","0.066","n/a","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/shipz",
"SGAM","Seaport Global Acquisition Corp.","9.98","$143.46M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/sgam",
"SGAMU","Seaport Global Acquisition Corp.","10.4","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/sgamu",
"SGAMW","Seaport Global Acquisition Corp.","0.81","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/sgamw",
"SPNE","SeaSpine Holdings Corporation","16.35","$451.8M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/spne",
"EYES","Second Sight Medical Products, Inc.","1.46","$33.75M","2014","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/eyes",
"EYESW","Second Sight Medical Products, Inc.","0.1631","n/a","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/eyesw",
"SECO","Secoo Holding Limited","2.65","$187.23M","2017","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/seco",
"SCWX","SecureWorks Corp.","12.29","$1.01B","2016","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/scwx",
"SNFCA","Security National Financial Corporation","8.46","$162.12M","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/snfca",
"SEEL","Seelos Therapeutics, Inc.","1.33","$71.05M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/seel",
"SEER","Seer, Inc.","66.19","$4.32B","2020","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/seer",
"SEIC","SEI Investments Company","56.57","$8.18B","1981","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/seic",
"SLCT","Select Bancorp, Inc.","9.69","$172.35M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/slct",
"SIC","Select Interior Concepts, Inc.","7.67","$194.57M","n/a","Basic Industries","Homebuilding","https://old.nasdaq.com/symbol/sic",
"SELB","Selecta Biosciences, Inc.","3.03","$327.33M","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/selb",
"SIGI","Selective Insurance Group, Inc.","68.16","$4.08B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/sigi",
"SIGIP","Selective Insurance Group, Inc.","25.67","n/a","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/sigip",
"SLS","SELLAS Life Sciences Group, Inc. ","7.26","$68.69M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sls",
"LEDS","SemiLEDS Corporation","3.05","$12.23M","2010","Technology","Semiconductors","https://old.nasdaq.com/symbol/leds",
"SMTC","Semtech Corporation","73.33","$4.77B","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/smtc",
"SNCA","Seneca Biopharma, Inc.","0.7981","$13.8M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/snca",
"SENEA","Seneca Foods Corp.","42.03","$381.61M","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/senea",
"SENEB","Seneca Foods Corp.","42.68","$387.51M","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/seneb",
"SNES","SenesTech, Inc.","1.46","$5.99M","2016","Basic Industries","Agricultural Chemicals","https://old.nasdaq.com/symbol/snes",
"SNRHU","Senior Connect Acquisition Corp. I","10.35","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/snrhu",
"AIHS","Senmiao Technology Limited","1.12","$48.56M","2018","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/aihs",
"SRTS","Sensus Healthcare, Inc.","4.5","$74.26M","2016","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/srts",
"SQBG","Sequential Brands Group, Inc.","19.23","$31.76M","n/a","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/sqbg",
"MCRB","Seres Therapeutics, Inc.","25.72","$2.35B","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mcrb",
"SVC","Service Properties Trust","11.97","$1.97B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/svc",
"SREV","ServiceSource International, Inc.","1.55","$149.72M","2011","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/srev",
"SFBS","ServisFirst Bancshares, Inc.","41.53","$2.24B","2014","Finance","Major Banks","https://old.nasdaq.com/symbol/sfbs",
"SESN","Sesen Bio, Inc.","1.73","$223.76M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sesn",
"SVBI","Severn Bancorp Inc","7.125","$91.32M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/svbi",
"SGBX","SG Blocks, Inc.","3.86","$33.18M","2017","Consumer Services","RETAIL: Building Materials","https://old.nasdaq.com/symbol/sgbx",
"SGOC","SGOCO Group, Ltd","1.125","$113.17M","2010","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/sgoc",
"SMED","Sharps Compliance Corp.","9.3","$153.32M","n/a","Basic Industries","Environmental Services","https://old.nasdaq.com/symbol/smed",
"SHSP","SharpSpring, Inc.","15.88","$184.15M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/shsp",
"STTK","Shattuck Labs, Inc.","35.48","$1.48B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sttk",
