"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"RIVE","Riverview Financial Corporation","10.15","$94.2M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/rive",
"RMGBU","RMG Acquisition Corp. II","11.085","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/rmgbu",
"RMRM","RMR Mortgage Trust","10.28","$104.88M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rmrm",
"RCKT","Rocket Pharmaceuticals, Inc.","55.49","$3.36B","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/rckt",
"RMTI","Rockwell Medical, Inc.","1.25","$116.97M","1998","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/rmti",
"RCKY","Rocky Brands, Inc.","31.73","$229.8M","1993","Consumer Non-Durables","Shoe Manufacturing","https://old.nasdaq.com/symbol/rcky",
"RMCF","Rocky Mountain Chocolate Factory, Inc.","4.15","$25.19M","n/a","Consumer Non-Durables","Specialty Foods","https://old.nasdaq.com/symbol/rmcf",
"RSVA","Rodgers Silicon Valley Acquisition Corp.","13.38","$384.68M","2021","Finance","Business Services","https://old.nasdaq.com/symbol/rsva",
"RSVAU","Rodgers Silicon Valley Acquisition Corp.","14.98","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/rsvau",
"RSVAW","Rodgers Silicon Valley Acquisition Corp.","3.72","n/a","2021","Finance","Business Services","https://old.nasdaq.com/symbol/rsvaw",
"ROKU","Roku, Inc.","408.6","$51.86B","2017","Consumer Services","Television Services","https://old.nasdaq.com/symbol/roku",
"DBDR","Roman DBDR Tech Acquisition Corp.","10.4699","$303.05M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/dbdr",
"DBDRU","Roman DBDR Tech Acquisition Corp.","11.1652","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/dbdru",
"DBDRW","Roman DBDR Tech Acquisition Corp.","1.5601","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/dbdrw",
"ROOT","Root, Inc.","23.15","$5.81B","2020","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/root",
"ROST","Ross Stores, Inc.","119.16","$42.48B","1985","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/rost",
"ROCH","Roth CH Acquisition I Co.","16.43","$161.47M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/roch",
"ROCHU","Roth CH Acquisition I Co.","18.75","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/rochu",
"ROCHW","Roth CH Acquisition I Co.","3.8","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/rochw",
"ROCCU","Roth CH Acquisition II Co.","10.97","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/roccu",
"RGLD","Royal Gold, Inc.","105.58","$6.93B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/rgld",
"RPRX","Royalty Pharma plc","49.97","$31.24B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/rprx",
"RBCN","Rubicon Technology, Inc.","9.975","$24.16M","2007","Technology","Semiconductors","https://old.nasdaq.com/symbol/rbcn",
"RUBY","Rubius Therapeutics, Inc.","8.85","$716.18M","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/ruby",
"RUHN","Ruhnn Holding Limited","2.97","$246.38M","2019","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/ruhn",
"RMBL","RumbleOn, Inc.","33.95","$76.1M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/rmbl",
"RUSHA","Rush Enterprises, Inc.","43.53","$2.38B","n/a","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/rusha",
"RUSHB","Rush Enterprises, Inc.","39.78","$2.18B","n/a","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/rushb",
"RUTH","Ruth&#39;s Hospitality Group, Inc.","17.49","$610.4M","2005","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/ruth",
"RYAAY","Ryanair Holdings plc","107.49","$24.24B","1997","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/ryaay",
"STBA","S&T Bancorp, Inc.","27.59","$1.08B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/stba",
"SANW","S&W Seed Company","3.29","$110.16M","n/a","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/sanw",
"SBRA","Sabra Health Care REIT, Inc.","17.2","$3.56B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/sbra",
"SABR","Sabre Corporation","12.15","$3.85B","2014","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/sabr",
"SABRP","Sabre Corporation","157.96","n/a","n/a","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/sabrp",
"SFET","Safe-T Group Ltd.","1.6","$29.04M","2018","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/sfet",
"SAFT","Safety Insurance Group, Inc.","80.37","$1.2B","2002","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/saft",
"SGA","Saga Communications, Inc.","22.76","$136.4M","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/sga",
"SAGE","Sage Therapeutics, Inc.","96.23","$5.61B","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sage",
"SAIA","Saia, Inc.","187.16","$4.9B","n/a","Transportation","Trucking Freight/Courier Services","https://old.nasdaq.com/symbol/saia",
"SLRX","Salarius Pharmaceuticals, Inc.","1.19","$23.61M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/slrx",
"SALM","Salem Media Group, Inc.","1.47","$39.22M","1999","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/salm",
"SAL","Salisbury Bancorp, Inc.","38.43","$109.27M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/sal",
"SMTI","Sanara MedTech Inc.","33.1","n/a","n/a","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/smti",
"SAFM","Sanderson Farms, Inc.","127.83","$2.85B","1987","Consumer Non-Durables","Meat/Poultry/Fish","https://old.nasdaq.com/symbol/safm",
"SASR","Sandy Spring Bancorp, Inc.","35.81","$1.68B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/sasr",
"SGMO","Sangamo Therapeutics, Inc.","15.5","$2.19B","2000","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/sgmo",
"SANM","Sanmina Corporation","34.24","$2.23B","1993","Technology","Electrical Products","https://old.nasdaq.com/symbol/sanm",
"SNY","Sanofi","48.04","$120.71B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sny",
"SPNS","Sapiens International Corporation N.V.","31.48","$1.58B","1992","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/spns",
"SRPT","Sarepta Therapeutics, Inc.","87.22","$6.88B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/srpt",
"SRSA","Sarissa Capital Acquisition Corp.","10.65","$266.25M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/srsa",
"SRSAU","Sarissa Capital Acquisition Corp.","11","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/srsau",
"SRSAW","Sarissa Capital Acquisition Corp.","2.3257","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/srsaw",
"STSA","Satsuma Pharmaceuticals, Inc.","5","$87.11M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/stsa",
"SVRA","Savara, Inc.","1.35","$73.09M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/svra",
"SBFG","SB Financial Group, Inc.","18.55","$139.99M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/sbfg",
"SBAC","SBA Communications Corporation","265.42","$29.47B","1999","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/sbac",
"SCSC","ScanSource, Inc.","27.38","$695.74M","n/a","Technology","Retail: Computer Software & Peripheral Equipment","https://old.nasdaq.com/symbol/scsc",
"SMIT","Schmitt Industries, Inc.","5.33","$20.01M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/smit",
"SCHN","Schnitzer Steel Industries, Inc.","33.96","$932.33M","1993","Consumer Durables","Industrial Specialties","https://old.nasdaq.com/symbol/schn",
"SRRK","Scholar Rock Holding Corporation","53.49","$1.8B","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/srrk",
"SCHL","Scholastic Corporation","25.72","$882.23M","1992","Consumer Services","Books","https://old.nasdaq.com/symbol/schl",
"SDGR","Schrodinger, Inc.","88.5","$6.15B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sdgr",
"SJ","Scienjoy Holding Corporation","8.45","$228.47M","2019","Technology","EDP Services","https://old.nasdaq.com/symbol/sj",
"SGMS","Scientific Games Corp","45.5","$4.33B","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/sgms",
"SCOAU","ScION Tech Growth I","10.85","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/scoau",
"SCPL","SciPlay Corporation","16.2","$370.29M","2019","Technology","EDP Services","https://old.nasdaq.com/symbol/scpl",
"SCPS","Scopus BioPharma Inc.","13.75","$205.92M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/scps",
"SCPH","scPharmaceuticals Inc.","6.18","$168.84M","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/scph",
"WORX","SCWorx Corp.","1.79","$17.65M","2016","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/worx",
"SCYX","SCYNEXIS, Inc.","7.68","$148.07M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/scyx",
"SEAC","SeaChange International, Inc.","1.05","$39.43M","1996","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/seac",
"SBCF","Seacoast Banking Corporation of Florida","33.15","$1.83B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/sbcf",
"STX","Seagate Technology PLC","59.89","$15.39B","2002","Technology","Electronic Components","https://old.nasdaq.com/symbol/stx",
"SGEN","Seagen Inc. ","176.69","$31.63B","2001","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/sgen",
"SHIP","Seanergy Maritime Holdings Corp","0.8287","$56.61M","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/ship",
"SHIPW","Seanergy Maritime Holdings Corp","0.071","n/a","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/shipw",
"SHIPZ","Seanergy Maritime Holdings Corp","0.1255","n/a","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/shipz",
"SGAM","Seaport Global Acquisition Corp.","10.18","$182.92M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/sgam",
"SGAMU","Seaport Global Acquisition Corp.","10.81","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/sgamu",
"SGAMW","Seaport Global Acquisition Corp.","1.12","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/sgamw",
"SPNE","SeaSpine Holdings Corporation","17.28","$477.5M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/spne",
"EYES","Second Sight Medical Products, Inc.","1.82","$42.25M","2014","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/eyes",
"EYESW","Second Sight Medical Products, Inc.","0.1998","n/a","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/eyesw",
"SECO","Secoo Holding Limited","2.86","$202.07M","2017","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/seco",
"SCWX","SecureWorks Corp.","13.69","$1.13B","2016","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/scwx",
"SNFCA","Security National Financial Corporation","9.37","$179.56M","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/snfca",
"SEEL","Seelos Therapeutics, Inc.","1.45","$78.88M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/seel",
"SEER","Seer, Inc.","72.36","$4.73B","2020","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/seer",
"SEIC","SEI Investments Company","60.01","$8.68B","1981","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/seic",
"SLCT","Select Bancorp, Inc.","9.98","$177.51M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/slct",
"SIC","Select Interior Concepts, Inc.","7.43","$188.48M","n/a","Basic Industries","Homebuilding","https://old.nasdaq.com/symbol/sic",
"SELB","Selecta Biosciences, Inc.","3.35","$361.9M","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/selb",
"SIGI","Selective Insurance Group, Inc.","68.75","$4.11B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/sigi",
"SIGIP","Selective Insurance Group, Inc.","25.2","n/a","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/sigip",
"SLS","SELLAS Life Sciences Group, Inc. ","6.15","$87.3M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sls",
"LEDS","SemiLEDS Corporation","3.3939","$13.61M","2010","Technology","Semiconductors","https://old.nasdaq.com/symbol/leds",
"SMTC","Semtech Corporation","73.89","$4.8B","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/smtc",
"SNCA","Seneca Biopharma, Inc.","1.45","$25.08M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/snca",
"SENEA","Seneca Foods Corp.","39.55","$359.09M","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/senea",
"SENEB","Seneca Foods Corp.","41.6","$377.7M","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/seneb",
"SNES","SenesTech, Inc.","1.88","$7.71M","2016","Basic Industries","Agricultural Chemicals","https://old.nasdaq.com/symbol/snes",
"SNRHU","Senior Connect Acquisition Corp. I","10.67","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/snrhu",
"AIHS","Senmiao Technology Limited","1.5","$65.04M","2018","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/aihs",
"SRTS","Sensus Healthcare, Inc.","3.9","$64.36M","2016","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/srts",
"SQBG","Sequential Brands Group, Inc.","16.26","$26.85M","n/a","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/sqbg",
"MCRB","Seres Therapeutics, Inc.","25.86","$2.36B","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mcrb",
"SVC","Service Properties Trust","11.41","$1.88B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/svc",
"SREV","ServiceSource International, Inc.","1.58","$152.62M","2011","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/srev",
"SFBS","ServisFirst Bancshares, Inc.","42.97","$2.32B","2014","Finance","Major Banks","https://old.nasdaq.com/symbol/sfbs",
"SESN","Sesen Bio, Inc.","1.48","$191.42M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sesn",
"SVOKU","SEVEN OAKS ACQUISITION CORP.","10.69","$276.6M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/svoku",
"SVBI","Severn Bancorp Inc","7.6","$97.41M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/svbi",
"SGBX","SG Blocks, Inc.","7.2","$61.89M","2017","Consumer Services","RETAIL: Building Materials","https://old.nasdaq.com/symbol/sgbx",
"SGOC","SGOCO Group, Ltd","1.59","$159.95M","2010","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/sgoc",
"SMED","Sharps Compliance Corp.","11.08","$182.67M","n/a","Basic Industries","Environmental Services","https://old.nasdaq.com/symbol/smed",
"SHSP","SharpSpring, Inc.","18.55","$233.66M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/shsp",
"STTK","Shattuck Labs, Inc.","47.35","$1.98B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sttk",
"SHEN","Shenandoah Telecommunications Co","43.46","$2.17B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/shen",
"SFT","Shift Technologies, Inc.","8.5","$713.19M","2019","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/sft",
"SFTTW","Shift Technologies, Inc.","2.86","n/a","2019","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/sfttw",
"PIXY","ShiftPixy, Inc.","2.82","$58.94M","2017","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/pixy",
"SCCI","Shimmick Construction Company, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/scci",
"TYHT","Shineco, Inc.","3.58","$10.87M","2016","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/tyht",
"SWAV","ShockWave Medical, Inc.","127.97","$4.38B","2019","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/swav",
"SCVL","Shoe Carnival, Inc.","42.07","$593.34M","1993","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/scvl",
