"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"SRTS","Sensus Healthcare, Inc.","2.65","$43.73M","2016","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/srts",
"SQBG","Sequential Brands Group, Inc.","6.54","$10.79M","n/a","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/sqbg",
"MCRB","Seres Therapeutics, Inc.","33.97","$3.03B","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mcrb",
"SVC","Service Properties Trust","10.345","$1.7B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/svc",
"SREV","ServiceSource International, Inc.","1.44","$139.1M","2011","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/srev",
"SFBS","ServisFirst Bancshares, Inc.","38.66","$2.08B","2014","Finance","Major Banks","https://old.nasdaq.com/symbol/sfbs",
"SESN","Sesen Bio, Inc.","1.1","$141.87M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sesn",
"SVBI","Severn Bancorp Inc","6.7494","$86.51M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/svbi",
"SGBX","SG Blocks, Inc.","2.39","$20.54M","2017","Consumer Services","RETAIL: Building Materials","https://old.nasdaq.com/symbol/sgbx",
"SGOC","SGOCO Group, Ltd","1","$100.6M","2010","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/sgoc",
"SMED","Sharps Compliance Corp.","7.99","$131.72M","n/a","Basic Industries","Environmental Services","https://old.nasdaq.com/symbol/smed",
"SHSP","SharpSpring, Inc.","13.06","$150.88M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/shsp",
"STTK","Shattuck Labs, Inc.","26.1","$1.09B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sttk",
"SHEN","Shenandoah Telecommunications Co","46.88","$2.34B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/shen",
"SFT","Shift Technologies, Inc.","9.53","$782.48M","2019","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/sft",
"SFTTW","Shift Technologies, Inc.","3.3675","n/a","2019","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/sfttw",
"PIXY","ShiftPixy, Inc.","2.22","$46.4M","2017","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/pixy",
"SCCI","Shimmick Construction Company, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/scci",
"TYHT","Shineco, Inc.","3.08","$9.35M","2016","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/tyht",
"SWAV","ShockWave Medical, Inc.","88.8","$3.02B","2019","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/swav",
"SCVL","Shoe Carnival, Inc.","35.37","$498.76M","1993","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/scvl",
"SHBI","Shore Bancshares Inc","12.77","$153.68M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/shbi",
"SSTI","ShotSpotter, Inc.","32.25","$368.36M","2017","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/ssti",
"SIBN","SI-BONE, Inc.","23.13","$748.51M","2018","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/sibn",
"SIEB","Siebert Financial Corp.","4.12","$126.29M","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/sieb",
"SIEN","Sientra, Inc.","5.26","$264.64M","2014","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/sien",
"BSRR","Sierra Bancorp","21.9","$336.36M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bsrr",
"SRRA","Sierra Oncology, Inc.","14.52","$160.31M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/srra",
"SWIR","Sierra Wireless, Inc.","11.53","$419.28M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/swir",
"SIFY","Sify Technologies Limited","1.1464","$205.46M","n/a","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/sify",
"SIGA","SIGA Technologies Inc.","7.29","$564.24M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/siga",
"SGLB","Sigma Labs, Inc.","2.27","$13.23M","n/a","Consumer Durables","Miscellaneous manufacturing industries","https://old.nasdaq.com/symbol/sglb",
"SGLBW","Sigma Labs, Inc.","0.1899","n/a","n/a","Consumer Durables","Miscellaneous manufacturing industries","https://old.nasdaq.com/symbol/sglbw",
"SGMA","SigmaTron International, Inc.","3.45","$14.64M","1994","Technology","Electrical Products","https://old.nasdaq.com/symbol/sgma",
"SBNY","Signature Bank","99.42","$5.33B","2004","Finance","Major Banks","https://old.nasdaq.com/symbol/sbny",
"SLN","Silence Therapeutics Plc","19.99","$552.6M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sln",
"SLGN","Silgan Holdings Inc.","35.14","$3.89B","1997","Consumer Durables","Containers/Packaging","https://old.nasdaq.com/symbol/slgn",
"SILC","Silicom Ltd","38.03","$272.89M","n/a","Technology","Computer Communications Equipment","https://old.nasdaq.com/symbol/silc",
"SLAB","Silicon Laboratories, Inc.","115.25","$5.05B","2000","Technology","Semiconductors","https://old.nasdaq.com/symbol/slab",
"SIMO","Silicon Motion Technology Corporation","36.85","$1.3B","2005","Technology","Semiconductors","https://old.nasdaq.com/symbol/simo",
"SILK","Silk Road Medical, Inc.","62.12","$2.09B","2019","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/silk",
"SSPK","Silver Spike Acquisition Corp.","10.14","$316.88M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/sspk",
"SSPKU","Silver Spike Acquisition Corp.","10.27","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/sspku",
"SSPKW","Silver Spike Acquisition Corp.","0.56","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/sspkw",
"SAMG","Silvercrest Asset Management Group Inc.","12.5","$179.65M","2013","Finance","Investment Managers","https://old.nasdaq.com/symbol/samg",
"SSNT","SilverSun Technologies, Inc.","2.83","$12.74M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/ssnt",
"SFNC","Simmons First National Corporation","19.5","$2.12B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/sfnc",
"SLP","Simulations Plus, Inc.","71.52","$1.42B","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/slp",
"SINA","Sina Corporation","43.22","$2.58B","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/sina",
"SBGI","Sinclair Broadcast Group, Inc.","21.74","$1.61B","1995","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/sbgi",
"SINO","Sino-Global Shipping America, Ltd.","1.93","$8.57M","n/a","Transportation","Oil Refining/Marketing","https://old.nasdaq.com/symbol/sino",
"SVA","Sinovac Biotech, Ltd.","6.47","$639.9M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sva",
"SINT","SiNtx Technologies, Inc.","1.68","$41.24M","2014","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/sint",
"SPQQ","Siren Large Cap Blend Index ETF","28.5831","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/spqq",
"SG","Sirius International Insurance Group, Ltd.","11.48","$1.32B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/sg",
"SIRI","Sirius XM Holdings Inc.","6.18","$26.26B","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/siri",
"SRVA","SIRVA, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/srva",
"SITM","SiTime Corporation","93.2","$1.58B","2019","Technology","Semiconductors","https://old.nasdaq.com/symbol/sitm",
"SYTA","Siyata Mobile, Inc.","5.94","$19.21M","2020","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/syta",
"SYTAW","Siyata Mobile, Inc.","2.25","n/a","2020","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/sytaw",
"EDTK","Skillful Craftsman Education Technology Limited","2.78","$33.36M","2020","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/edtk",
"SKYW","SkyWest, Inc.","34.38","$1.72B","1986","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/skyw",
"SWKS","Skyworks Solutions, Inc.","143.87","$24.03B","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/swks",
"SNBR","Sleep Number Corporation","65.45","$1.82B","n/a","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/snbr",
"SLM","SLM Corporation","10.67","$4B","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/slm",
"SLMBP","SLM Corporation","44.84","n/a","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/slmbp",
"SGH","SMART Global Holdings, Inc.","29.96","$731.62M","2017","Technology","Semiconductors","https://old.nasdaq.com/symbol/sgh",
"SND","Smart Sand, Inc.","1.52","$66.16M","2016","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://old.nasdaq.com/symbol/snd",
"SMBK","SmartFinancial, Inc.","16.3","$248.33M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/smbk",
"SDC","SmileDirectClub, Inc.","9.8","$3.78B","2019","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/sdc",
"SWBI","Smith & Wesson Brands, Inc.","16.58","$926.88M","n/a","Capital Goods","Ordnance And Accessories","https://old.nasdaq.com/symbol/swbi",
"SMSI","Smith Micro Software, Inc.","4.8","$198.51M","1995","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/smsi",
"SMTX","SMTC Corporation","3.97","$112.01M","2000","Technology","Electrical Products","https://old.nasdaq.com/symbol/smtx",
"TLMD","SOC Telemed, Inc.","8.17","$627.24M","2020","Health Care","Misc Health and Biotechnology Services","https://old.nasdaq.com/symbol/tlmd",
"TLMDW","SOC Telemed, Inc.","1.37","n/a","2020","Health Care","Misc Health and Biotechnology Services","https://old.nasdaq.com/symbol/tlmdw",
"SCKT","Socket Mobile, Inc.","2.4012","$14.53M","n/a","Technology","Computer Manufacturing","https://old.nasdaq.com/symbol/sckt",
"GIGE","SoFi Gig Economy ETF","30.71","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gige",
"SAII","Software Acquisition Group Inc. II","9.71","$209.37M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/saii",
"SAIIU","Software Acquisition Group Inc. II","10.02","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/saiiu",
"SAIIW","Software Acquisition Group Inc. II","0.6","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/saiiw",
"SOHU","Sohu.com Limited ","18.77","$737.07M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/sohu",
"SLRC","Solar Capital Ltd.","17.47","$738.3M","2010","n/a","n/a","https://old.nasdaq.com/symbol/slrc",
"SUNS","Solar Senior Capital Ltd.","13.83","$221.96M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/suns",
"SEDG","SolarEdge Technologies, Inc.","235.19","$12.04B","2015","Technology","Semiconductors","https://old.nasdaq.com/symbol/sedg",
"SLNO","Soleno Therapeutics, Inc.","1.91","$152.02M","2014","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/slno",
"SLGL","Sol-Gel Technologies Ltd.","8.53","$196.16M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/slgl",
"SLDB","Solid Biosciences Inc.","3.26","$197.06M","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/sldb",
"SNGX","Soligenix, Inc.","1.7","$50.74M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sngx",
"SNGXW","Soligenix, Inc.","0.5499","n/a","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sngxw",
"SOLY","Soliton, Inc.","8.89","$188.38M","2019","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/soly",
"SONM","Sonim Technologies, Inc.","0.5163","$34.04M","2019","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/sonm",
"SONN","Sonnet BioTherapeutics Holdings, Inc.","2.49","$33.97M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sonn",
"SNOA","Sonoma Pharmaceuticals, Inc.","7.28","$14.71M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/snoa",
"SONO","Sonos, Inc.","15.58","$1.72B","2018","Consumer Non-Durables","Consumer Electronics/Appliances","https://old.nasdaq.com/symbol/sono",
"SRNE","Sorrento Therapeutics, Inc.","6.54","$1.72B","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/srne",
"SOHO","Sotherly Hotels Inc.","2.31","$34.38M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/soho",
"SOHOB","Sotherly Hotels Inc.","9.0001","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/sohob",
"SOHON","Sotherly Hotels Inc.","9.013","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/sohon",
"SOHOO","Sotherly Hotels Inc.","8.88","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/sohoo",
"SFBC","Sound Financial Bancorp, Inc.","29.6","$76.82M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/sfbc",
"SMMC","South Mountain Merger Corp.","12.25","$382.81M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/smmc",
"SMMCU","South Mountain Merger Corp.","13.49","$421.56M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/smmcu",
"SMMCW","South Mountain Merger Corp.","2.6105","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/smmcw",
"SPFI","South Plains Financial, Inc.","17.02","$307.37M","2019","Finance","Major Banks","https://old.nasdaq.com/symbol/spfi",
"SSB","South State Corporation","69.37","$4.92B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ssb",
"SFST","Southern First Bancshares, Inc.","31.11","$240.72M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/sfst",
"SMBC","Southern Missouri Bancorp, Inc.","28.68","$261.75M","n/a","Finance","Banks","https://old.nasdaq.com/symbol/smbc",
"SONA","Southern National Bancorp of Virginia, Inc.","11.45","$279.02M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/sona",
"SBSI","Southside Bancshares, Inc.","29.19","$965.38M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/sbsi",
"SY","So-Young International Inc.","12.09","$1.29B","2019","Technology","EDP Services","https://old.nasdaq.com/symbol/sy",
"SP","SP Plus Corporation","26.46","$610.88M","n/a","Consumer Services","Rental/Leasing Companies","https://old.nasdaq.com/symbol/sp",
"SGRP","SPAR Group, Inc.","0.822","$17.35M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/sgrp",
"SPKE","Spark Energy, Inc.","9.31","$329.83M","2014","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/spke",
"SPKEP","Spark Energy, Inc.","23.9299","n/a","n/a","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/spkep",
"TMTS","Spartacus Acquisition Corporation","9.835","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/tmts",
"TMTSU","Spartacus Acquisition Corporation","10","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/tmtsu",
"TMTSW","Spartacus Acquisition Corporation","0.4302","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/tmtsw",
"SPTN","SpartanNash Company","18.98","$661.5M","n/a","Consumer Non-Durables","Food Distributors","https://old.nasdaq.com/symbol/sptn",
"DWFI","SPDR Dorsey Wright Fixed Income Allocation ETF","24.78","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dwfi",
"SPPI","Spectrum Pharmaceuticals, Inc.","4.04","$589.53M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sppi",
"SPRO","Spero Therapeutics, Inc.","14.75","$401.02M","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/spro",
"ANY","Sphere 3D Corp.","1.35","$9.39M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/any",
"SPI","SPI Energy Co., Ltd.","7.67","$136.54M","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/spi",
"SPEL","Spinal Elements Holdings, Inc.","n/a","n/a","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/spel",
"SAVE","Spirit Airlines, Inc.","19.4","$1.89B","n/a","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/save",
"STXB","Spirit of Texas Bancshares, Inc.","15.91","$275.09M","2018","Finance","Major Banks","https://old.nasdaq.com/symbol/stxb",
"SPLK","Splunk Inc.","194.12","$31.14B","2012","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/splk",
"SPOK","Spok Holdings, Inc.","9.74","$185.81M","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/spok",
"SPWH","Sportsman&#39;s Warehouse Holdings, Inc.","13.94","$607.89M","2014","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/spwh",
