"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"TTCFW","Tattooed Chef, Inc.","13.66","n/a","2018","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/ttcfw",
"TAYD","Taylor Devices, Inc.","10.24","$35.72M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/tayd",
"TSHA","Taysha Gene Therapies, Inc.","28.7","$1.08B","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/tsha",
"TCF","TCF Financial Corporation","44.42","$6.77B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/tcf",
"TCFCP","TCF Financial Corporation","26.05","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/tcfcp",
"CGBD","TCG BDC, Inc.","11.2","$630.66M","2017","n/a","n/a","https://old.nasdaq.com/symbol/cgbd",
"TCRR","TCR2 Therapeutics Inc.","33.87","$1.13B","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/tcrr",
"GLG","TD Holdings, Inc.","1.88","$133.73M","2013","Finance","Major Banks","https://old.nasdaq.com/symbol/glg",
"PETZ","TDH Holdings, Inc.","2.17","$99.49M","2017","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/petz",
"TCCO","Technical Communications Corporation","5.83","$10.79M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/tcco",
"TTGT","TechTarget, Inc.","68.78","$1.93B","2007","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/ttgt",
"TGLS","Tecnoglass Inc.","6.87","$327.53M","2012","Consumer Durables","Electronic Components","https://old.nasdaq.com/symbol/tgls",
"TECTP","Tectonic Financial, Inc.","9.75","n/a","2019","Finance","Major Banks","https://old.nasdaq.com/symbol/tectp",
"TEKK","Tekkorp Digital Acquisition Corp.","10.45","$336.36M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/tekk",
"TEKKU","Tekkorp Digital Acquisition Corp.","11.43","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/tekku",
"TEKKW","Tekkorp Digital Acquisition Corp.","1.8998","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/tekkw",
"TELA","TELA Bio, Inc.","14","$202.05M","2019","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/tela",
"TNAV","Telenav, Inc.","4.76","$228.48M","2010","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/tnav",
"TLGT","Teligent, Inc.","1.05","$22.84M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/tlgt",
"TELL","Tellurian Inc.","1.7","$561.79M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/tell",
"TLS","Telos Corporation","34.49","n/a","2020","Technology","EDP Services","https://old.nasdaq.com/symbol/tls",
"TENB","Tenable Holdings, Inc.","54.36","$5.61B","2018","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/tenb",
"TENX","Tenax Therapeutics, Inc.","1.78","$22.46M","n/a","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/tenx",
"TER","Teradyne, Inc.","138.39","$22.98B","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/ter",
"TBNK","Territorial Bancorp Inc.","26.54","$252.5M","2009","Finance","Savings Institutions","https://old.nasdaq.com/symbol/tbnk",
"TSLA","Tesla, Inc. ","845","$800.98B","2010","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/tsla",
"TESS","TESSCO Technologies Incorporated","7.63","$66.84M","1994","Technology","Electronic Components","https://old.nasdaq.com/symbol/tess",
"TTEK","Tetra Tech, Inc.","134.05","$7.21B","1991","Consumer Services","Military/Government/Technical","https://old.nasdaq.com/symbol/ttek",
"TCBI","Texas Capital Bancshares, Inc.","69.87","$3.53B","2003","Finance","Major Banks","https://old.nasdaq.com/symbol/tcbi",
"TCBIL","Texas Capital Bancshares, Inc.","25.42","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/tcbil",
"TCBIP","Texas Capital Bancshares, Inc.","25.49","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/tcbip",
"TXN","Texas Instruments Incorporated","171.71","$157.62B","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/txn",
"TXRH","Texas Roadhouse, Inc.","80.38","$5.59B","2004","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/txrh",
"TFFP","TFF Pharmaceuticals, Inc.","18.25","$405.63M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/tffp",
"TFSL","TFS Financial Corporation","19.48","$5.46B","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/tfsl",
"TGTX","TG Therapeutics, Inc.","51.19","$7.05B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/tgtx",
"TVACU","Thayer Ventures Acquisition Corporation","10.6","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/tvacu",
"WTER","The Alkaline Water Company Inc.","1.12","$82.47M","n/a","Consumer Non-Durables","Food Distributors","https://old.nasdaq.com/symbol/wter",
"ANDE","The Andersons, Inc.","25.36","$836.33M","n/a","Consumer Services","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/ande",
"TBBK","The Bancorp, Inc.","15.93","$917.42M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/tbbk",
"BPRN","The Bank of Princeton","24.54","$166.46M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bprn",
"CG","The Carlyle Group Inc.","33.76","$11.93B","2012","Finance","Investment Managers","https://old.nasdaq.com/symbol/cg",
"CAKE","The Cheesecake Factory Incorporated","40.85","$1.86B","1992","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/cake",
"CHEF","The Chefs&#39; Warehouse, Inc.","27.12","$1.02B","2011","Consumer Non-Durables","Food Distributors","https://old.nasdaq.com/symbol/chef",
"TCFC","The Community Financial Corporation","26.91","$159.13M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/tcfc",
"DSGX","The Descartes Systems Group Inc.","58.96","$4.98B","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/dsgx",
"DXYN","The Dixie Group, Inc.","3.45","$54.56M","n/a","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/dxyn",
"ENSG","The Ensign Group, Inc.","84.72","$4.6B","2007","Health Care","Hospital/Nursing Management","https://old.nasdaq.com/symbol/ensg",
"XONE","The ExOne Company","15.26","$292.8M","2013","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/xone",
"FBMS","The First Bancshares, Inc.","33.16","$709.82M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fbms",
"FLIC","The First of Long Island Corporation","18.59","$444.06M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/flic",
"GT","The Goodyear Tire & Rubber Company","11.85","$2.76B","n/a","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/gt",
"HCKT","The Hackett Group, Inc.","14.6","$437.44M","n/a","Consumer Services","Professional Services","https://old.nasdaq.com/symbol/hckt",
"HAIN","The Hain Celestial Group, Inc.","40.8","$4.11B","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/hain",
"CUBA","The Herzfeld Caribbean Basin Fund, Inc.","5.6","$34.35M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cuba",
"INTG","The Intergroup Corporation","31.25","$71.37M","n/a","Consumer Services","Building operators","https://old.nasdaq.com/symbol/intg",
"JYNT","The Joint Corp.","28.77","$403.96M","2014","Miscellaneous","Multi-Sector Companies","https://old.nasdaq.com/symbol/jynt",
"KHC","The Kraft Heinz Company","32.08","$39.22B","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/khc",
"OLD","The Long-Term Care ETF","30.1763","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/old",
"LOVE","The Lovesac Company","50.68","$744.14M","2018","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/love",
"MIK","The Michaels Companies, Inc.","17.47","$2.58B","2014","Consumer Services","Recreational Products/Toys","https://old.nasdaq.com/symbol/mik",
"MIDD","The Middleby Corporation","136.52","$7.59B","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/midd",
"ODP","The ODP Corporation","45.93","$2.42B","n/a","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/odp",
"OLB","The OLB Group, Inc.","5.22","$32.16M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/olb",
"STKS","The ONE Group Hospitality, Inc.","4.06","$118.02M","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/stks",
"PECK","The Peck Company Holdings, Inc.","18.84","$100.09M","2016","Technology","Semiconductors","https://old.nasdaq.com/symbol/peck",
"PNTG","The Pennant Group, Inc.","63.22","$1.78B","n/a","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/pntg",
"REAL","The RealReal, Inc.","27.41","$2.43B","2019","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/real",
"RMR","The RMR Group Inc.","40.77","$1.28B","n/a","Consumer Services","Professional Services","https://old.nasdaq.com/symbol/rmr",
"SHYF","The Shyft Group, Inc.","30.81","$1.1B","n/a","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/shyf",
"SMPL","The Simply Good Foods Company","28.17","$2.7B","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/smpl",
"TTD","The Trade Desk, Inc.","775.3","$36.41B","2016","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/ttd",
"YORW","The York Water Company","46.45","$606.17M","n/a","Public Utilities","Water Supply","https://old.nasdaq.com/symbol/yorw",
"NCTY","The9 Limited","11.92","$106.79M","2004","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/ncty",
"RACA","Therapeutics Acquisition Corp.","14.1","$245.82M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/raca",
"TXMD","TherapeuticsMD, Inc.","1.44","$431.66M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/txmd",
"THTX","Theratechnologies Inc.","2.6","$200.23M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/thtx",
"TBPH","Theravance Biopharma, Inc.","18.02","$1.15B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/tbph",
"THMO","ThermoGenesis Holdings, Inc.","2.4","$18.71M","n/a","Capital Goods","Medical Specialities","https://old.nasdaq.com/symbol/thmo",
"THRY","Thryv Holdings, Inc.","19.51","$606.11M","n/a","Consumer Services","Advertising","https://old.nasdaq.com/symbol/thry",
"THBR","Thunder Bridge Acquisition II, Ltd.","13.18","$568.39M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/thbr",
"THBRU","Thunder Bridge Acquisition II, Ltd.","16.74","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/thbru",
"THBRW","Thunder Bridge Acquisition II, Ltd.","3.73","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/thbrw",
"TLRY","Tilray, Inc.","18.56","$2.94B","2018","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/tlry",
"TSBK","Timberland Bancorp, Inc.","27.6","$229.52M","n/a","Finance","Banks","https://old.nasdaq.com/symbol/tsbk",
"TIPT","Tiptree Inc.","5.01","$168.51M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/tipt",
"TITN","Titan Machinery Inc.","23.01","$519.01M","2007","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/titn",
"TMDI","Titan Medical Inc.","1.87","$153.69M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/tmdi",
"TTNP","Titan Pharmaceuticals, Inc.","3.5","$23.28M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/ttnp",
"TVTY","Tivity Health, Inc.","21.16","$1.03B","n/a","Health Care","Misc Health and Biotechnology Services","https://old.nasdaq.com/symbol/tvty",
"TLSA","Tiziana Life Sciences plc","3.23","$314.3M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/tlsa",
"TMUS","T-Mobile US, Inc.","124.69","$154.76B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/tmus",
"TOMZ","TOMI Environmental Solutions, Inc.","4.3","$72.07M","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/tomz",
"TNXP","Tonix Pharmaceuticals Holding Corp.","0.9564","$183.29M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/tnxp",
"TOPS","TOP Ships Inc.","1.61","$64.13M","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/tops",
"TRCH","Torchlight Energy Resources, Inc.","1.47","$146.47M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/trch",
"TRMD","TORM plc","7.92","$588.95M","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/trmd",
"TBLT","ToughBuilt Industries, Inc.","1.14","$45.92M","2018","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/tblt",
"TBLTW","ToughBuilt Industries, Inc.","0.3472","n/a","2018","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/tbltw",
"TSEM","Tower Semiconductor Ltd.","29.08","$3.14B","1994","Technology","Semiconductors","https://old.nasdaq.com/symbol/tsem",
"TOWN","Towne Bank","25.81","$1.88B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/town",
"TPIC","TPI Composites, Inc.","69.02","$2.47B","2016","Energy","Industrial Machinery/Components","https://old.nasdaq.com/symbol/tpic",
"TCON","TRACON Pharmaceuticals, Inc.","11.16","$162.15M","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/tcon",
"TSCO","Tractor Supply Company","156.44","$18.22B","1994","Consumer Services","RETAIL: Building Materials","https://old.nasdaq.com/symbol/tsco",
"TW","Tradeweb Markets Inc.","64.5","$14.68B","2019","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/tw",
"TACT","TransAct Technologies Incorporated","9.56","$85.36M","1996","Technology","Computer peripheral equipment","https://old.nasdaq.com/symbol/tact",
"TRNS","Transcat, Inc.","33.87","$251.81M","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/trns",
"TGA","TransGlobe Energy Corporation","1.18","$85.6M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/tga",
"TBIO","Translate Bio, Inc.","23.36","$1.74B","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/tbio",
"TMDX","TransMedics Group, Inc.","19.1","$518.77M","2019","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/tmdx",
"TA","TravelCenters of America Inc. ","33","$475.12M","n/a","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/ta",
"TANNI","TravelCenters of America Inc. ","26.17","n/a","n/a","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/tanni",
"TANNL","TravelCenters of America Inc. ","25.64","n/a","n/a","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/tannl",
"TANNZ","TravelCenters of America Inc. ","25.36","n/a","n/a","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/tannz",
"TZOO","Travelzoo","10.55","$119.33M","n/a","Consumer Services","Advertising","https://old.nasdaq.com/symbol/tzoo",
"TVTX","Travere Therapeutics, Inc.","29.12","$1.49B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/tvtx",
"TIG","Trean Insurance Group, Inc.","14.13","$722.73M","2020","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/tig",
"TRMT","Tremont Mortgage Trust","4.05","$33.63M","2017","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/trmt",
"TRVN","Trevena, Inc.","2.18","$342.33M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/trvn",
"TRVI","Trevi Therapeutics, Inc.","3","$55.14M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/trvi",
"TPCO","Tribune Publishing Company","14.96","$546.53M","n/a","Consumer Services","Newspapers/Magazines","https://old.nasdaq.com/symbol/tpco",
"TCDA","Tricida, Inc.","7.21","$361.83M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/tcda",
"TCBK","TriCo Bancshares","40.74","$1.21B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/tcbk",
"TDAC","Trident Acquisitions Corp.","12.38","$148.16M","2018","Finance","Business Services","https://old.nasdaq.com/symbol/tdac",
"TDACU","Trident Acquisitions Corp.","16.24","n/a","2018","Finance","Business Services","https://old.nasdaq.com/symbol/tdacu",
"TDACW","Trident Acquisitions Corp.","2.1902","n/a","2018","Finance","Business Services","https://old.nasdaq.com/symbol/tdacw",
"TRIL","Trillium Therapeutics Inc.","14.97","$1.33B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/tril",
"TRS","TriMas Corporation","34.17","$1.48B","2007","Capital Goods","Industrial Specialties","https://old.nasdaq.com/symbol/trs",
"TRMB","Trimble Inc.","69.87","$17.48B","1990","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/trmb",
"TRIB","Trinity Biotech plc","4.05","$84.65M","1992","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/trib",
