"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"SBLKZ","Star Bulk Carriers Corp.","25.57","n/a","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/sblkz",
"STRR","Star Equity Holdings, Inc.","2.92","$13.9M","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/strr",
"STRRP","Star Equity Holdings, Inc.","9.4904","n/a","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/strrp",
"SVAC","Starboard Value Acquisition Corp.","10.83","$547.23M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/svac",
"SVACU","Starboard Value Acquisition Corp.","10.88","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/svacu",
"SVACW","Starboard Value Acquisition Corp.","2.24","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/svacw",
"SBUX","Starbucks Corporation","103.44","$121.41B","1992","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/sbux",
"STFC","State Auto Financial Corporation","17.5","$767.16M","1991","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/stfc",
"MITO","Stealth BioTherapeutics Corp.","1.43","$71.35M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mito",
"GASS","StealthGas, Inc.","2.49","$94.27M","2005","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/gass",
"STCN","Steel Connect, Inc.","0.769","$48.29M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/stcn",
"STLD","Steel Dynamics, Inc.","37.95","$7.98B","1996","Basic Industries","Steel/Iron Ore","https://old.nasdaq.com/symbol/stld",
"STEP","StepStone Group Inc.","37.11","$1.09B","2020","Finance","Investment Managers","https://old.nasdaq.com/symbol/step",
"SRCL","Stericycle, Inc.","68.59","$6.28B","1996","Basic Industries","Environmental Services","https://old.nasdaq.com/symbol/srcl",
"SBT","Sterling Bancorp, Inc.","4.52","$225.88M","2017","Finance","Savings Institutions","https://old.nasdaq.com/symbol/sbt",
"STRL","Sterling Construction Company Inc","18.38","$516.5M","n/a","Basic Industries","Military/Government/Technical","https://old.nasdaq.com/symbol/strl",
"SHOO","Steven Madden, Ltd.","34.34","$2.86B","1993","Consumer Non-Durables","Shoe Manufacturing","https://old.nasdaq.com/symbol/shoo",
"SFIX","Stitch Fix, Inc.","57.18","$6B","2017","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/sfix",
"SYBT","Stock Yards Bancorp, Inc.","40.38","$916.3M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/sybt",
"STOK","Stoke Therapeutics, Inc.","57.14","$2.08B","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/stok",
"BANX","StoneCastle Financial Corp","19.68","$129.21M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/banx",
"STNE","StoneCo Ltd.","82.88","$25.54B","2018","Technology","EDP Services","https://old.nasdaq.com/symbol/stne",
"SNEX","StoneX Group Inc.","59.54","$1.16B","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/snex",
"SSKN","Strata Skin Sciences, Inc.","1.46","$49.3M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/sskn",
"SSYS","Stratasys, Ltd.","20.85","$1.15B","1994","Technology","Computer peripheral equipment","https://old.nasdaq.com/symbol/ssys",
"STRA","Strategic Education, Inc.","94.81","$2.31B","1996","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/stra",
"HNDL","Strategy Shares Nasdaq 7HANDL Index ETF","25.43","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hndl",
"STRT","Strattec Security Corporation","48.75","$188.17M","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/strt",
"STRS","Stratus Properties Inc.","23.99","$197.22M","n/a","Consumer Services","Homebuilding","https://old.nasdaq.com/symbol/strs",
"STRM","Streamline Health Solutions, Inc.","1.64","$51.93M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/strm",
"SBBP","Strongbridge Biopharma plc","2.47","$166.09M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sbbp",
"SUMR","Summer Infant, Inc.","15.5","$33.04M","n/a","Consumer Durables","Miscellaneous manufacturing industries","https://old.nasdaq.com/symbol/sumr",
"SMMF","Summit Financial Group, Inc.","21.95","$284.97M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/smmf",
"SSBI","Summit State Bank","13.49","$81.88M","2006","n/a","n/a","https://old.nasdaq.com/symbol/ssbi",
"SMMT","Summit Therapeutics Inc. ","5.25","$431.56M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/smmt",
"WISA","Summit Wireless Technologies, Inc.","3.67","$30.57M","2018","Technology","Semiconductors","https://old.nasdaq.com/symbol/wisa",
"SUMO","Sumo Logic, Inc.","26.59","$2.72B","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/sumo",
"SNDE","Sundance Energy Inc. ","1.83","$12.58M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/snde",
"SNDL","Sundial Growers Inc.","0.5395","$495.8M","2019","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/sndl",
"SNSS","Sunesis Pharmaceuticals, Inc.","2.16","$39.08M","2005","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/snss",
"STKL","SunOpta, Inc.","11.67","$1.05B","n/a","Consumer Services","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/stkl",
"SPWR","SunPower Corporation","24.74","$4.21B","2005","Technology","Semiconductors","https://old.nasdaq.com/symbol/spwr",
"RUN","Sunrun Inc.","73.09","$14.44B","2015","Capital Goods","Industrial Specialties","https://old.nasdaq.com/symbol/run",
"SUNW","Sunworks, Inc.","4.99","$82.98M","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/sunw",
"SLGG","Super League Gaming, Inc.","2.75","$41.34M","2019","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/slgg",
"SMCI","Super Micro Computer, Inc.","31.16","$1.61B","2020","Technology","Computer Manufacturing","https://old.nasdaq.com/symbol/smci",
"SPCB","SuperCom, Ltd.","1.13","$18.4M","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/spcb",
"SGC","Superior Group of Companies, Inc.","23.83","$367.82M","n/a","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/sgc",
"SUPN","Supernus Pharmaceuticals, Inc.","25.89","$1.36B","2012","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/supn",
"SPRT","support.com, Inc.","2.1","$40.69M","2000","Technology","EDP Services","https://old.nasdaq.com/symbol/sprt",
"SURF","Surface Oncology, Inc.","9.12","$363.94M","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/surf",
"SRGA","Surgalign Holdings, Inc.","2","$162.79M","n/a","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/srga",
"SGRY","Surgery Partners, Inc.","28.59","$1.44B","2015","Health Care","Hospital/Nursing Management","https://old.nasdaq.com/symbol/sgry",
"SRDX","Surmodics, Inc.","45.99","$629.23M","1998","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/srdx",
"SSSS","SuRo Capital Corp.","13.36","$266.05M","2011","n/a","n/a","https://old.nasdaq.com/symbol/ssss",
"STRO","Sutro Biopharma, Inc.","21.99","$1B","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/stro",
"SIVB","SVB Financial Group","386.16","$20B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/sivb",
"SIVBP","SVB Financial Group","26.81","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/sivbp",
"SVMK","SVMK Inc.","26.75","$3.8B","2018","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/svmk",
"SWKH","SWK Holdings Corporation","13.74","$175.73M","n/a","Finance","Diversified Financial Services","https://old.nasdaq.com/symbol/swkh",
"SYKE","Sykes Enterprises, Incorporated","39.05","$1.55B","1996","Technology","EDP Services","https://old.nasdaq.com/symbol/syke",
"SYNC","Synacor, Inc.","1.5","$59.47M","2012","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/sync",
"SYNL","Synalloy Corporation","8.01","$72.96M","n/a","Basic Industries","Steel/Iron Ore","https://old.nasdaq.com/symbol/synl",
"SYNA","Synaptics Incorporated","98.5","$3.4B","2002","Technology","Semiconductors","https://old.nasdaq.com/symbol/syna",
"SNCR","Synchronoss Technologies, Inc.","4.5","$198.48M","2018","Technology","EDP Services","https://old.nasdaq.com/symbol/sncr",
"SNDX","Syndax Pharmaceuticals, Inc.","22.1","$1.04B","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sndx",
"SYNH","Syneos Health, Inc.","68.32","$7.1B","2014","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/synh",
"SYBX","Synlogic, Inc.","2.24","$78.03M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sybx",
"SNPS","Synopsys, Inc.","258.89","$39.62B","1992","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/snps",
"SYPR","Sypris Solutions, Inc.","1.48","$31.55M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/sypr",
"SYRS","Syros Pharmaceuticals, Inc.","10.13","$568.53M","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/syrs",
"TROW","T. Rowe Price Group, Inc.","149.09","$33.76B","1986","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/trow",
"TTOO","T2 Biosystems, Inc.","1.41","$208.62M","2014","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/ttoo",
"TRHC","Tabula Rasa HealthCare, Inc.","44.58","$1.06B","2016","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/trhc",
"TCMD","Tactile Systems Technology, Inc.","47.96","$931.61M","2016","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/tcmd",
"TAIT","Taitron Components Incorporated","3.18","$18.46M","1995","Technology","Electronic Components","https://old.nasdaq.com/symbol/tait",
"TLC","Taiwan Liposome Company, Ltd.","4.58","$192.71M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/tlc",
"TTWO","Take-Two Interactive Software, Inc.","204.74","$23.57B","1997","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/ttwo",
"TLND","Talend S.A.","41.28","$1.31B","2016","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/tlnd",
"TNDM","Tandem Diabetes Care, Inc.","95.55","$5.94B","2013","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/tndm",
"TANH","Tantech Holdings Ltd.","1.34","$38.71M","2015","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/tanh",
"TAOP","Taoping Inc.","2.83","$21.66M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/taop",
"TEDU","Tarena International, Inc.","3.19","$172.88M","2014","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/tedu",
"TH","Target Hospitality Corp.","1.67","$168.96M","2018","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/th",
"THWWW","Target Hospitality Corp.","0.065","n/a","2018","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/thwww",
"TARS","Tarsus Pharmaceuticals, Inc.","41.54","$844.11M","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/tars",
"TATT","TAT Technologies Ltd.","5.1","$45.26M","n/a","Capital Goods","Aerospace","https://old.nasdaq.com/symbol/tatt",
"TTCF","Tattooed Chef, Inc.","23.6","$605.35M","2018","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/ttcf",
"TTCFW","Tattooed Chef, Inc.","12.11","n/a","2018","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/ttcfw",
"TAYD","Taylor Devices, Inc.","10.25","$35.75M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/tayd",
"TSHA","Taysha Gene Therapies, Inc.","25.38","$958.39M","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/tsha",
"TCF","TCF Financial Corporation","37.82","$5.77B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/tcf",
"TCFCP","TCF Financial Corporation","26.48","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/tcfcp",
"CGBD","TCG BDC, Inc.","10.45","$588.43M","2017","n/a","n/a","https://old.nasdaq.com/symbol/cgbd",
"TCRR","TCR2 Therapeutics Inc.","29.52","$986.62M","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/tcrr",
"GLG","TD Holdings, Inc.","1.62","$115.23M","2013","Finance","Major Banks","https://old.nasdaq.com/symbol/glg",
"PETZ","TDH Holdings, Inc.","1.76","$80.7M","2017","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/petz",
"TCCO","Technical Communications Corporation","4.81","$8.9M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/tcco",
"TTGT","TechTarget, Inc.","61.7","$1.73B","2007","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/ttgt",
"TGLS","Tecnoglass Inc.","7.02","$334.68M","2012","Consumer Durables","Electronic Components","https://old.nasdaq.com/symbol/tgls",
"TECTP","Tectonic Financial, Inc.","9.01","n/a","2019","Finance","Major Banks","https://old.nasdaq.com/symbol/tectp",
"TEKK","Tekkorp Digital Acquisition Corp.","10.61","$341.51M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/tekk",
"TEKKU","Tekkorp Digital Acquisition Corp.","10.77","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/tekku",
"TEKKW","Tekkorp Digital Acquisition Corp.","2.01","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/tekkw",
"TELA","TELA Bio, Inc.","15.54","$224.28M","2019","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/tela",
"TNAV","Telenav, Inc.","4.74","$227.43M","2010","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/tnav",
"TLGT","Teligent, Inc.","0.915","$4.93M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/tlgt",
"TELL","Tellurian Inc.","1.34","$442.82M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/tell",
"TLS","Telos Corporation","32.07","n/a","2020","Technology","EDP Services","https://old.nasdaq.com/symbol/tls",
"TENB","Tenable Holdings, Inc.","51.44","$5.3B","2018","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/tenb",
"TENX","Tenax Therapeutics, Inc.","1.85","$23.35M","n/a","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/tenx",
"TER","Teradyne, Inc.","121.49","$20.17B","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/ter",
"TBNK","Territorial Bancorp Inc.","23.91","$227.48M","2009","Finance","Savings Institutions","https://old.nasdaq.com/symbol/tbnk",
"TSLA","Tesla, Inc. ","735.11","$696.81B","2010","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/tsla",
"TESS","TESSCO Technologies Incorporated","6.89","$60.36M","1994","Technology","Electronic Components","https://old.nasdaq.com/symbol/tess",
"TTEK","Tetra Tech, Inc.","116.72","$6.28B","1991","Consumer Services","Military/Government/Technical","https://old.nasdaq.com/symbol/ttek",
"TCBI","Texas Capital Bancshares, Inc.","59.68","$3.01B","2003","Finance","Major Banks","https://old.nasdaq.com/symbol/tcbi",
"TCBIL","Texas Capital Bancshares, Inc.","25.45","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/tcbil",
"TCBIP","Texas Capital Bancshares, Inc.","25.47","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/tcbip",
"TXN","Texas Instruments Incorporated","163.41","$150B","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/txn",
"TXRH","Texas Roadhouse, Inc.","75.58","$5.25B","2004","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/txrh",
"TFFP","TFF Pharmaceuticals, Inc.","14.72","$327.17M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/tffp",
"TFSL","TFS Financial Corporation","17.785","$4.98B","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/tfsl",
"TGTX","TG Therapeutics, Inc.","51","$7.03B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/tgtx",
"TVACU","Thayer Ventures Acquisition Corporation","10.42","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/tvacu",
"WTER","The Alkaline Water Company Inc.","0.9978","$73.48M","n/a","Consumer Non-Durables","Food Distributors","https://old.nasdaq.com/symbol/wter",
"ANDE","The Andersons, Inc.","24.78","$817.21M","n/a","Consumer Services","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/ande",
"TBBK","The Bancorp, Inc.","13.62","$784.39M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/tbbk",
"BPRN","The Bank of Princeton","22.85","$154.99M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bprn",
"CG","The Carlyle Group Inc.","31.44","$11.11B","2012","Finance","Investment Managers","https://old.nasdaq.com/symbol/cg",
