"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"MARK","Remark Holdings, Inc.","1.2","$119.4M","n/a","Consumer Services","Telecommunications Equipment","https://old.nasdaq.com/symbol/mark",
"RNLX","Renalytix AI plc","11.01","$396.52M","2020","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/rnlx",
"RNST","Renasant Corporation","27.01","$1.52B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/rnst",
"REGI","Renewable Energy Group, Inc.","58.29","$2.29B","2012","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/regi",
"RCII","Rent-A-Center Inc.","33.93","$1.83B","1995","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/rcii",
"RPTX","Repare Therapeutics Inc.","23.42","$860.77M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/rptx",
"RPAY","Repay Holdings Corporation","24.83","$1.81B","2018","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/rpay",
"RGEN","Repligen Corporation","172.16","$9.04B","1986","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/rgen",
"REPL","Replimune Group, Inc.","24.69","$994.72M","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/repl",
"KRMD","Repro Med Systems, Inc.","6.74","$295.95M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/krmd",
"RBCAA","Republic Bancorp, Inc.","31.4","$656.51M","1998","Finance","Major Banks","https://old.nasdaq.com/symbol/rbcaa",
"FRBK","Republic First Bancorp, Inc.","2.24","$131.84M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/frbk",
"REFR","Research Frontiers Incorporated","2.8","$88.41M","n/a","Miscellaneous","Multi-Sector Companies","https://old.nasdaq.com/symbol/refr",
"RSSS","Research Solutions, Inc","2.29","$59.96M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/rsss",
"RESN","Resonant Inc.","2.7","$143.91M","2014","Technology","Semiconductors","https://old.nasdaq.com/symbol/resn",
"RGP","Resources Connection, Inc.","11.79","$382.39M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/rgp",
"ROIC","Retail Opportunity Investments Corp.","10.56","$1.25B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/roic",
"RETO","ReTo Eco-Solutions, Inc.","0.695","$15.82M","2017","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/reto",
"RTRX","Retrophin, Inc.","20.9","$1.06B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/rtrx",
"RVNC","Revance Therapeutics, Inc.","27.62","$1.82B","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/rvnc",
"RVMD","Revolution Medicines, Inc.","44.54","$2.94B","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/rvmd",
"RWLK","ReWalk Robotics Ltd.","1.25","$23.95M","2014","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/rwlk",
"REXN","Rexahn Pharmaceuticals, Inc.","2.17","$9.73M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/rexn",
"REYN","Reynolds Consumer Products Inc.","31.33","$6.57B","2020","Consumer Durables","Containers/Packaging","https://old.nasdaq.com/symbol/reyn",
"RFIL","RF Industries, Ltd.","4.6","$44.95M","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/rfil",
"RGCO","RGC Resources Inc.","23.58","$192.18M","n/a","Public Utilities","Oil & Gas Production","https://old.nasdaq.com/symbol/rgco",
"RBKB","Rhinebeck Bancorp, Inc.","7.05","$78.49M","2019","Finance","Banks","https://old.nasdaq.com/symbol/rbkb",
"RYTM","Rhythm Pharmaceuticals, Inc.","25.37","$1.12B","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/rytm",
"RBBN","Ribbon Communications Inc. ","4.02","$583.5M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/rbbn",
"RIBT","RiceBran Technologies","0.4591","$18.46M","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/ribt",
"RELL","Richardson Electronics, Ltd.","4.42","$58.38M","1983","Technology","Electronic Components","https://old.nasdaq.com/symbol/rell",
"RMBI","Richmond Mutual Bancorporation, Inc.","11.13","$150.55M","2019","Finance","Major Banks","https://old.nasdaq.com/symbol/rmbi",
"RIGL","Rigel Pharmaceuticals, Inc.","2.645","$446.82M","2000","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/rigl",
"RNET","RigNet, Inc.","4.4","$90.44M","2010","Consumer Services","Telecommunications Equipment","https://old.nasdaq.com/symbol/rnet",
"RMNI","Rimini Street, Inc.","3.3","$248.57M","2015","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/rmni",
"RIOT","Riot Blockchain, Inc","3.37","$164.87M","n/a","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/riot",
"REDU","RISE Education Cayman Ltd","6.39","$360.26M","2017","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/redu",
"RVSB","Riverview Bancorp Inc","5.22","$116.12M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/rvsb",
"RIVE","Riverview Financial Corporation","7","$64.96M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/rive",
"RMRM","RMR Mortgage Trust","8.72","$88.96M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rmrm",
"RCKT","Rocket Pharmaceuticals, Inc.","28.01","$1.55B","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/rckt",
"RMTI","Rockwell Medical, Inc.","1.1","$101.33M","1998","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/rmti",
"RCKY","Rocky Brands, Inc.","26.19","$191.58M","1993","Consumer Non-Durables","Shoe Manufacturing","https://old.nasdaq.com/symbol/rcky",
"RMCF","Rocky Mountain Chocolate Factory, Inc.","2.71","$16.46M","n/a","Consumer Non-Durables","Specialty Foods","https://old.nasdaq.com/symbol/rmcf",
"ROKU","Roku, Inc.","238.575","$29.75B","2017","Consumer Services","Television Services","https://old.nasdaq.com/symbol/roku",
"ROST","Ross Stores, Inc.","97.64","$34.76B","1985","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/rost",
"ROCH","Roth CH Acquisition I Co.","9.89","$97.2M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/roch",
"ROCHU","Roth CH Acquisition I Co.","10.53","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/rochu",
"ROCHW","Roth CH Acquisition I Co.","1.05","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/rochw",
"RGLD","Royal Gold, Inc.","123.91","$8.13B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/rgld",
"RPRX","Royalty Pharma plc","44.81","$27.2B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/rprx",
"RBCN","Rubicon Technology, Inc.","8.4","$20.21M","2007","Technology","Semiconductors","https://old.nasdaq.com/symbol/rbcn",
"RUBY","Rubius Therapeutics, Inc.","5.69","$459.57M","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/ruby",
"RUHN","Ruhnn Holding Limited","2.65","$223.11M","2019","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/ruhn",
"RMBL","RumbleOn, Inc.","36.49","$81.56M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/rmbl",
"RUSHA","Rush Enterprises, Inc.","37.16","$2.03B","n/a","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/rusha",
"RUSHB","Rush Enterprises, Inc.","32.21","$1.76B","n/a","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/rushb",
"RUTH","Ruth&#39;s Hospitality Group, Inc.","11.35","$396.38M","2005","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/ruth",
"RYAAY","Ryanair Holdings plc","85.69","$19.29B","1997","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/ryaay",
"STBA","S&T Bancorp, Inc.","19.66","$771.69M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/stba",
"SANW","S&W Seed Company","2.4","$80.28M","n/a","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/sanw",
"SBRA","Sabra Health Care REIT, Inc.","14.34","$2.95B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/sbra",
"SABR","Sabre Corporation","6.5","$2.06B","2014","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/sabr",
"SABRP","Sabre Corporation","94","n/a","n/a","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/sabrp",
"SFET","Safe-T Group Ltd.","1.1","$19.97M","2018","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/sfet",
"SAFT","Safety Insurance Group, Inc.","68.21","$1.03B","2002","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/saft",
"SGA","Saga Communications, Inc.","19.26","$115.42M","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/sga",
"SAGE","Sage Therapeutics, Inc.","63.93","$3.32B","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sage",
"SAIA","Saia, Inc.","143.71","$3.76B","n/a","Transportation","Trucking Freight/Courier Services","https://old.nasdaq.com/symbol/saia",
"SLRX","Salarius Pharmaceuticals, Inc.","0.89","$17.64M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/slrx",
"SALM","Salem Media Group, Inc.","1.003","$26.76M","1999","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/salm",
"SAL","Salisbury Bancorp, Inc.","34.83","$99.03M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/sal",
"SAFM","Sanderson Farms, Inc.","128.15","$2.85B","1987","Consumer Non-Durables","Meat/Poultry/Fish","https://old.nasdaq.com/symbol/safm",
"SASR","Sandy Spring Bancorp, Inc.","24.88","$1.18B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/sasr",
"SGMO","Sangamo Therapeutics, Inc.","11.38","$1.6B","2000","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/sgmo",
"SANM","Sanmina Corporation","27.16","$1.84B","1993","Technology","Electrical Products","https://old.nasdaq.com/symbol/sanm",
"SNY","Sanofi","51.47","$129.33B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sny",
"SPNS","Sapiens International Corporation N.V.","32.47","$1.63B","1992","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/spns",
"SRPT","Sarepta Therapeutics, Inc.","147.26","$11.56B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/srpt",
"STSA","Satsuma Pharmaceuticals, Inc.","4.11","$71.55M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/stsa",
"SVRA","Savara, Inc.","1.26","$68.2M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/svra",
"SBFG","SB Financial Group, Inc.","15.98","$122.2M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/sbfg",
"SBAC","SBA Communications Corporation","308.82","$34.57B","1999","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/sbac",
"SCSC","ScanSource, Inc.","21.2","$537.66M","n/a","Technology","Retail: Computer Software & Peripheral Equipment","https://old.nasdaq.com/symbol/scsc",
"SMIT","Schmitt Industries, Inc.","5.08","$19.06M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/smit",
"SCHN","Schnitzer Steel Industries, Inc.","20.78","$563.13M","1993","Consumer Durables","Industrial Specialties","https://old.nasdaq.com/symbol/schn",
"SRRK","Scholar Rock Holding Corporation","15.22","$454.69M","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/srrk",
"SCHL","Scholastic Corporation","21.76","$744.26M","1992","Consumer Services","Books","https://old.nasdaq.com/symbol/schl",
"SDGR","Schrodinger, Inc.","58.95","$4.07B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sdgr",
"SAMA","Schultze Special Purpose Acquisition Corp.","10.145","$164.5M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/sama",
"SAMAU","Schultze Special Purpose Acquisition Corp.","11","n/a","2018","Finance","Business Services","https://old.nasdaq.com/symbol/samau",
"SAMAW","Schultze Special Purpose Acquisition Corp.","0.5366","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/samaw",
"SJ","Scienjoy Holding Corporation","6.14","$175.97M","2019","Technology","EDP Services","https://old.nasdaq.com/symbol/sj",
"SGMS","Scientific Games Corp","34.245","$3.26B","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/sgms",
"SCPL","SciPlay Corporation","15.43","$351.61M","2019","Technology","EDP Services","https://old.nasdaq.com/symbol/scpl",
"SCPH","scPharmaceuticals Inc.","8.9","$243.15M","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/scph",
"WORX","SCWorx Corp.","1.45","$13.76M","2016","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/worx",
"SCYX","SCYNEXIS, Inc.","5.3","$56.19M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/scyx",
"SEAC","SeaChange International, Inc.","0.838","$31.47M","1996","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/seac",
"SBCF","Seacoast Banking Corporation of Florida","19.95","$1.1B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/sbcf",
"STX","Seagate Technology PLC","51.18","$13.13B","2002","Technology","Electronic Components","https://old.nasdaq.com/symbol/stx",
"SGEN","Seagen Inc. ","211.93","$36.88B","2001","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/sgen",
"SHIP","Seanergy Maritime Holdings Corp","0.498","$33.02M","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/ship",
"SHIPW","Seanergy Maritime Holdings Corp","0.021","n/a","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/shipw",
"SHIPZ","Seanergy Maritime Holdings Corp","0.0289","n/a","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/shipz",
"SPNE","SeaSpine Holdings Corporation","15.73","$434.11M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/spne",
"EYES","Second Sight Medical Products, Inc.","0.88","$20.34M","2014","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/eyes",
"EYESW","Second Sight Medical Products, Inc.","0.0511","n/a","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/eyesw",
"SECO","Secoo Holding Limited","2.83","$199.95M","2017","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/seco",
"SCWX","SecureWorks Corp.","12.08","$992.84M","2016","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/scwx",
"SNFCA","Security National Financial Corporation","7.16","$136.82M","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/snfca",
"SEEL","Seelos Therapeutics, Inc.","0.88","$46.88M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/seel",
"SEIC","SEI Investments Company","56.08","$8.22B","1981","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/seic",
"SLCT","Select Bancorp, Inc.","7.66","$136.24M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/slct",
"SIC","Select Interior Concepts, Inc.","7.5","$190.26M","n/a","Basic Industries","Homebuilding","https://old.nasdaq.com/symbol/sic",
"SELB","Selecta Biosciences, Inc.","2.13","$228.22M","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/selb",
"SIGI","Selective Insurance Group, Inc.","52.8","$3.16B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/sigi",
"SLS","SELLAS Life Sciences Group, Inc. ","2.62","$24.79M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sls",
"LEDS","SemiLEDS Corporation","2.92","$11.7M","2010","Technology","Semiconductors","https://old.nasdaq.com/symbol/leds",
"SMTC","Semtech Corporation","57.99","$3.78B","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/smtc",
"SNCA","Seneca Biopharma, Inc.","0.67","$11.59M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/snca",
"SENEA","Seneca Foods Corp.","40.86","$371.93M","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/senea",
"SENEB","Seneca Foods Corp.","37.36","$340.07M","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/seneb",
"SNES","SenesTech, Inc.","1.88","$6.39M","2016","Basic Industries","Agricultural Chemicals","https://old.nasdaq.com/symbol/snes",
"AIHS","Senmiao Technology Limited","0.5951","$25.8M","2018","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/aihs",
"SRTS","Sensus Healthcare, Inc.","2.75","$45.38M","2016","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/srts",
"SQBG","Sequential Brands Group, Inc.","5.12","$8.45M","n/a","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/sqbg",
"MCRB","Seres Therapeutics, Inc.","34.25","$3.06B","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mcrb",
"SVC","Service Properties Trust","7.88","$1.3B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/svc",
