"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"VTC","Vanguard Total Corporate Bond ETF","93.19","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vtc",
"BNDX","Vanguard Total International Bond ETF","58.54","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bndx",
"VXUS","Vanguard Total International Stock ETF","59.33","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vxus",
"BNDW","Vanguard Total World Bond ETF","81.92","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bndw",
"VREX","Varex Imaging Corporation","16.46","$645.23M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/vrex",
"VRNS","Varonis Systems, Inc.","126.81","$4.02B","2014","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/vrns",
"VBLT","Vascular Biogenics Ltd.","1.42","$68.01M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/vblt",
"VSTA","Vasta Platform Limited","14.96","$1.24B","2020","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/vsta",
"VXRT","Vaxart, Inc.","7.41","$811.16M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/vxrt",
"PCVX","Vaxcyte, Inc.","28.16","$1.43B","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/pcvx",
"VBIV","VBI Vaccines, Inc.","3.12","$755.2M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/vbiv",
"VACQ","Vector Acquisition Corporation","10.3","$391.4M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/vacq",
"VACQU","Vector Acquisition Corporation","10.6068","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/vacqu",
"VACQW","Vector Acquisition Corporation","1.13","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/vacqw",
"VECO","Veeco Instruments Inc.","17.87","$886.57M","1994","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/veco",
"VLDR","Velodyne Lidar, Inc.","19.91","$3.36B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/vldr",
"VLDRW","Velodyne Lidar, Inc.","6.5","n/a","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/vldrw",
"VERO","Venus Concept Inc. ","2.2","$90.49M","2017","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/vero",
"VEON","VEON Ltd.","1.55","$2.71B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/veon",
"VRA","Vera Bradley, Inc.","7.23","$241.55M","2010","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/vra",
"VCYT","Veracyte, Inc.","54.86","$3.18B","2013","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/vcyt",
"VSTM","Verastem, Inc.","2.34","$397.27M","2012","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/vstm",
"VERB","Verb Technology Company, Inc.","1.17","$57.72M","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/verb",
"VERBW","Verb Technology Company, Inc.","0.356","n/a","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/verbw",
"VCEL","Vericel Corporation","25.52","$1.16B","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/vcel",
"VERY","Vericity, Inc.","10.61","$157.82M","2019","Finance","Life Insurance","https://old.nasdaq.com/symbol/very",
"VRME","VerifyMe, Inc.","3.33","$18.65M","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/vrme",
"VRMEW","VerifyMe, Inc.","1","n/a","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/vrmew",
"VRNT","Verint Systems Inc.","56.44","$3.69B","2002","Technology","EDP Services","https://old.nasdaq.com/symbol/vrnt",
"VRSN","VeriSign, Inc.","204.41","$23.33B","1998","Technology","EDP Services","https://old.nasdaq.com/symbol/vrsn",
"VRSK","Verisk Analytics, Inc.","193.45","$31.45B","2009","Technology","EDP Services","https://old.nasdaq.com/symbol/vrsk",
"VBTX","Veritex Holdings, Inc.","23.33","$1.16B","2014","Finance","Major Banks","https://old.nasdaq.com/symbol/vbtx",
"VERI","Veritone, Inc.","28.29","$796.98M","2017","Technology","EDP Services","https://old.nasdaq.com/symbol/veri",
"VRNA","Verona Pharma plc","7.9","$409.36M","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/vrna",
"VRRM","Verra Mobility Corporation","13.28","$2.15B","2017","Consumer Services","Transportation Services","https://old.nasdaq.com/symbol/vrrm",
"VRCA","Verrica Pharmaceuticals Inc.","10.11","$261.5M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/vrca",
"VTNR","Vertex Energy, Inc","0.7105","$32.37M","n/a","Energy","Integrated oil Companies","https://old.nasdaq.com/symbol/vtnr",
"VRTX","Vertex Pharmaceuticals Incorporated","224.38","$58.35B","1991","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/vrtx",
"VERX","Vertex, Inc.","25.42","$3.71B","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/verx",
"VERU","Veru Inc.","3.89","$271.77M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/veru",
"VSPR","Vesper Healthcare Acquisition Corp.","11.44","$657.8M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/vspr",
"VSPRU","Vesper Healthcare Acquisition Corp.","11.97","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/vspru",
"VSPRW","Vesper Healthcare Acquisition Corp.","2.3","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/vsprw",
"VIAC","ViacomCBS Inc.","36.44","$22.49B","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/viac",
"VIACA","ViacomCBS Inc.","37.2","$22.96B","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/viaca",
"VSAT","ViaSat, Inc.","34.9","$2.36B","1996","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/vsat",
"VTRS","Viatris Inc.","17.52","$21.06B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/vtrs",
"VIAV","Viavi Solutions Inc.","13.47","$3.08B","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/viav",
"VICR","Vicor Corporation","84.02","$3.64B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/vicr",
"VCTR","Victory Capital Holdings, Inc.","23","$1.55B","2018","Finance","Investment Managers","https://old.nasdaq.com/symbol/vctr",
"CIZ","VictoryShares Developed Enhanced Volatility Wtd ETF","30.8939","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ciz",
"VSDA","VictoryShares Dividend Accelerator ETF","39.2914","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vsda",
"CEY","VictoryShares Emerging Market High Div Volatility Wtd ETF","21.68","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cey",
"CEZ","VictoryShares Emerging Market Volatility Wtd ETF","25.875","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cez",
"CID","VictoryShares International High Div Volatility Wtd ETF","29.6139","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cid",
"CIL","VictoryShares International Volatility Wtd ETF","40.9069","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cil",
"QQQN","VictoryShares Nasdaq Next 50 ETF","29.6129","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/qqqn",
"SHLD","VictoryShares Protect America ETF","29.82","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/shld",
"VTRN","VictoryShares Top Veteran Employers ETF","27.6473","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vtrn",
"CFO","VictoryShares US 500 Enhanced Volatility Wtd ETF","61.145","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cfo",
"CFA","VictoryShares US 500 Volatility Wtd ETF","61.1032","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cfa",
"CSF","VictoryShares US Discovery Enhanced Volatility Wtd ETF","48.666","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/csf",
"CDC","VictoryShares US EQ Income Enhanced Volatility Wtd ETF","54.2514","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cdc",
"CDL","VictoryShares US Large Cap High Div Volatility Wtd ETF","47.6256","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cdl",
"VSMV","VictoryShares US Multi-Factor Minimum Volatility ETF","33.5783","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vsmv",
"CSB","VictoryShares US Small Cap High Div Volatility Wtd ETF","49.38","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/csb",
"CSA","VictoryShares US Small Cap Volatility Wtd ETF","52.0447","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/csa",
"VIE","Viela Bio, Inc.","38.51","$2.11B","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/vie",
"VMD","Viemed Healthcare, Inc.","9.14","$357.79M","n/a","Health Care","Misc Health and Biotechnology Services","https://old.nasdaq.com/symbol/vmd",
"VRAY","ViewRay, Inc.","4.5","$668.25M","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/vray",
"VKTX","Viking Therapeutics, Inc.","5.98","$436.25M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/vktx",
"VKTXW","Viking Therapeutics, Inc.","4.59","n/a","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/vktxw",
"VBFC","Village Bank and Trust Financial Corp.","32.41","$47.52M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/vbfc",
"VFF","Village Farms International, Inc.","9.72","$642.1M","n/a","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/vff",
"VLGEA","Village Super Market, Inc.","22.84","$332.46M","n/a","Consumer Services","Food Chains","https://old.nasdaq.com/symbol/vlgea",
"BBIG","Vinco Ventures, Inc.","1.47","$20.97M","2018","Consumer Non-Durables","Recreational Products/Toys","https://old.nasdaq.com/symbol/bbig",
"VIOT","Viomi Technology Co., Ltd","5.49","$381.46M","2018","Consumer Durables","Consumer Electronics/Appliances","https://old.nasdaq.com/symbol/viot",
"VNOM","Viper Energy Partners LP","12.65","$2.01B","2014","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/vnom",
"VIR","Vir Biotechnology, Inc.","29.43","$3.75B","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/vir",
"VIRC","Virco Manufacturing Corporation","2.21","$35.18M","n/a","Consumer Durables","Industrial Specialties","https://old.nasdaq.com/symbol/virc",
"VTSI","VirTra, Inc.","3.96","$30.76M","n/a","Consumer Durables","Miscellaneous manufacturing industries","https://old.nasdaq.com/symbol/vtsi",
"VIRT","Virtu Financial, Inc.","23.59","$4.56B","2015","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/virt",
"VRTS","Virtus Investment Partners, Inc.","213.12","$1.62B","n/a","Finance","Investment Managers","https://old.nasdaq.com/symbol/vrts",
"BBC","Virtus LifeSci Biotech Clinical Trials ETF","48.32","$48.32M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bbc",
"BBP","Virtus LifeSci Biotech Products ETF","51.1795","$51.18M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bbp",
"JOET","Virtus Terranova U.S. Quality Momentum ETF","25.32","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/joet",
"VRTU","Virtusa Corporation","50.29","$1.52B","2007","Technology","EDP Services","https://old.nasdaq.com/symbol/vrtu",
"VMAR","Vision Marine Technologies Inc.","13.25","$100.4M","2020","Capital Goods","Marine Transportation","https://old.nasdaq.com/symbol/vmar",
"VISL","Vislink Technologies, Inc.","1.27","$26.52M","2013","Capital Goods","Telecommunications Equipment","https://old.nasdaq.com/symbol/visl",
"VTGN","VistaGen Therapeutics, Inc.","0.735","$54.39M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/vtgn",
"VMAC","Vistas Media Acquisition Company Inc.","9.92","$137.19M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/vmac",
"VMACU","Vistas Media Acquisition Company Inc.","10.5","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/vmacu",
"VMACW","Vistas Media Acquisition Company Inc.","0.6","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/vmacw",
"VC","Visteon Corporation","127.07","$3.54B","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/vc",
"VITL","Vital Farms, Inc.","25.65","$1.01B","2020","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/vitl",
"VTRU","Vitru Limited","14.35","$330.88M","2020","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/vtru",
"VIVE","Viveve Medical, Inc.","4.7","$10.18M","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/vive",
"VVPR","VivoPower International PLC","7.9","$133.82M","n/a","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/vvpr",
"VOD","Vodafone Group Plc","17.87","$47.95B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/vod",
"VG","Vonage Holdings Corp.","13.14","$3.26B","2006","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/vg",
"VJET","voxeljet AG","10.08","$48.75M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/vjet",
"VOXX","VOXX International Corporation","12.59","$301.13M","n/a","Technology","Electronic Components","https://old.nasdaq.com/symbol/voxx",
"VYGR","Voyager Therapeutics, Inc.","7.89","$295.6M","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/vygr",
"VIH","VPC Impact Acquisition Holdings","10","$259.22M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/vih",
"VIHAU","VPC Impact Acquisition Holdings","10.46","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/vihau",
"VIHAW","VPC Impact Acquisition Holdings","1.1","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/vihaw",
"VRM","Vroom, Inc.","33.26","$4.33B","2020","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/vrm",
"VSEC","VSE Corporation","37.06","$409.55M","n/a","Consumer Services","Military/Government/Technical","https://old.nasdaq.com/symbol/vsec",
"VTVT","vTv Therapeutics Inc.","2.15","$161.1M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/vtvt",
"VUZI","Vuzix Corporation","4.18","$178.56M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/vuzi",
"VYNE","VYNE Therapeutics Inc.","1.71","$287.07M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/vyne",
"WAFU","Wah Fu Education Group Limited","4.02","$17.61M","2019","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/wafu",
"HLAL","Wahed FTSE USA Shariah ETF","33.02","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hlal",
"WTRH","Waitr Holdings Inc.","3.77","$418.46M","2016","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/wtrh",
"WBA","Walgreens Boots Alliance, Inc.","41.77","$36.17B","n/a","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/wba",
"WSG","Wanda Sports Group Company Limited","2.24","$312.11M","2019","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/wsg",
"WMG","Warner Music Group Corp.","32.75","$16.7B","2020","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/wmg",
"WAFD","Washington Federal, Inc.","25.38","$1.92B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/wafd",
"WASH","Washington Trust Bancorp, Inc.","44.2","$763.1M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/wash",
"WSBF","Waterstone Financial, Inc.","18.05","$454.17M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/wsbf",
"WTRE","Watford Holdings Ltd.","34.66","$689.28M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wtre",
"WTREP","Watford Holdings Ltd.","25.6255","n/a","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/wtrep",
"WVE","WAVE Life Sciences Ltd.","8.61","$419.98M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/wve",
"WNFM","Wayne Farms, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wnfm",
"WSTG","Wayside Technology Group, Inc.","19.4","$84.63M","n/a","Technology","Retail: Computer Software & Peripheral Equipment","https://old.nasdaq.com/symbol/wstg",
"WDFC","WD-40 Company","258.71","$3.54B","1973","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/wdfc",
"WB","Weibo Corporation","40.82","$9.24B","2014","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/wb",
"WEN","Wendy&#39;s Company (The)","22.51","$5.04B","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/wen",
"WERN","Werner Enterprises, Inc.","40.08","$2.77B","1986","Transportation","Trucking Freight/Courier Services","https://old.nasdaq.com/symbol/wern",
"WSBC","WesBanco, Inc.","30.49","$2.05B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/wsbc",
"WSBCP","WesBanco, Inc.","28.25","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/wsbcp",
"WTBA","West Bancorporation","20.54","$338.28M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/wtba",
"WABC","Westamerica Bancorporation","54.57","$1.47B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/wabc",
