"XRX","Xerox Holdings Corporation","22.86","$4.54B","n/a","Technology","Computer peripheral equipment","https://old.nasdaq.com/symbol/xrx",""
"XIN","Xinyuan Real Estate Co Ltd","2.45","$160.73M","2007","Basic Industries","Homebuilding","https://old.nasdaq.com/symbol/xin",""
"XPEV","XPeng Inc.","46.38","$33.08B","2020","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/xpev",""
"XPO","XPO Logistics, Inc.","119.11","$10.89B","n/a","Consumer Services","Transportation Services","https://old.nasdaq.com/symbol/xpo",""
"XYL","Xylem Inc.","100.05","$18.03B","2011","Capital Goods","Fluid Controls","https://old.nasdaq.com/symbol/xyl",""
"YALA","Yalla Group Limited","17.9","$2.56B","2020","n/a","n/a","https://old.nasdaq.com/symbol/yala",""
"AUY","Yamana Gold Inc.","5.65","$5.38B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/auy",""
"YSG","Yatsen Holding Limited","16.71","$11.12B","2020","Consumer Non-Durables","Package Goods/Cosmetics","https://old.nasdaq.com/symbol/ysg",""
"YELP","Yelp Inc.","28.02","$2.07B","2012","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/yelp",""
"YETI","YETI Holdings, Inc.","72.37","$6.3B","2018","Consumer Non-Durables","Recreational Products/Toys","https://old.nasdaq.com/symbol/yeti",""
"YEXT","Yext, Inc.","15.93","$1.95B","2017","Technology","EDP Services","https://old.nasdaq.com/symbol/yext",""
"YRD","Yiren Digital Ltd.","3.24","$300.69M","2015","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/yrd",""
"DAO","Youdao, Inc.","26.46","$2.96B","2019","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/dao",""
"YPF","YPF Sociedad Anonima","5.39","$2.12B","1993","Energy","Integrated oil Companies","https://old.nasdaq.com/symbol/ypf",""
"YAC","Yucaipa Acquisition Corporation","10.1","$435.56M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/yac",""
"YAC.U","Yucaipa Acquisition Corporation","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/yac.u",""
"YAC.WS","Yucaipa Acquisition Corporation","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/yac.ws",""
"YUMC","Yum China Holdings, Inc.","58.24","$24.42B","2016","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/yumc",""
"YUM","Yum! Brands, Inc.","109.78","$33.12B","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/yum",""
"ZEN","Zendesk, Inc.","140.27","$16.37B","2014","Technology","EDP Services","https://old.nasdaq.com/symbol/zen",""
"ZBH","Zimmer Biomet Holdings, Inc.","151.85","$31.48B","n/a","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/zbh",""
"ZTS","Zoetis Inc.","163.63","$77.77B","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/zts",""
"ZTO","ZTO Express (Cayman) Inc.","27.95","$23.91B","2016","Transportation","Trucking Freight/Courier Services","https://old.nasdaq.com/symbol/zto",""
"ZUO","Zuora, Inc.","12.71","$1.52B","2018","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/zuo",""
"ZYME","Zymeworks Inc.","51.48","$2.37B","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/zyme",""
"GOED","1847 Goedeker Inc.","7.22","$44.12M","2020","Consumer Services","Home Furnishings","https://old.nasdaq.com/symbol/goed",""
"XXII","22nd Century Group, Inc","2.21","$306.88M","n/a","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/xxii",""
"FAX","Aberdeen Asia-Pacific Income Fund Inc","4.45","$1.1B","1986","n/a","n/a","https://old.nasdaq.com/symbol/fax",""
"IAF","Aberdeen Australia Equity Fund Inc","5.32","$120.99M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/iaf",""
"AEF","Aberdeen Emerging Markets Equity Income Fund, Inc.","8.18","$415.15M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/aef",""
"FCO","Aberdeen Global Income Fund, Inc.","7.87","$68.66M","1992","n/a","n/a","https://old.nasdaq.com/symbol/fco",""
"ACU","Acme United Corporation.","29.37","$98.06M","1988","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/acu",""
"ATNM","Actinium Pharmaceuticals, Inc.","11.34","$154.07M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/atnm",""
"AE","Adams Resources & Energy, Inc.","29.29","$124.26M","n/a","Energy","Oil Refining/Marketing","https://old.nasdaq.com/symbol/ae",""
"ACY","AeroCentury Corp.","2.42","$3.74M","n/a","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/acy",""
"UAVS","AgEagle Aerial Systems, Inc.","4.05","$234.82M","n/a","Capital Goods","Aerospace","https://old.nasdaq.com/symbol/uavs",""
"AGE","AgeX Therapeutics, Inc.","1.66","$62.56M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/age",""
"AIRI","Air Industries Group","1.16","$36.81M","n/a","Capital Goods","Military/Government/Technical","https://old.nasdaq.com/symbol/airi",""
"AXU","Alexco Resource Corp","2.73","$374.17M","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/axu",""
"AAU","Almaden Minerals, Ltd.","0.7702","$92.85M","2015","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/aau",""
"APT","Alpha Pro Tech, Ltd.","12.47","$169.32M","n/a","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/apt",""
"AAMC","Altisource Asset Management Corp","22.16","$36.57M","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/aamc",""
"AMBO","Ambow Education Holding Ltd.","2.17","$50.38M","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/ambo",""
"DIT","AMCON Distributing Company","90","$49.63M","n/a","Consumer Non-Durables","Food Distributors","https://old.nasdaq.com/symbol/dit",""
"AMS","American Shared Hospital Services","2.04","$11.75M","n/a","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/ams",""
"USAS","Americas Gold and Silver Corporation","2.99","$352.75M","2017","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/usas",""
"AP.WS","Ampco-Pittsburgh Corporation","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ap.ws",""
"AMPE","Ampio Pharmaceuticals, Inc.","2.41","$445.98M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ampe",""
"ANVS","Annovis Bio, Inc.","6.15","$42.38M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/anvs",""
"ARMP","Armata Pharmaceuticals, Inc.","2.76","$51.62M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/armp",""
"AINC","Ashford Inc.","5.1","$13.03M","2014","Consumer Services","Professional Services","https://old.nasdaq.com/symbol/ainc",""
"AWX","Avalon Holdings Corporation","2.24","$8.68M","n/a","Public Utilities","Environmental Services","https://old.nasdaq.com/symbol/awx",""
"ASM","Avino Silver","1.12","$100.32M","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/asm",""
"BTG","B2Gold Corp","5.59","$5.87B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/btg",""
"BTN","Ballantyne Strong, Inc","1.77","$26.18M","n/a","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/btn",""
"BCV","Bancroft Fund Limited","29.9","$160.06M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bcv",""
"BCV^A","Bancroft Fund Limited","25.8","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bcv^a",""
"BHB","Bar Harbor Bankshares, Inc.","22.74","$339.48M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bhb",""
"BRN","Barnwell Industries, Inc.","1.2","$9.93M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/brn",""
"BATL","Battalion Oil Corporation","7.73","$125.26M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/batl",""
"BIOX","Bioceres Crop Solutions Corp.","5.5","$221.79M","2018","Basic Industries","Agricultural Chemicals","https://old.nasdaq.com/symbol/biox",""
"PHGE","BiomX Inc.","6.1","$141.81M","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/phge",""
"PHGE.U","BiomX Inc.","n/a","n/a","2018","n/a","n/a","https://old.nasdaq.com/symbol/phge.u",""
"PHGE.WS","BiomX Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/phge.ws",""
"BGI","Birks Group Inc.","0.8339","$14.99M","n/a","Consumer Services","Consumer Specialties","https://old.nasdaq.com/symbol/bgi",""
"BKTI","BK Technologies Corporation","2.82","$35.28M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/bkti",""
"BDR","Blonder Tongue Laboratories, Inc.","1.24","$12.56M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/bdr",""
"BRBS","Blue Ridge Bankshares, Inc.","17.14","$98.02M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/brbs",""
"BRG","Bluerock Residential Growth REIT, Inc.","11.96","$285.22M","2014","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/brg",""
"BRG^A","Bluerock Residential Growth REIT, Inc.","25.714","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/brg^a",""
"BRG^C","Bluerock Residential Growth REIT, Inc.","26.25","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/brg^c",""
"BRG^D","Bluerock Residential Growth REIT, Inc.","25.56","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/brg^d",""
"DMF","BNY Mellon Municipal Income Inc.","8.71","$180.74M","1988","n/a","n/a","https://old.nasdaq.com/symbol/dmf",""
"BWL.A","Bowl America, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bwl.a",""
"BRMK.WS","Broadmark Realty Capital Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/brmk.ws",""
"CMCL","Caledonia Mining Corporation Plc","16.19","$196.2M","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/cmcl",""
"CEI","Camber Energy, Inc.","0.8651","$21.63M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/cei",""
"CANF","Can-Fite Biopharma Ltd","1.87","$28.82M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/canf",""
"YCBD","cbdMD, Inc.","2.62","$136.58M","2017","Consumer Non-Durables","Package Goods/Cosmetics","https://old.nasdaq.com/symbol/ycbd",""
"YCBD^A","cbdMD, Inc.","7.7","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ycbd^a",""
"CVM","Cel-Sci Corporation","13.08","$506.93M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/cvm",""
"CET","Central Securities Corporation","31.8","$820.03M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cet",""
"LEU","Centrus Energy Corp.","24.14","$290.64M","2014","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://old.nasdaq.com/symbol/leu",""
"CHAQ","Chardan Healthcare Acquisition 2 Corp.","10.15","$109.4M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/chaq",""
"CHAQ.U","Chardan Healthcare Acquisition 2 Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/chaq.u",""
"CHAQ.WS","Chardan Healthcare Acquisition 2 Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/chaq.ws",""
"CCF","Chase Corporation","110.1","$1.04B","n/a","Consumer Durables","Building Products","https://old.nasdaq.com/symbol/ccf",""
"CQP","Cheniere Energy Partners, LP","35.15","$17.01B","2007","Public Utilities","Oil/Gas Transmission","https://old.nasdaq.com/symbol/cqp",""
"LNG","Cheniere Energy, Inc.","58.15","$14.67B","n/a","Public Utilities","Oil/Gas Transmission","https://old.nasdaq.com/symbol/lng",""
"CVR","Chicago Rivet & Machine Co.","23.61","$22.81M","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/cvr",""
"CPHI","China Pharma Holdings, Inc.","0.432","$18.83M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cphi",""
"CKX","CKX Lands, Inc.","9.05","$17.58M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/ckx",""
"GLV","Clough Global Dividend and Income Fund","10.27","$86.35M","2004","n/a","n/a","https://old.nasdaq.com/symbol/glv",""
"GLQ","Clough Global Equity Fund","13.69","$181.13M","2005","n/a","n/a","https://old.nasdaq.com/symbol/glq",""
"GLO","Clough Global Opportunities Fund","11.1","$357.69M","2006","n/a","n/a","https://old.nasdaq.com/symbol/glo",""
"COHN","Cohen & Company Inc.","15.5","$20.68M","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/cohn",""
"CIX","CompX International Inc.","14.5","$180.54M","1998","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/cix",""
"LODE","Comstock Mining, Inc.","1","$34.44M","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/lode",""
"CDOR","Condor Hospitality Trust, Inc.","3.53","$42.41M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cdor",""
"CHFW.U","Consonance-HFW Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/chfw.u",""
"MCF","Contango Oil & Gas Company","2.27","$394.27M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/mcf",""
"CMT","Core Molding Technologies Inc","13.57","$108.18M","n/a","Consumer Non-Durables","Plastic Products","https://old.nasdaq.com/symbol/cmt",""
"CRMD","CorMedix Inc.","7.98","$256.42M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/crmd",""
"CRF","Cornerstone Strategic Return Fund, Inc. (The)","11.38","$457.89M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/crf",""
"CLM","Cornerstone Strategic Value Fund, Inc.","11.61","$883.77M","1987","n/a","n/a","https://old.nasdaq.com/symbol/clm",""
"CVU","CPI Aerostructures, Inc.","3.87","$46.25M","n/a","Capital Goods","Military/Government/Technical","https://old.nasdaq.com/symbol/cvu",""
"CIK","Credit Suisse Asset Management Income Fund, Inc.","3.16","$165.28M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cik",""
"DHY","Credit Suisse High Yield Bond Fund","2.285","$236.51M","1998","n/a","n/a","https://old.nasdaq.com/symbol/dhy",""
"CRHM","CRH Medical Corporation","2.87","$204.96M","2015","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/crhm",""
"CTO","CTO Realty Growth, Inc.","40.25","$189.85M","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/cto",""
"CTEK","CynergisTek, Inc.","1.55","$16.51M","2017","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/ctek",""
"DXR","Daxor Corporation","12.66","$50.81M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/dxr",""
"VCF","Delaware Investments Colorado Municipal Income Fund, Inc","14.1","$68.2M","1993","n/a","n/a","https://old.nasdaq.com/symbol/vcf",""
"VFL","Delaware Investments Florida Insured Municipal Income Fund","13.04","$59.05M","1993","n/a","n/a","https://old.nasdaq.com/symbol/vfl",""
"VMM","Delaware Investments Minnesota Municipal Income Fund II, Inc.","12.9701","$149.22M","1993","n/a","n/a","https://old.nasdaq.com/symbol/vmm",""
"DLA","Delta Apparel, Inc.","21.8","$150.2M","n/a","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/dla",""
"DNN","Denison Mine Corp","0.5948","$403.08M","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/dnn",""
"DSS","Document Security Systems, Inc.","6.8","$39.69M","n/a","Consumer Durables","Containers/Packaging","https://old.nasdaq.com/symbol/dss",""
"DPW","DPW Holdings, Inc.","3.81","$70.44M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/dpw",""
"DXF","Dunxin Financial Holdings Limited","1.31","$27.35M","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/dxf",""
"GRF","Eagle Capital Growth Fund, Inc.","7.29","$29.7M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/grf",""
"EVM","Eaton Vance California Municipal Bond Fund","11.63","$290.68M","2002","n/a","n/a","https://old.nasdaq.com/symbol/evm",""
"CEV","Eaton Vance California Municipal Income Trust","13.47","$96.09M","1999","n/a","n/a","https://old.nasdaq.com/symbol/cev",""
"EVV","Eaton Vance Limited Duration Income Fund","12.36","$1.44B","2003","n/a","n/a","https://old.nasdaq.com/symbol/evv",""
"EIM","Eaton Vance Municipal Bond Fund","13.32","$958.42M","2002","n/a","n/a","https://old.nasdaq.com/symbol/eim",""
"ENX","Eaton Vance New York Municipal Bond Fund","12.36","$223.94M","2002","n/a","n/a","https://old.nasdaq.com/symbol/enx",""
"EVY","Eaton Vance New York Municipal Income Trust","13.73","$74.17M","1999","n/a","n/a","https://old.nasdaq.com/symbol/evy",""
"ELMD","Electromed, Inc.","10.22","$87.96M","2011","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/elmd",""
"ELLO","Ellomay Capital Ltd.","34.3","$433.97M","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/ello",""
"ECF","Ellsworth Growth and Income Fund Ltd.","13.81","$182.36M","1986","n/a","n/a","https://old.nasdaq.com/symbol/ecf",""
"ECF^A","Ellsworth Growth and Income Fund Ltd.","26.1","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ecf^a",""
"EMAN","eMagin Corporation","1.31","$88.42M","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/eman",""
"MSN","Emerson Radio Corporation","0.98","$20.62M","n/a","Consumer Non-Durables","Consumer Electronics/Appliances","https://old.nasdaq.com/symbol/msn",""
"EMX","EMX Royalty Corporation","3","$253.01M","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/emx",""
"UUUU","Energy Fuels Inc","3.49","$457.45M","n/a","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://old.nasdaq.com/symbol/uuuu",""
"UUUU.WS","Energy Fuels Inc","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/uuuu.ws",""
"ENSV","ENSERVCO Corporation","1.91","$9.82M","n/a","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/ensv",""
"ELA","Envela Corporation","4.84","$130.31M","n/a","Consumer Services","Consumer Specialties","https://old.nasdaq.com/symbol/ela",""
"EQX","Equinox Gold Corp.","10.26","$2.48B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/eqx",""
