"MDC","M.D.C. Holdings, Inc.","50.49","$3.2B","n/a","Capital Goods","Homebuilding","https://old.nasdaq.com/symbol/mdc",""
"MHO","M/I Homes, Inc.","46.75","$1.33B","1993","Capital Goods","Homebuilding","https://old.nasdaq.com/symbol/mho",""
"MAC","Macerich Company (The)","7.74","$1.16B","1994","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/mac",""
"CLI","Mack-Cali Realty Corporation","13.14","$1.19B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cli",""
"MFD","Macquarie First Trust Global","7.82","$66.84M","2004","n/a","n/a","https://old.nasdaq.com/symbol/mfd",""
"MGU","Macquarie Global Infrastructure Total Return Fund Inc.","18.03","$224.8M","2005","n/a","n/a","https://old.nasdaq.com/symbol/mgu",""
"MIC","Macquarie Infrastructure Corporation ","26.59","$2.31B","2004","Energy","Oil Refining/Marketing","https://old.nasdaq.com/symbol/mic",""
"BMA","Macro Bank Inc.","14.27","$911.85M","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/bma",""
"M","Macy&#39;s Inc","6.29","$1.95B","n/a","Consumer Services","Department/Specialty Retail Stores","https://old.nasdaq.com/symbol/m",""
"MCN","Madison Covered Call & Equity Strategy Fund","6.05","$126.73M","2004","n/a","n/a","https://old.nasdaq.com/symbol/mcn",""
"MSGE","Madison Square Garden Entertainment Corp.","69.01","$1.66B","2020","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/msge",""
"MSGS","Madison Square Garden Sports Corp.","150.24","$3.61B","2015","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/msgs",""
"MMP","Magellan Midstream Partners L.P.","36.93","$8.31B","n/a","Energy","Natural Gas Distribution","https://old.nasdaq.com/symbol/mmp",""
"MGA","Magna International, Inc.","52.73","$15.75B","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/mga",""
"MX","MagnaChip Semiconductor Corporation","14.23","$500.33M","2011","Technology","Semiconductors","https://old.nasdaq.com/symbol/mx",""
"MGY","Magnolia Oil & Gas Corporation","5.35","$1.35B","2017","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/mgy",""
"MH^A","Maiden Holdings, Ltd.","9.13","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mh^a",""
"MH^C","Maiden Holdings, Ltd.","9.3","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mh^c",""
"MH^D","Maiden Holdings, Ltd.","9.03","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mh^d",""
"MHLA","Maiden Holdings, Ltd.","19.93","n/a","2016","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/mhla",""
"MHNC","Maiden Holdings, Ltd.","22.24","n/a","2013","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/mhnc",""
"MAIN","Main Street Capital Corporation","30.65","$2.02B","2007","n/a","n/a","https://old.nasdaq.com/symbol/main",""
"MMD","MainStay MacKay DefinedTerm Municipal Opportunitie","20.95","$578.26M","2012","n/a","n/a","https://old.nasdaq.com/symbol/mmd",""
"MNK","Mallinckrodt plc","1.09","$92.2M","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mnk",""
"MANU","Manchester United Ltd.","14.59","$2.4B","2012","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/manu",""
"MTW","Manitowoc Company, Inc. (The)","9.17","$316.56M","n/a","Capital Goods","Construction/Ag Equipment/Trucks","https://old.nasdaq.com/symbol/mtw",""
"MN","Manning & Napier, Inc.","4.39","$71.45M","2011","Finance","Investment Managers","https://old.nasdaq.com/symbol/mn",""
"MAN","ManpowerGroup","75.29","$4.37B","n/a","Technology","Professional Services","https://old.nasdaq.com/symbol/man",""
"MFC","Manulife Financial Corp","14.68","$28.47B","n/a","Finance","Life Insurance","https://old.nasdaq.com/symbol/mfc",""
"MRO","Marathon Oil Corporation","4.38","$3.46B","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/mro",""
"MPC","Marathon Petroleum Corporation","31.12","$20.25B","n/a","Energy","Integrated oil Companies","https://old.nasdaq.com/symbol/mpc",""
"MMI","Marcus & Millichap, Inc.","30.58","$1.2B","2013","Finance","Real Estate","https://old.nasdaq.com/symbol/mmi",""
"MCS","Marcus Corporation (The)","7.59","$235.75M","n/a","Consumer Services","Movies/Entertainment","https://old.nasdaq.com/symbol/mcs",""
"MPX","Marine Products Corporation","17.3","$587.66M","n/a","Capital Goods","Marine Transportation","https://old.nasdaq.com/symbol/mpx",""
"HZO","MarineMax, Inc.","25.86","$559.3M","1998","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/hzo",""
"MKL","Markel Corporation","998","$13.75B","1986","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/mkl",""
"VAC","Marriott Vacations Worldwide Corporation","98.95","$4.06B","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/vac",""
"MMC","Marsh & McLennan Companies, Inc.","114.26","$57.88B","n/a","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/mmc",""
"MLM","Martin Marietta Materials, Inc.","275.82","$17.17B","1994","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://old.nasdaq.com/symbol/mlm",""
"MAS","Masco Corporation","57.34","$14.93B","n/a","Capital Goods","Industrial Specialties","https://old.nasdaq.com/symbol/mas",""
"DOOR","Masonite International Corporation","107.25","$2.63B","n/a","Basic Industries","Forest Products","https://old.nasdaq.com/symbol/door",""
"MTZ","MasTec, Inc.","46.56","$3.44B","n/a","Basic Industries","Water Supply","https://old.nasdaq.com/symbol/mtz",""
"MA","Mastercard Incorporated","345.15","$345.52B","2006","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/ma",""
"MTDR","Matador Resources Company","9.4","$1.1B","2012","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/mtdr",""
"MTRN","Materion Corporation","55.84","$1.13B","n/a","Capital Goods","Industrial Specialties","https://old.nasdaq.com/symbol/mtrn",""
"MATX","Matson, Inc.","44.49","$1.92B","n/a","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/matx",""
"MLP","Maui Land & Pineapple Company, Inc.","11.42","$221.19M","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/mlp",""
"MAXR","Maxar Technologies Inc.","28.45","$1.73B","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/maxr",""
"MMS","Maximus, Inc.","69.85","$4.28B","1997","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/mms",""
"MXL","MaxLinear, Inc","24.86","$1.84B","2010","Technology","Semiconductors","https://old.nasdaq.com/symbol/mxl",""
"MEC","Mayville Engineering Company, Inc.","9.41","$188.76M","2019","Capital Goods","Industrial Specialties","https://old.nasdaq.com/symbol/mec",""
"MBI","MBIA, Inc.","6.64","$383.47M","1987","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/mbi",""
"MKC","McCormick & Company, Incorporated","194.33","$25.93B","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/mkc",""
"MKC.V","McCormick & Company, Incorporated","n/a","n/a","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/mkc.v",""
"MCD","McDonald&#39;s Corporation","225.8","$168.02B","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/mcd",""
"MUX","McEwen Mining Inc.","1.1","$449.67M","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/mux",""
"MCK","McKesson Corporation","153.99","$24.98B","n/a","Health Care","Other Pharmaceuticals","https://old.nasdaq.com/symbol/mck",""
"MDU","MDU Resources Group, Inc.","23.68","$4.75B","n/a","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://old.nasdaq.com/symbol/mdu",""
"MTL","Mechel PAO","1.46","$404.43M","2004","Basic Industries","Steel/Iron Ore","https://old.nasdaq.com/symbol/mtl",""
"MTL^","Mechel PAO","0.4151","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mtl^",""
"MDLA","Medallia, Inc.","30.28","$4.45B","2019","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/mdla",""
"MPW","Medical Properties Trust, Inc.","18.7","$9.89B","2005","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/mpw",""
"MED","MEDIFAST INC","163.2","$1.92B","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/med",""
"MCC","Medley Capital Corporation","18.37","$50.03M","2011","n/a","n/a","https://old.nasdaq.com/symbol/mcc",""
"MCV","Medley Capital Corporation","22.99","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mcv",""
"MCX","Medley Capital Corporation","24.92","n/a","2015","n/a","n/a","https://old.nasdaq.com/symbol/mcx",""
"MDLQ","Medley LLC","8.612","n/a","2017","Finance","Investment Managers","https://old.nasdaq.com/symbol/mdlq",""
"MDLX","Medley LLC","7.93","n/a","2016","Finance","Investment Managers","https://old.nasdaq.com/symbol/mdlx",""
"MDLY","Medley Management Inc.","0.62","$20.31M","2014","Finance","Investment Managers","https://old.nasdaq.com/symbol/mdly",""
"MD","Mednax, Inc","16.72","$1.43B","n/a","Health Care","Hospital/Nursing Management","https://old.nasdaq.com/symbol/md",""
"MDT","Medtronic plc","107.8","$144.91B","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/mdt",""
"MFAC","Megalith Financial Acquisition Corp.","10.3","$76.5M","2018","Finance","Major Banks","https://old.nasdaq.com/symbol/mfac",""
"MFAC.U","Megalith Financial Acquisition Corp.","n/a","n/a","2018","n/a","n/a","https://old.nasdaq.com/symbol/mfac.u",""
"MFAC.WS","Megalith Financial Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mfac.ws",""
"MRK","Merck & Company, Inc.","80.48","$203.55B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mrk",""
"MCY","Mercury General Corporation","40.8","$2.26B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/mcy",""
"MDP","Meredith Corporation","13.16","$598.44M","n/a","Consumer Services","Newspapers/Magazines","https://old.nasdaq.com/symbol/mdp",""
"MTH","Meritage Corporation","111.64","$4.2B","n/a","Capital Goods","Homebuilding","https://old.nasdaq.com/symbol/mth",""
"MTOR","Meritor, Inc.","25.39","$1.84B","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/mtor",""
"MER^K","Merrill Lynch & Co., Inc.","26.8","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mer^k",""
"MTR","Mesa Royalty Trust","3.94","$7.34M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/mtr",""
"MSB","Mesabi Trust","23.1","$303.07M","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/msb",""
"MEI","Methode Electronics, Inc.","29.66","$1.11B","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/mei",""
"MET","MetLife, Inc.","39.85","$36.17B","2000","Finance","Life Insurance","https://old.nasdaq.com/symbol/met",""
"MET^A","MetLife, Inc.","25.14","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/met^a",""
"MET^E","MetLife, Inc.","28.19","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/met^e",""
"MET^F","MetLife, Inc.","26.81","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/met^f",""
"MCB","Metropolitan Bank Holding Corp.","30.17","$250.22M","2017","Finance","Major Banks","https://old.nasdaq.com/symbol/mcb",""
"MTD","Mettler-Toledo International, Inc.","1012.08","$24.26B","1997","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/mtd",""
"MXE","Mexico Equity and Income Fund, Inc. (The)","8.2","$42.41M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mxe",""
"MXF","Mexico Fund, Inc. (The)","10.79","$161.91M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mxf",""
"MFA","MFA Financial, Inc.","2.86","$1.3B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/mfa",""
"MFA^B","MFA Financial, Inc.","20.77","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mfa^b",""
"MFA^C","MFA Financial, Inc.","18.45","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mfa^c",""
"MFO","MFA Financial, Inc.","24.33","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/mfo",""
"MCR","MFS Charter Income Trust","8.23","$364.71M","1989","n/a","n/a","https://old.nasdaq.com/symbol/mcr",""
"MGF","MFS Government Markets Income Trust","4.6","$149.9M","1987","n/a","n/a","https://old.nasdaq.com/symbol/mgf",""
"MIN","MFS Intermediate Income Trust","3.79","$439.38M","1988","n/a","n/a","https://old.nasdaq.com/symbol/min",""
"MMT","MFS Multimarket Income Trust","5.8","$355.74M","1987","n/a","n/a","https://old.nasdaq.com/symbol/mmt",""
"MFM","MFS Municipal Income Trust","6.45","$265.66M","1986","n/a","n/a","https://old.nasdaq.com/symbol/mfm",""
"MFV","MFS Special Value Trust","5.38","$38.82M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mfv",""
"MTG","MGIC Investment Corporation","10.62","$3.6B","1991","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/mtg",""
"MGP","MGM Growth Properties LLC","28.21","$8.56B","2016","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/mgp",""
"MGM","MGM Resorts International","21.93","$10.82B","n/a","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/mgm",""
"MFGP","Micro Focus Intl PLC","3.55","$1.19B","2017","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/mfgp",""
"MAA","Mid-America Apartment Communities, Inc.","124.88","$14.28B","1994","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/maa",""
"MAA^I","Mid-America Apartment Communities, Inc.","63.8501","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/maa^i",""
"AMPY","MIDSTATES PETROLEUM COMPANY, INC.","0.87","$32.73M","2016","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/ampy",""
"MLR","Miller Industries, Inc.","31.69","$361.44M","n/a","Capital Goods","Construction/Ag Equipment/Trucks","https://old.nasdaq.com/symbol/mlr",""
"HIE","Miller/Howard High Income Equity Fund","6.31","$117.94M","2014","n/a","n/a","https://old.nasdaq.com/symbol/hie",""
"MTX","Minerals Technologies Inc.","57.52","$1.96B","1992","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/mtx",""
"MG","Mistras Group Inc","4.15","$120.81M","2009","Consumer Services","Military/Government/Technical","https://old.nasdaq.com/symbol/mg",""
"MUFG","Mitsubishi UFJ Financial Group Inc","4.13","$53.05B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/mufg",""
"MIXT","MiX Telematics Limited","8.8","$192.66M","2013","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/mixt",""
"MFG","Mizuho Financial Group, Inc.","2.54","$32.21B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/mfg",""
"MBT","Mobile TeleSystems OJSC","8.54","$7.57B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/mbt",""
"MODN","Model N, Inc.","36.22","$1.25B","2013","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/modn",""
"MOD","Modine Manufacturing Company","7.3","$373.38M","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/mod",""
"MC","Moelis & Company","38.1","$2.11B","2014","Finance","Investment Managers","https://old.nasdaq.com/symbol/mc",""
"MOGU","MOGU Inc.","2.45","$265.75M","2018","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/mogu",""
"MHK","Mohawk Industries, Inc.","109.01","$7.76B","n/a","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/mhk",""
"MOH","Molina Healthcare Inc","199.75","$11.85B","2003","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/moh",""
"TAP","Molson Coors Beverage Company","36.8","$7.97B","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/tap",""
"TAP.A","Molson Coors Beverage Company","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/tap.a",""
"MNR","Monmouth Real Estate Investment Corporation","14.12","$1.38B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/mnr",""
"MNR^C","Monmouth Real Estate Investment Corporation","24.94","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mnr^c",""
"MR","Montage Resources Corporation","5.4","$194.52M","2014","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/mr",""
"MEG","Montrose Environmental Group, Inc.","23.12","$576.97M","2020","Consumer Services","Professional Services","https://old.nasdaq.com/symbol/meg",""
"MCO","Moody&#39;s Corporation","292.14","$54.83B","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/mco",""
"MOG.A","Moog Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mog.a",""
"MOG.B","Moog Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mog.b",""
"MS","Morgan Stanley","49","$88.56B","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/ms",""
"MS^A","Morgan Stanley","24.08","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ms^a",""
"MS^E","Morgan Stanley","28.22","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ms^e",""
"MS^F","Morgan Stanley","27.99","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ms^f",""
"MS^I","Morgan Stanley","27.87","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ms^i",""
"MS^K","Morgan Stanley","28.19","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ms^k",""
"MS^L","Morgan Stanley","26.37","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ms^l",""
"CAF","Morgan Stanley China A Share Fund Inc.","21.36","$467.39M","2006","n/a","n/a","https://old.nasdaq.com/symbol/caf",""
"MSD","Morgan Stanley Emerging Markets Debt Fund, Inc.","8.53","$173.9M","1993","n/a","n/a","https://old.nasdaq.com/symbol/msd",""
"EDD","Morgan Stanley Emerging Markets Domestic Debt Fund, Inc.","5.64","$372.76M","2007","n/a","n/a","https://old.nasdaq.com/symbol/edd",""
"IIF","Morgan Stanley India Investment Fund, Inc.","17.86","$237.85M","1994","n/a","n/a","https://old.nasdaq.com/symbol/iif",""
"MOS","Mosaic Company (The)","19.72","$7.48B","n/a","Basic Industries","Agricultural Chemicals","https://old.nasdaq.com/symbol/mos",""
