"MNR^C","Monmouth Real Estate Investment Corporation","24.92","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mnr^c",""
"MEG","Montrose Environmental Group, Inc.","31.95","$797.53M","2020","Consumer Services","Professional Services","https://old.nasdaq.com/symbol/meg",""
"MCO","Moody&#39;s Corporation","277.97","$52.2B","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/mco",""
"MOG.A","Moog Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mog.a",""
"MOG.B","Moog Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mog.b",""
"MS","Morgan Stanley","68.05","$123.12B","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/ms",""
"MS^A","Morgan Stanley","25.05","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ms^a",""
"MS^E","Morgan Stanley","29.66","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ms^e",""
"MS^F","Morgan Stanley","28.69","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ms^f",""
"MS^I","Morgan Stanley","28.81","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ms^i",""
"MS^K","Morgan Stanley","29.22","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ms^k",""
"MS^L","Morgan Stanley","26.69","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ms^l",""
"CAF","Morgan Stanley China A Share Fund Inc.","21.38","$467.83M","2006","n/a","n/a","https://old.nasdaq.com/symbol/caf",""
"MSD","Morgan Stanley Emerging Markets Debt Fund, Inc.","9.2","$187.56M","1993","n/a","n/a","https://old.nasdaq.com/symbol/msd",""
"EDD","Morgan Stanley Emerging Markets Domestic Debt Fund, Inc.","6.25","$413.08M","2007","n/a","n/a","https://old.nasdaq.com/symbol/edd",""
"IIF","Morgan Stanley India Investment Fund, Inc.","21.02","$279.93M","1994","n/a","n/a","https://old.nasdaq.com/symbol/iif",""
"MOS","Mosaic Company (The)","21.61","$8.19B","n/a","Basic Industries","Agricultural Chemicals","https://old.nasdaq.com/symbol/mos",""
"MOTV.U","Motive Capital Corp","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/motv.u",""
"MSI","Motorola Solutions, Inc.","169.41","$28.72B","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/msi",""
"MOV","Movado Group Inc.","17.15","$397.77M","n/a","Consumer Non-Durables","Consumer Specialties","https://old.nasdaq.com/symbol/mov",""
"MP","MP Materials Corp.","34.11","$5.76B","2020","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/mp",""
"MP.WS","MP Materials Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mp.ws",""
"MPLX","MPLX LP","21.5","$22.36B","2012","Energy","Natural Gas Distribution","https://old.nasdaq.com/symbol/mplx",""
"MRC","MRC Global Inc.","6.72","$552.65M","2012","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/mrc",""
"MSA","MSA Safety Incorporporated","148.3","$5.78B","n/a","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/msa",""
"MSM","MSC Industrial Direct Company, Inc.","85.89","$4.79B","1995","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/msm",""
"MSCI","MSCI Inc","436.37","$36.17B","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/msci",""
"MSGN","MSG Networks Inc.","14.23","$2.69B","n/a","Consumer Services","Television Services","https://old.nasdaq.com/symbol/msgn",""
"MLI","Mueller Industries, Inc.","35.42","$2.02B","n/a","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/mli",""
"MWA","Mueller Water Products Inc","12.17","$1.93B","2006","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/mwa",""
"MPLN","MultiPlan Corporation","8.74","$6.07B","2020","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/mpln",""
"MPLN.WS","MultiPlan Corporation","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mpln.ws",""
"MVF","MuniVest Fund, Inc.","9.06","$587.42M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mvf",""
"MZA","MuniYield Arizona Fund, Inc.","14.88","$69.01M","1993","n/a","n/a","https://old.nasdaq.com/symbol/mza",""
"MUR","Murphy Oil Corporation","12.01","$1.84B","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/mur",""
"MUSA","Murphy USA Inc.","130.61","$3.81B","2013","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/musa",""
"MVO","MV Oil Trust","2.97","$34.16M","2007","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/mvo",""
"MYE","Myers Industries, Inc.","20.17","$722.59M","n/a","Consumer Non-Durables","Plastic Products","https://old.nasdaq.com/symbol/mye",""
"MYOV","Myovant Sciences Ltd.","27.41","$2.48B","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/myov",""
"NBR","Nabors Industries Ltd.","57.01","$415.83M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/nbr",""
"NBR^A","Nabors Industries Ltd.","8.72","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nbr^a",""
"NC","NACCO Industries, Inc.","26","$183.18M","n/a","Consumer Durables","Consumer Electronics/Appliances","https://old.nasdaq.com/symbol/nc",""
"NTP","Nam Tai Property Inc.","5.38","$311.25M","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/ntp",""
"NTEST","NASDAQ TEST STOCK","25.02","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ntest",""
"NTEST.A","NASDAQ TEST STOCK","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ntest.a",""
"NTEST.B","NASDAQ TEST STOCK","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ntest.b",""
"NTEST.C","NASDAQ TEST STOCK","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ntest.c",""
"NBHC","National Bank Holdings Corporation","33.03","$1.01B","2012","Finance","Major Banks","https://old.nasdaq.com/symbol/nbhc",""
"NFG","National Fuel Gas Company","41.7","$3.79B","n/a","Public Utilities","Oil/Gas Transmission","https://old.nasdaq.com/symbol/nfg",""
"NGG","National Grid Transco, PLC","58","$40.84B","n/a","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/ngg",""
"NHI","National Health Investors, Inc.","71.04","$3.18B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/nhi",""
"NOV","National Oilwell Varco, Inc.","13.56","$5.26B","n/a","Energy","Metal Fabrications","https://old.nasdaq.com/symbol/nov",""
"NPK","National Presto Industries, Inc.","89.29","$627.11M","n/a","Capital Goods","Ordnance And Accessories","https://old.nasdaq.com/symbol/npk",""
"NNN","National Retail Properties","41.86","$7.27B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/nnn",""
"NNN^F","National Retail Properties","26.33","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nnn^f",""
"NRUC","National Rural Utilities Cooperative Finance Corporation","28.78","n/a","2019","Finance","Diversified Financial Services","https://old.nasdaq.com/symbol/nruc",""
"SID","National Steel Company","5.84","$8.06B","n/a","Capital Goods","Steel/Iron Ore","https://old.nasdaq.com/symbol/sid",""
"NSA","National Storage Affiliates Trust","35.46","$2.45B","2015","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/nsa",""
"NSA^A","National Storage Affiliates Trust","26.34","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nsa^a",""
"NTCO","Natura &Co Holding S.A.","19.7","$13.54B","2020","n/a","n/a","https://old.nasdaq.com/symbol/ntco",""
"NGS","Natural Gas Services Group, Inc.","9.63","$129.7M","2002","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/ngs",""
"NGVC","Natural Grocers by Vitamin Cottage, Inc.","13.5","$304.61M","2012","Consumer Services","Food Chains","https://old.nasdaq.com/symbol/ngvc",""
"NRP","Natural Resource Partners LP","14.07","$172.52M","2002","Energy","Coal Mining","https://old.nasdaq.com/symbol/nrp",""
"NTZ","Natuzzi, S.p.A.","11.78","$129.23M","1993","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/ntz",""
"NWG","NatWest Group plc","4.47","$27.11B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/nwg",""
"NLS","Nautilus Group, Inc. (The)","19.74","$597.31M","n/a","Consumer Non-Durables","Recreational Products/Toys","https://old.nasdaq.com/symbol/nls",""
"NVGS","Navigator Holdings Ltd.","11","$614.96M","2013","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/nvgs",""
"NNA","Navios Maritime Acquisition Corporation","3.12","$53.36M","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/nna",""
"NM","Navios Maritime Holdings Inc.","2.35","$37.32M","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/nm",""
"NM^G","Navios Maritime Holdings Inc.","5.853","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nm^g",""
"NM^H","Navios Maritime Holdings Inc.","5.6112","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nm^h",""
"NMM","Navios Maritime Partners LP","9.35","$106.08M","2007","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/nmm",""
"NAV","Navistar International Corporation","43.95","$4.38B","n/a","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/nav",""
"NAV^D","Navistar International Corporation","17.5","n/a","n/a","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/nav^d",""
"NSH","NavSight Holdings, Inc.","10.2","$293.25M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/nsh",""
"NSH.U","NavSight Holdings, Inc.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/nsh.u",""
"NSH.WS","NavSight Holdings, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nsh.ws",""
"NCR","NCR Corporation","37.44","$4.83B","n/a","Miscellaneous","Office Equipment/Supplies/Services","https://old.nasdaq.com/symbol/ncr",""
"NP","Neenah, Inc.","56.17","$943.79M","n/a","Basic Industries","Paper","https://old.nasdaq.com/symbol/np",""
"NNI","Nelnet, Inc.","68.61","$2.63B","2003","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/nni",""
"NPTN","NeoPhotonics Corporation","9.1","$456.33M","2011","Technology","Semiconductors","https://old.nasdaq.com/symbol/nptn",""
"NSCO","Nesco Holdings, Inc.","7.41","$364.25M","2017","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/nsco",""
"NSCO.WS","Nesco Holdings, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nsco.ws",""
"NTST","NetSTREIT Corp.","18.99","$531.32M","2020","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/ntst",""
"NVRO","Nevro Corp.","178.37","$6.14B","2014","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/nvro",""
"HYB","New America High Income Fund, Inc. (The)","8.76","$204.71M","1988","n/a","n/a","https://old.nasdaq.com/symbol/hyb",""
"NFH","New Frontier Health Corporation","9","$1.18B","2018","Health Care","Hospital/Nursing Management","https://old.nasdaq.com/symbol/nfh",""
"NFH.WS","New Frontier Health Corporation","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nfh.ws",""
"GF","New Germany Fund, Inc. (The)","21.22","$333.77M","1990","n/a","n/a","https://old.nasdaq.com/symbol/gf",""
"NWHM","New Home Company Inc. (The)","4.68","$85.33M","2014","Capital Goods","Homebuilding","https://old.nasdaq.com/symbol/nwhm",""
"IRL","New Ireland Fund, Inc. (The)","10.48","$51.55M","1990","n/a","n/a","https://old.nasdaq.com/symbol/irl",""
"EDU","New Oriental Education & Technology Group, Inc.","171.49","$28.96B","2006","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/edu",""
"NEWR","New Relic, Inc.","66.07","$4.14B","2014","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/newr",""
"NRZ","New Residential Investment Corp.","10.17","$4.23B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/nrz",""
"NRZ^A","New Residential Investment Corp.","24.05","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nrz^a",""
"NRZ^B","New Residential Investment Corp.","23.38","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nrz^b",""
"NRZ^C","New Residential Investment Corp.","20.49","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nrz^c",""
"SNR","New Senior Investment Group Inc.","5.16","$428.4M","2014","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/snr",""
"NYC","New York City REIT, Inc.","7.75","$99.22M","2020","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/nyc",""
"NYCB","New York Community Bancorp, Inc.","10.48","$4.86B","n/a","Finance","Banks","https://old.nasdaq.com/symbol/nycb",""
"NYCB^A","New York Community Bancorp, Inc.","28.89","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nycb^a",""
"NYCB^U","New York Community Bancorp, Inc.","46.22","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nycb^u",""
"NYT","New York Times Company (The)","51.62","$8.63B","n/a","Consumer Services","Newspapers/Magazines","https://old.nasdaq.com/symbol/nyt",""
"NJR","NewJersey Resources Corporation","35.6","$3.42B","n/a","Public Utilities","Oil/Gas Transmission","https://old.nasdaq.com/symbol/njr",""
"NEU","NewMarket Corporation","400.2","$4.37B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/neu",""
"NEM","Newmont Corporation","59.82","$48.06B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/nem",""
"NR","Newpark Resources, Inc.","1.95","$177.07M","n/a","Energy","Metal Fabrications","https://old.nasdaq.com/symbol/nr",""
"NEXA","Nexa Resources S.A.","9.27","$1.23B","2017","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/nexa",""
"NREF","NexPoint Real Estate Finance, Inc.","16.2","$82.84M","2020","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/nref",""
"NREF^A","NexPoint Real Estate Finance, Inc.","25.61","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nref^a",""
"NXRT","NexPoint Residential Trust, Inc.","40.67","$1B","2015","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/nxrt",""
"NHF","NexPoint Strategic Opportunities Fund","10.64","$485.55M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nhf",""
"NEP","NextEra Energy Partners, LP","64.95","$4.74B","2014","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/nep",""
"NEE","NextEra Energy, Inc.","75.49","$147.89B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/nee",""
"NEE^K","NextEra Energy, Inc.","26.37","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nee^k",""
"NEE^N","NextEra Energy, Inc.","28.48","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nee^n",""
"NEE^O","NextEra Energy, Inc.","57.99","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nee^o",""
"NEE^P","NextEra Energy, Inc.","49.93","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nee^p",""
"NEE^Q","NextEra Energy, Inc.","50.32","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nee^q",""
"NEX","NexTier Oilfield Solutions Inc.","3.42","$733.13M","2017","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/nex",""
"NGL","NGL ENERGY PARTNERS LP","2.59","$333.52M","2011","Energy","Oil Refining/Marketing","https://old.nasdaq.com/symbol/ngl",""
"NGL^B","NGL ENERGY PARTNERS LP","12.8","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ngl^b",""
"NGL^C","NGL ENERGY PARTNERS LP","13.19","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ngl^c",""
"NMK^B","Niagara Mohawk Holdings, Inc.","100.35","n/a","n/a","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/nmk^b",""
"NMK^C","Niagara Mohawk Holdings, Inc.","104.3267","n/a","n/a","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/nmk^c",""
"NLSN","Nielsen N.V.","20.59","$7.36B","2011","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/nlsn",""
"NKE","Nike, Inc.","142.43","$223.59B","n/a","Consumer Non-Durables","Shoe Manufacturing","https://old.nasdaq.com/symbol/nke",""
"NINE","Nine Energy Service, Inc.","2.85","$89.95M","2018","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/nine",""
"NIO","NIO Inc.","44.06","$68.69B","2018","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/nio",""
"NI","NiSource, Inc","22.3","$8.55B","n/a","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/ni",""
"NI^B","NiSource, Inc","28.75","n/a","n/a","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/ni^b",""
"NL","NL Industries, Inc.","4.58","$223.45M","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/nl",""
"NOAH","Noah Holdings Ltd.","44.32","$2.73B","2010","Finance","Investment Managers","https://old.nasdaq.com/symbol/noah",""
"NOK","Nokia Corporation","3.9","$21.91B","1994","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/nok",""
"NOMD","Nomad Foods Limited","25.52","$4.49B","2016","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/nomd",""
"NMR","Nomura Holdings Inc ADR","5.21","$15.93B","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/nmr",""
"OSB","Norbord Inc.","43.12","$3.48B","n/a","Basic Industries","Forest Products","https://old.nasdaq.com/symbol/osb",""
"NAT","Nordic American Tankers Limited","3.08","$465.71M","n/a","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/nat",""
"JWN","Nordstrom, Inc.","31.04","$4.89B","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/jwn",""
"NSC","Norfolk Southern Corporation","236.71","$60.12B","n/a","Transportation","Railroads","https://old.nasdaq.com/symbol/nsc",""
"NOA","North American Construction Group Ltd.","9.34","$272.16M","2006","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/noa",""
"NRT","North European Oil Royality Trust","2.88","$26.47M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/nrt",""
